Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2019-09-16,Plum tree-Prunus domestica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2017-09-13,Plum tree-Prunus domestica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,32
2021-06-04,Plum tree-Prunus domestica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,19
2018-07-18,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,25
2019-09-25,Plum tree-Prunus domestica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
2019-04-24,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,14
2020-11-11,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,40
2020-10-14,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,37
2020-10-28,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,38
2021-07-09,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,24
2019-03-15,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-07-04,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,23
2019-03-29,Plum tree-Prunus domestica,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2019,11
2019-09-15,Plum tree-Prunus domestica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-03-15,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-16,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-06-18,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,21
2019-03-23,Plum tree-Prunus domestica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
2019-12-20,Plum tree-Prunus domestica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
2021-07-14,Plum tree-Prunus domestica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,25
2019-06-14,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2018-05-08,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,16
2021-04-12,Plum tree-Prunus domestica,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2021,13
2018-11-28,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,42
2017-11-15,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,41
2018-02-28,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,7
2018-09-26,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,34
2020-03-11,Plum tree-Prunus domestica,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
2017-06-12,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,20
2019-06-14,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
2019-11-13,Plum tree-Prunus domestica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40
2018-12-02,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,43
2019-11-20,Plum tree-Prunus domestica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41
2019-04-10,Plum tree-Prunus domestica,2.0,0.0,,0.0,0.0,,,1.0,0.0,,2019,12
2019-04-17,Plum tree-Prunus domestica,2.0,0.0,,0.0,0.0,,,1.0,0.0,,2019,13
2017-08-02,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,27
2019-08-30,Plum tree-Prunus domestica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
2017-09-27,Plum tree-Prunus domestica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,34
2019-08-28,Plum tree-Prunus domestica,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
2017-11-08,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,40
2018-06-18,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,21
2017-08-16,Plum tree-Prunus domestica,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,29
2018-06-13,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,21
2021-03-08,Plum tree-Prunus domestica,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,8
2021-03-01,Plum tree-Prunus domestica,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,7
2018-05-23,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,18
2021-01-19,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2
2021-02-09,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5
2019-06-07,Plum tree-Prunus domestica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,20
2020-11-11,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,40
2019-04-23,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,14
2020-11-04,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,39
2018-06-06,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,20
2018-06-20,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,22
2020-02-17,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
2018-11-16,Plum tree-Prunus domestica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,41
2019-10-17,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,37
2017-06-14,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,21
2017-06-07,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,20
2019-04-10,Plum tree-Prunus domestica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
2019-03-18,Plum tree-Prunus domestica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-10-08,Plum tree-Prunus domestica,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,36
2019-04-23,Plum tree-Prunus domestica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
2017-08-30,Plum tree-Prunus domestica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,31
2017-11-01,Plum tree-Prunus domestica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,39
2018-10-18,Plum tree-Prunus domestica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,37
2021-03-29,Plum tree-Prunus domestica,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2021,11
2019-07-17,Plum tree-Prunus domestica,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,25
2018-05-09,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,16
2019-03-17,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2020-03-11,Plum tree-Prunus domestica,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
2018-07-02,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,23
2020-03-04,Plum tree-Prunus domestica,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
2019-09-13,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
2020-02-26,Plum tree-Prunus domestica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
2019-07-24,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,26
2020-03-07,Plum tree-Prunus domestica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
2020-02-27,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
2020-02-20,Plum tree-Prunus domestica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
2018-04-25,Plum tree-Prunus domestica,2.0,1.0,,0.0,0.0,,,2.0,0.0,,2018,14
2019-03-17,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2018-01-24,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,3
2020-03-07,Plum tree-Prunus domestica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
2019-09-17,Plum tree-Prunus domestica,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-03-15,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-08-20,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,29
2019-03-17,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2021-02-02,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4
2018-04-09,Plum tree-Prunus domestica,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,12
2017-06-28,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,23
2019-03-16,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2020-11-24,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
2018-10-17,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,37
2020-12-01,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
2018-07-09,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,24
2019-03-16,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2020-12-09,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44
2017-10-04,Plum tree-Prunus domestica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,35
2019-07-31,Plum tree-Prunus domestica,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,27
2018-04-04,Plum tree-Prunus domestica,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,12
2018-07-16,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,25
2019-06-17,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21
2019-09-13,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
2019-09-15,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2018-03-21,Plum tree-Prunus domestica,2.0,0.0,,1.0,0.0,,,0.0,0.0,,2018,10
2021-04-20,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,14
2018-04-30,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,15
2017-05-18,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,17
2018-12-05,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-07-30,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,27
2018-08-06,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,28
2018-11-26,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
2019-12-04,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
2017-05-24,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,18
2019-06-14,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-09-15,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-06-14,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,21
2017-05-31,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,19
2021-03-30,Plum tree-Prunus domestica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11
2018-08-13,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,28
2021-05-04,Plum tree-Prunus domestica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,15
2018-02-07,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,4
2021-04-27,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,15
2018-10-30,Plum tree-Prunus domestica,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
2018-11-06,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
2019-06-14,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
2018-05-30,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,19
2017-11-29,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,42
2018-07-23,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,26
2018-05-16,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,17
2018-03-14,Plum tree-Prunus domestica,1.0,0.0,,1.0,2.0,,,0.0,0.0,,2018,9
2018-05-02,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,15
2017-07-19,Plum tree-Prunus domestica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,25
2018-04-04,Plum tree-Prunus domestica,2.0,0.0,,0.0,2.0,,,0.0,0.0,,2018,12
2018-12-13,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2018-12-31,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
2018-12-24,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2019-03-15,Plum tree-Prunus domestica,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2021-02-16,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6
2021-02-23,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6
2019-03-15,Plum tree-Prunus domestica,1.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2020-02-24,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
2017-12-27,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,46
2017-07-26,Plum tree-Prunus domestica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,26
2018-12-19,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2017-08-09,Plum tree-Prunus domestica,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,28
2018-11-17,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
2019-03-16,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2021-04-23,Plum tree-Prunus domestica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,14
2019-08-14,Plum tree-Prunus domestica,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29
2019-01-03,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2018-11-27,Plum tree-Prunus domestica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,42
2019-03-17,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-01-09,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-16,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2018-08-22,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,30
2019-08-07,Plum tree-Prunus domestica,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,28
2018-06-15,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,21
2017-08-23,Plum tree-Prunus domestica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,30
2018-03-22,Plum tree-Prunus domestica,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,10
2019-03-17,Plum tree-Prunus domestica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-17,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-06-13,Plum tree-Prunus domestica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2018-07-02,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,23
2018-12-26,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,46
2019-03-17,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-08-07,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,28
2017-12-13,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,44
2018-04-23,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,14
2017-05-17,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,17
2018-09-26,Plum tree-Prunus domestica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,34
2018-01-31,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,3
2019-08-14,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,29
2018-10-24,Plum tree-Prunus domestica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,38
2019-08-07,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,28
2019-06-19,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
2019-08-21,Plum tree-Prunus domestica,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
2019-03-18,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-18,Plum tree-Prunus domestica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2017-10-11,Plum tree-Prunus domestica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,36
2018-04-12,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,13
2018-02-08,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,5
2018-12-19,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,45
2019-03-06,Plum tree-Prunus domestica,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
2019-03-13,Plum tree-Prunus domestica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-20,Plum tree-Prunus domestica,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
2018-02-15,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,5
2019-03-18,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2020-03-18,Plum tree-Prunus domestica,1.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
2019-03-15,Plum tree-Prunus domestica,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-02-22,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,6
2020-03-18,Plum tree-Prunus domestica,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
2019-06-17,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
2019-03-15,Plum tree-Prunus domestica,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-01-17,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,2
2018-10-24,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,38
2018-05-02,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,15
2017-12-06,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,43
2019-01-22,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-03-17,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2017-10-25,Plum tree-Prunus domestica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,38
2019-10-24,Plum tree-Prunus domestica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,38
2019-10-31,Plum tree-Prunus domestica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39
2019-01-30,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2020-03-12,Plum tree-Prunus domestica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
2019-12-25,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,46
2021-04-13,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,13
2020-03-05,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
2021-04-06,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,12
2019-12-18,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
2019-02-27,Plum tree-Prunus domestica,1.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2019-02-20,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
2019-02-13,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
2018-04-16,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,13
2019-11-06,Plum tree-Prunus domestica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39
2018-04-21,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,14
2019-02-06,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
2019-12-11,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
2018-11-24,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
2018-12-02,Pomegranate- Punica granatum,1.0,1.0,-1.0,-1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2017-08-06,Pomegranate- Punica granatum,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,28
