species_id,updated_at,week,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,species_name
1175,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1175,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Crepe Jasmine-Tabernaemontana divaricata
1172,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1172,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Indian tulip tree-Thespesia populnea
1182,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1182,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Custard apple-Annona squamosa
1176,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1176,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Frangipani-Plumeria rubra
1179,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1179,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Bottle brush-Melaleuca viminalis
1173,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
1173,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Peach tree-Prunus persica
