Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2023-09-03,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
2023-08-27,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,30
2023-09-03,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
2020-02-25,Pride of India- Lagerstroemia speciosa,2.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,7
2023-04-02,Pride of India- Lagerstroemia speciosa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,1.0,2023,11
2019-06-14,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2022-06-15,Pride of India- Lagerstroemia speciosa,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,21
2019-09-15,Pride of India- Lagerstroemia speciosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,33
2019-03-15,Purple bauhinia- Bauhinia purpurea,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2019-09-16,Purple bauhinia- Bauhinia purpurea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2019-01-10,Purple bauhinia- Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,1
2019-01-10,Purple bauhinia- Bauhinia purpurea,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,1
2022-02-10,Purple bauhinia- Bauhinia purpurea,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,5
2019-06-15,Purple bauhinia- Bauhinia purpurea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2019-06-14,Purple bauhinia- Bauhinia purpurea,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2019-06-14,Purple bauhinia- Bauhinia purpurea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2019-03-16,Rain tree-Samanea saman,2.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
2019-03-16,Rain tree-Samanea saman,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-17,Rain tree-Samanea saman,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2020-02-25,Rain tree-Samanea saman,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
2020-02-25,Rain tree-Samanea saman,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
2019-03-16,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,9
2019-03-16,Red silk-cotton- Bombax ceiba,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,9
2022-08-20,Red silk-cotton- Bombax ceiba,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
2019-03-17,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2019-03-17,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2019-03-17,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,9
2019-03-17,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2019-03-17,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2019-03-17,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2018-11-28,Red silk-cotton- Bombax ceiba,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,42
2018-11-28,Red silk-cotton- Bombax ceiba,1.0,2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,42
2018-11-28,Red silk-cotton- Bombax ceiba,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,42
2023-06-28,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
2023-09-19,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
2023-06-16,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,21
2022-12-06,Sal- Shorea robusta,2.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,43
2023-08-11,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28
2022-11-22,Sal- Shorea robusta,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2022,41
2023-10-06,Sal- Shorea robusta,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35
2022-11-22,Sal- Shorea robusta,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
2023-05-29,Sal- Shorea robusta,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,19
2022-11-22,Sal- Shorea robusta,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,41
2023-04-10,Sal- Shorea robusta,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2022-12-21,Sal- Shorea robusta,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
2023-05-17,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,17
2023-01-11,Sal- Shorea robusta,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1
2023-08-05,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
2022-11-22,Sal- Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
2022-11-22,Sal- Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
2022-11-22,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
2023-08-01,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
2022-11-22,Sal- Shorea robusta,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,41
2023-09-14,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-07-31,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
2022-11-22,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
2022-08-17,Sal- Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2023-07-26,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26
2022-08-17,Sal- Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-17,Sal- Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2023-06-23,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,22
2022-08-16,Sal- Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-12-11,Sal- Shorea robusta,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-11,Sal- Shorea robusta,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44
2022-12-11,Sal- Shorea robusta,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,2022,44
2023-06-06,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,20
2022-12-12,Sal- Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-08-21,Sal- Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2019-09-05,Sal- Shorea robusta,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,31
2022-11-26,Sal- Shorea robusta,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2022,42
2022-11-26,Sal- Shorea robusta,0.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,42
2023-08-31,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
2022-11-26,Sal- Shorea robusta,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
2023-10-11,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
2022-12-05,Sal- Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2023-04-27,Sal- Shorea robusta,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,15
2023-08-18,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
2022-11-22,Sal- Shorea robusta,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
2023-05-23,Sal- Shorea robusta,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,18
2022-11-16,Sal- Shorea robusta,1.0,0.0,-1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,41
2022-12-02,Sal- Shorea robusta,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
2023-05-10,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,16
2022-11-22,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
2023-08-25,Sal- Shorea robusta,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,30
2023-05-24,Sal- Shorea robusta,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
2022-11-22,Sal- Shorea robusta,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
2022-11-18,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
2023-08-25,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
2022-02-12,Sandalwood- Santalum album,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
2022-08-20,Sandalwood- Santalum album,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2021-08-27,Semla- Bauhinia retusa,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,2021,30
2022-07-14,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,25
2022-01-21,Siris- Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,2
2023-09-01,Siris- Albizia lebbeck,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,31
2020-11-18,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,41
2023-02-24,Siris- Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,7
2022-07-25,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,26
2023-05-11,Siris- Albizia lebbeck,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,16
2022-07-25,Siris- Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
2022-07-22,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,26
2022-11-25,Siris- Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,42
2022-07-29,Siris- Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,27
2021-04-16,Siris- Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2021,13
2020-11-26,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,42
2021-01-29,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2021,3
2021-03-23,Siris- Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2021,10
2023-11-15,Siris- Albizia lebbeck,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,41
2023-09-14,Siris- Albizia lebbeck,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,33
2023-08-30,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
2023-08-30,Siris- Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
2021-03-17,Siris- Albizia lebbeck,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,9
2021-03-09,Siris- Albizia lebbeck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,8
2022-08-18,Siris- Albizia lebbeck,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29
2020-12-11,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020,44
2019-06-14,Siris- Albizia lebbeck,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-05,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
2021-02-10,Siris- Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,5
2019-06-14,Siris- Albizia lebbeck,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-09-13,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
2023-08-24,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
2023-07-14,Siris- Albizia lebbeck,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2023,25
2019-09-08,Siris- Albizia lebbeck,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,32
2021-04-01,Siris- Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2021,11
2019-05-29,Siris- Albizia lebbeck,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19
2023-05-05,Siris- Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
2022-08-26,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,30
2019-12-13,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,44
2019-08-30,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
2022-07-25,Siris- Albizia lebbeck,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
2021-02-05,Siris- Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,4
2022-08-03,Siris- Albizia lebbeck,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,27
2019-09-09,Siris- Albizia lebbeck,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
2020-01-17,Siris- Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2020,2
2023-09-07,Siris- Albizia lebbeck,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,32
2021-04-07,Siris- Albizia lebbeck,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2021,12
2022-04-21,Siris- Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2022,14
2022-04-17,Siris- Albizia lebbeck,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2022,13
2023-12-08,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,44
2022-02-11,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,5
2023-10-13,Siris- Albizia lebbeck,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,36
2020-10-20,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020,37
2022-04-07,Siris- Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2022,12
2021-06-14,Siris- Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2021,21
2021-07-15,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,25
2023-05-26,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,18
2019-11-21,Siris- Albizia lebbeck,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,41
2022-11-10,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,40
2020-02-21,Siris- Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,6
2022-09-15,Siris- Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
2022-12-19,Siris- Albizia lebbeck,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,,2022,45
2020-02-29,Siris- Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,7
2019-11-13,Siris- Albizia lebbeck,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,40
2021-06-04,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,19
2022-02-17,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,6
2023-10-20,Siris- Albizia lebbeck,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37
2022-03-12,Siris- Albizia lebbeck,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,9
2019-10-25,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,38
2023-10-26,Siris- Albizia lebbeck,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,38
2022-10-20,Siris- Albizia lebbeck,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,37
2023-06-01,Siris- Albizia lebbeck,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,19
2021-07-06,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,24
2022-03-03,Siris- Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,7
2022-03-03,Siris- Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,7
2020-03-13,Siris- Albizia lebbeck,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,9
2020-10-14,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020,37
2019-10-04,Siris- Albizia lebbeck,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
2023-07-23,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,26
2023-11-01,Siris- Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,39
2023-11-30,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,43
2019-03-17,Siris- Albizia lebbeck,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2019-03-17,Siris- Albizia lebbeck,-1.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2021-06-29,Siris- Albizia lebbeck,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2021,23
2022-02-16,Siris- Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,6
2019-09-16,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2023-03-30,Siris- Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2023,11
2020-10-27,Siris- Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,38
2023-05-18,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,17
2022-12-31,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,47
2020-11-04,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2020,39
2022-05-26,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,18
2022-01-27,Siris- Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,3
2021-01-12,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,1
2020-02-06,Siris- Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2020,4
2023-03-06,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,8
2022-05-19,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,17
2023-12-21,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,45
2023-03-06,Siris- Albizia lebbeck,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,8
2022-06-07,Siris- Albizia lebbeck,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,20
2021-04-21,Siris- Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2021,14
2020-11-11,Siris- Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,40
2023-11-23,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,42
2022-06-03,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,19
2023-03-03,Siris- Albizia lebbeck,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,7
2021-01-22,Siris- Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,2
2021-07-20,Siris- Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,25
2022-09-08,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
2019-11-29,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,42
2020-02-14,Siris- Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,5
2022-02-03,Siris- Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,4
2023-09-29,Siris- Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
2022-04-28,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,15
2023-04-07,Siris- Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,12
2023-12-15,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,44
2019-07-06,Siris- Albizia lebbeck,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,24
2022-05-12,Siris- Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,16
