Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2019-02-14,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
2019-02-07,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
2019-01-31,Neem- Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-01-24,Neem- Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-01-10,Neem- Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-03,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-01-17,Neem- Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-03-03,Neem- Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
2019-02-17,Neem- Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
2019-02-10,Neem- Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
2019-02-03,Neem- Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2019-01-27,Neem- Azadirachta indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
2019-02-24,Neem- Azadirachta indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
2019-01-21,Neem- Azadirachta indica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,2
2019-01-30,Neem- Azadirachta indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-02-21,Neem- Azadirachta indica,1.0,0.0,1.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,6
2019-02-16,Neem- Azadirachta indica,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,6
2019-02-09,Neem- Azadirachta indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,5
2019-02-01,Neem- Azadirachta indica,0.0,1.0,0.0,1.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,4
2019-01-24,Neem- Azadirachta indica,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,3
2019-01-16,Neem- Azadirachta indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,2
2019-01-11,Neem- Azadirachta indica,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,1
2019-01-14,Neem- Azadirachta indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,1
2019-02-28,Neem- Azadirachta indica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2019-03-04,Neem- Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,8
2019-02-26,Neem- Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,7
2019-02-20,Neem- Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,6
2019-02-14,Neem- Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,5
2019-02-06,Neem- Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,4
2019-01-29,Neem- Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,3
2018-12-21,Neem- Azadirachta indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
2019-02-21,Neem- Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
2018-12-01,Neem- Azadirachta indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2019-01-03,Neem- Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2018-12-22,Neem- Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2019-03-11,Neem- Azadirachta indica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-04,Neem- Azadirachta indica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,8
2019-02-25,Neem- Azadirachta indica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
2019-02-18,Neem- Azadirachta indica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
2019-01-21,Neem- Azadirachta indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
2019-02-11,Neem- Azadirachta indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2019-02-04,Neem- Azadirachta indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
2019-01-28,Neem- Azadirachta indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
2019-02-11,Neem- Azadirachta indica,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2019,5
2019-02-04,Neem- Azadirachta indica,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2019,4
2019-01-28,Neem- Azadirachta indica,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2019,3
2018-12-11,Neem- Azadirachta indica,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2018-12-05,Neem- Azadirachta indica,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-11-30,Neem- Azadirachta indica,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-11-21,Neem- Azadirachta indica,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
2018-11-15,Neem- Azadirachta indica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
2018-11-07,Neem- Azadirachta indica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
2019-02-14,Neem- Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
2018-12-31,Neem- Azadirachta indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,47
2018-12-20,Neem- Azadirachta indica,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2019-02-28,Neem- Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
2019-02-04,Neem- Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2019-01-28,Neem- Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
2019-01-21,Neem- Azadirachta indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
2019-02-10,Neem- Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
2018-12-10,Neem- Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
2019-02-11,Neem- Azadirachta indica,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2019,5
2019-02-11,Neem- Azadirachta indica,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
2019-02-04,Neem- Azadirachta indica,2.0,1.0,,1.0,1.0,,,1.0,1.0,,2019,4
2019-02-18,Neem- Azadirachta indica,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
2019-01-21,Neem- Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
2019-03-11,Neem- Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
2019-03-04,Neem- Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,8
2019-02-25,Neem- Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
2019-02-18,Neem- Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
2019-02-11,Neem- Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2019-02-04,Neem- Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
2019-03-11,Neem- Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
2019-01-28,Neem- Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-03-04,Neem- Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,8
2019-02-25,Neem- Azadirachta indica,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
2018-12-30,Neem- Azadirachta indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
2018-12-25,Neem- Azadirachta indica,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2018-12-23,Neem- Azadirachta indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
2018-12-27,Neem- Azadirachta indica,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2018-12-21,Neem- Azadirachta indica,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2021-04-05,Neem- Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,12
2021-04-11,Neem- Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2021,13
2021-04-07,Neem- Azadirachta indica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,12
2019-03-22,Neem- Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
2019-03-22,Neem- Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
2019-03-18,Neem- Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9
2019-03-07,Neem- Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,8
2019-03-12,Neem- Azadirachta indica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
2019-03-02,Neem- Azadirachta indica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,7
2019-02-09,Neem- Azadirachta indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
2019-02-15,Neem- Azadirachta indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2019-02-20,Neem- Azadirachta indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
2019-02-26,Neem- Azadirachta indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
2019-01-12,Neem- Azadirachta indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
2019-01-16,Neem- Azadirachta indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
2019-01-18,Neem- Azadirachta indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
2019-01-25,Neem- Azadirachta indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-01-31,Neem- Azadirachta indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-01-13,Night Flowering Jasmine- Harsingar- Nyctanthes arbor-tristis,1.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2018-12-26,Night Flowering Jasmine- Harsingar- Nyctanthes arbor-tristis,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2019-01-16,Night Flowering Jasmine- Harsingar- Nyctanthes arbor-tristis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-30,Night Flowering Jasmine- Harsingar- Nyctanthes arbor-tristis,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2018-12-31,Night Flowering Jasmine- Harsingar- Nyctanthes arbor-tristis,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
2019-02-11,Night Flowering Jasmine- Harsingar- Nyctanthes arbor-tristis,1.0,2.0,,2.0,2.0,,,0.0,2.0,,2019,5
2019-02-05,Night Flowering Jasmine- Harsingar- Nyctanthes arbor-tristis,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2019,4
2019-01-03,Night Flowering Jasmine- Harsingar- Nyctanthes arbor-tristis,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-01-10,Night Flowering Jasmine- Harsingar- Nyctanthes arbor-tristis,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2020-02-26,Oriental cashew- Semecarpus anacardium,1.0,2.0,2.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2020,7
2023-04-01,Oriental cashew- Semecarpus anacardium,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
2023-04-04,Oriental cashew- Semecarpus anacardium,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2023,12
2023-04-03,Oriental cashew- Semecarpus anacardium,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,11
2023-08-20,Oriental cashew- Semecarpus anacardium,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
2019-01-14,Oriental cashew- Semecarpus anacardium,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-22,Oriental cashew- Semecarpus anacardium,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
2020-02-19,Oriental cashew- Semecarpus anacardium,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,6
2019-03-16,Oriental cashew- Semecarpus anacardium,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
2019-01-09,Oriental cashew- Semecarpus anacardium,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2023-03-08,Oriental cashew- Semecarpus anacardium,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,8
2023-04-10,Oriental cashew- Semecarpus anacardium,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,12
2023-04-02,Oriental cashew- Semecarpus anacardium,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,11
2023-07-16,Oriental cashew- Semecarpus anacardium,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2023-03-30,Oriental cashew- Semecarpus anacardium,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,11
2019-02-05,Oriental cashew- Semecarpus anacardium,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
2019-02-19,Oriental cashew- Semecarpus anacardium,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6
2019-02-26,Oriental cashew- Semecarpus anacardium,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
2019-03-12,Oriental cashew- Semecarpus anacardium,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
2019-01-04,Oriental cashew- Semecarpus anacardium,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,0
2019-01-11,Oriental cashew- Semecarpus anacardium,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,1
2019-01-18,Oriental cashew- Semecarpus anacardium,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,2
2019-01-25,Oriental cashew- Semecarpus anacardium,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
2019-02-01,Oriental cashew- Semecarpus anacardium,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,4
2019-02-08,Oriental cashew- Semecarpus anacardium,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,5
2019-02-15,Oriental cashew- Semecarpus anacardium,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,5
2019-02-22,Oriental cashew- Semecarpus anacardium,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,6
2019-03-01,Oriental cashew- Semecarpus anacardium,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
2020-01-14,Oriental cashew- Semecarpus anacardium,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,1
2020-01-15,Oriental cashew- Semecarpus anacardium,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,1
2018-12-24,Oriental cashew- Semecarpus anacardium,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2023-10-04,Oriental cashew- Semecarpus anacardium,0.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
2018-12-15,Oriental cashew- Semecarpus anacardium,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2018-12-22,Oriental cashew- Semecarpus anacardium,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2020-01-23,Oriental cashew- Semecarpus anacardium,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2020,2
2023-03-19,Oriental cashew- Semecarpus anacardium,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,10
2018-12-08,Oriental cashew- Semecarpus anacardium,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2023-06-19,Oriental cashew- Semecarpus anacardium,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,21
2019-02-19,Oriental cashew- Semecarpus anacardium,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,6
2019-12-20,Oriental cashew- Semecarpus anacardium,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
2019-01-21,Peepal- Ficus religiosa,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2019,2
2019-02-09,Peepal- Ficus religiosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
2018-12-28,Peepal- Ficus religiosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2019-03-14,Peepal- Ficus religiosa,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-09,Peepal- Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
2019-02-23,Peepal- Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
2019-02-16,Peepal- Ficus religiosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
2019-03-02,Peepal- Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2019-02-04,Peepal- Ficus religiosa,2.0,1.0,,0.0,0.0,,,1.0,1.0,,2019,4
2018-12-08,Peepal- Ficus religiosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2018-12-15,Peepal- Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2018-12-22,Peepal- Ficus religiosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2019-01-28,Peepal- Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,3
2019-02-04,Peepal- Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,4
2019-02-11,Peepal- Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,5
2019-01-12,Peepal- Ficus religiosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-19,Peepal- Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2021-04-10,Peepal- Ficus religiosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12
2019-01-14,Peepal- Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2019,1
2018-12-27,Peepal- Ficus religiosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,46
2019-01-05,Peepal- Ficus religiosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2018-12-08,Peepal- Ficus religiosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
2018-12-17,Peepal- Ficus religiosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,45
2019-01-29,Peepal- Ficus religiosa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-03-15,Peepal- Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,9
2019-02-25,Peepal- Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,7
2019-02-18,Peepal- Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,6
2019-01-26,Peepal- Ficus religiosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-03-11,Peepal- Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,9
2019-03-04,Peepal- Ficus religiosa,2.0,2.0,,-1.0,-1.0,,,0.0,0.0,,2019,8
2019-02-01,Pomegranate- Punica granatum,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
2019-01-28,Pomegranate- Punica granatum,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-02-25,Pomegranate- Punica granatum,2.0,2.0,,2.0,1.0,,,1.0,1.0,,2019,7
2019-02-18,Pomegranate- Punica granatum,2.0,1.0,,1.0,2.0,,,1.0,2.0,,2019,6
2019-02-04,Pomegranate- Punica granatum,2.0,1.0,,2.0,2.0,,,2.0,2.0,,2019,4
2021-05-02,Pomegranate- Punica granatum,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15
2019-01-25,Pomegranate- Punica granatum,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
2019-01-13,Pomegranate- Punica granatum,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-02-13,Pomegranate- Punica granatum,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,5
2019-02-01,Pomegranate- Punica granatum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,4
2019-01-07,Pomegranate- Punica granatum,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
2019-01-01,Pomegranate- Punica granatum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0
2018-12-27,Pomegranate- Punica granatum,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2019-01-09,Pomelo tree- Citrus maxima,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
2019-01-05,Pomelo tree- Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0
2019-01-16,Pomelo tree- Citrus maxima,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
2019-01-19,Pomelo tree- Citrus maxima,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
2019-01-19,Pomelo tree- Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,2
2019-01-12,Pomelo tree- Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,1
2019-01-26,Pomelo tree- Citrus maxima,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
2019-03-09,Pomelo tree- Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,8
2019-01-26,Pomelo tree- Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,3
2019-01-23,Pomelo tree- Citrus maxima,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
