Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2023-02-05,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4
2023-02-05,Pongam Tree- Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
2022-05-30,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,19
2022-05-30,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,19
2022-05-30,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,19
2022-05-22,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,18
2022-05-22,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,18
2023-02-05,Pongam Tree- Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,4
2023-12-26,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,46
2023-12-26,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,46
2023-12-26,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,46
2023-04-25,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,14
2023-04-25,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
2023-04-25,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
2022-06-11,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,20
2022-06-11,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,20
2022-05-22,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,18
2023-02-25,Pongam Tree- Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7
2023-02-25,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7
2023-02-25,Pongam Tree- Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7
2022-07-02,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,23
2022-07-02,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
2022-07-02,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,23
2022-05-15,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,17
2022-07-09,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,1.0,2.0,,2022,24
2022-07-09,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
2023-12-16,Pongam Tree- Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,45
2021-11-20,Pongam Tree- Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41
2023-10-28,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,38
2022-07-11,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,24
2023-12-16,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,45
2023-12-16,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,45
2023-04-04,Pongam Tree- Pongamia pinnata,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
2023-04-04,Pongam Tree- Pongamia pinnata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2023-04-04,Pongam Tree- Pongamia pinnata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2022-05-15,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17
2022-05-15,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,17
2023-04-18,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13
2023-04-18,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
2023-04-18,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
2022-06-25,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
2023-04-11,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13
2023-04-11,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
2023-04-11,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
2022-06-25,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,22
2023-10-14,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
2022-06-25,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
2023-10-14,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
2023-10-14,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,36
2022-12-03,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
2022-12-03,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-12-03,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2023-02-19,Pongam Tree- Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
2023-02-19,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
2023-02-19,Pongam Tree- Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,6
2022-02-12,Pongam Tree- Pongamia pinnata,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
2022-02-12,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
2022-02-12,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
2022-04-02,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
2022-10-01,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
2022-04-03,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,11
2022-04-03,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11
2019-03-15,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,2019,9
2019-03-15,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-15,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2022-12-31,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,47
2023-07-10,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
2022-12-31,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,47
2022-10-01,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35
2022-10-01,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,35
2023-08-19,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
2023-08-19,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,29
2023-08-19,Pongam Tree- Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,29
2023-11-25,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,42
2023-11-25,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,42
2023-11-25,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
2022-04-09,Pongam Tree- Pongamia pinnata,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2022,12
2022-04-09,Pongam Tree- Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
2022-04-09,Pongam Tree- Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
2023-07-10,Pongam Tree- Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,24
2022-03-26,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
2022-03-26,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
2022-03-26,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
2023-08-12,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28
2023-08-12,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
2023-08-12,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,28
2022-12-31,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,47
2022-11-27,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
2023-07-10,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,24
2022-11-27,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
2022-11-27,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,42
2023-08-26,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
2023-08-26,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,30
2023-08-26,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
2022-11-05,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
2022-11-05,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
2022-11-05,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,39
2023-06-24,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
2023-06-24,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,22
2023-06-24,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,22
2022-01-15,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
2022-01-15,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
2022-01-15,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
2022-12-24,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,46
2023-07-03,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,23
2023-07-03,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23
2022-12-24,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
2022-04-16,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13
2022-04-16,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
2022-04-16,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
2022-09-25,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
2022-09-25,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
2022-12-24,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,46
2023-07-03,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23
2022-09-25,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,34
2022-10-15,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
2022-10-15,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
2022-10-15,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,37
2022-02-26,Pongam Tree- Pongamia pinnata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
2022-02-26,Pongam Tree- Pongamia pinnata,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
2022-02-26,Pongam Tree- Pongamia pinnata,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
2023-07-29,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27
2023-07-29,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27
2023-07-16,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2023-07-16,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,25
2023-07-29,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27
2022-01-08,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
2022-01-08,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
2023-07-16,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,25
2022-01-08,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
2023-07-24,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,26
2023-07-24,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,26
2023-07-24,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26
2022-10-22,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
2022-10-22,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
2022-10-22,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
2023-12-02,Pongam Tree- Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,43
2022-03-19,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10
2022-03-19,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
2022-03-19,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
2023-11-05,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,39
2023-11-05,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,39
2022-10-08,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
2022-10-08,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
2023-12-02,Pongam Tree- Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,43
2022-10-08,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,36
2023-12-02,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2023,43
2023-08-05,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27
2023-08-05,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27
2023-08-05,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27
2023-07-15,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
2023-07-15,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
2023-07-15,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2023-07-15,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
2023-07-15,Pongam Tree- Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
2023-09-30,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
2023-09-30,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,35
2023-09-30,Pongam Tree- Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,35
2022-02-19,Pongam Tree- Pongamia pinnata,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
2022-02-19,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
2022-02-19,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
2023-11-05,Pongam Tree- Pongamia pinnata,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,39
2022-03-12,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,9
2022-03-12,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,9
2022-03-12,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,9
2022-12-13,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
2023-09-16,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-16,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,33
2022-12-13,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-01-29,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
2022-01-29,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
2022-01-22,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
2022-01-29,Pongam Tree- Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,3
2023-12-09,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,44
2023-12-09,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,44
2023-12-09,Pongam Tree- Pongamia pinnata,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,44
2023-09-16,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,33
2022-01-22,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
2022-01-22,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
2022-12-10,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-11-12,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
2022-11-12,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
2022-11-12,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,40
2022-12-10,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
2022-12-10,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
2022-12-10,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
2023-09-04,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
2022-12-10,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
2023-09-04,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,31
2023-09-04,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,31
2022-12-10,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
2022-12-10,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
2022-12-10,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2023-01-14,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
2023-01-14,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,1
2023-01-14,Pongam Tree- Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
2023-09-09,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,32
2023-09-09,Pongam Tree- Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,32
2023-09-09,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32
2022-04-30,Pongam Tree- Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
