Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2018-12-09,Purple bauhinia- Bauhinia purpurea,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
2019-12-14,Purple bauhinia- Bauhinia purpurea,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,44
2021-06-09,Purple bauhinia- Bauhinia purpurea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,20
2018-12-01,Purple bauhinia- Bauhinia purpurea,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2022-11-13,Pyinma tree- Andaman Crape Myrtle-Lagerstroemia hypoleuca,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,40
2022-09-04,Pyinma tree- Andaman Crape Myrtle-Lagerstroemia hypoleuca,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,31
2022-07-09,Pyinma tree- Andaman Crape Myrtle-Lagerstroemia hypoleuca,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,24
2022-08-14,Pyinma tree- Andaman Crape Myrtle-Lagerstroemia hypoleuca,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
2022-08-07,Pyinma tree- Andaman Crape Myrtle-Lagerstroemia hypoleuca,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,28
2022-07-16,Pyinma tree- Andaman Crape Myrtle-Lagerstroemia hypoleuca,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
2022-10-16,Pyinma tree- Andaman Crape Myrtle-Lagerstroemia hypoleuca,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,37
2022-10-23,Pyinma tree- Andaman Crape Myrtle-Lagerstroemia hypoleuca,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,38
2022-08-21,Pyinma tree- Andaman Crape Myrtle-Lagerstroemia hypoleuca,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
2022-07-24,Pyinma tree- Andaman Crape Myrtle-Lagerstroemia hypoleuca,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,26
2022-09-18,Pyinma tree- Andaman Crape Myrtle-Lagerstroemia hypoleuca,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,33
2022-09-25,Pyinma tree- Andaman Crape Myrtle-Lagerstroemia hypoleuca,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,34
2022-10-02,Pyinma tree- Andaman Crape Myrtle-Lagerstroemia hypoleuca,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,35
2022-09-11,Pyinma tree- Andaman Crape Myrtle-Lagerstroemia hypoleuca,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,32
2022-07-31,Pyinma tree- Andaman Crape Myrtle-Lagerstroemia hypoleuca,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,27
2022-10-09,Pyinma tree- Andaman Crape Myrtle-Lagerstroemia hypoleuca,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,36
2023-11-29,Quickstick- Gliricidia sepium,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
2023-04-22,Rain tree-Samanea saman,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
2023-07-30,Rain tree-Samanea saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
2023-04-02,Rain tree-Samanea saman,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
2023-11-26,Rain tree-Samanea saman,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
2023-11-26,Rain tree-Samanea saman,2.0,2.0,-2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
2022-02-26,Rain tree-Samanea saman,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,7
2022-02-01,Rain tree-Samanea saman,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2022,4
2023-02-08,Rain tree-Samanea saman,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
2023-05-28,Rain tree-Samanea saman,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,19
2023-04-21,Red silk-cotton- Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,14
2020-03-10,Red silk-cotton- Bombax ceiba,0.0,0.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,9
2020-02-15,Red silk-cotton- Bombax ceiba,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,5
2020-02-20,Red silk-cotton- Bombax ceiba,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,6
2020-02-17,Red silk-cotton- Bombax ceiba,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,6
2020-02-17,Red silk-cotton- Bombax ceiba,0.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,6
2020-02-22,Red silk-cotton- Bombax ceiba,0.0,1.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,6
2020-03-11,Red silk-cotton- Bombax ceiba,0.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,9
2023-02-15,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,5
2020-02-28,Red silk-cotton- Bombax ceiba,0.0,0.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,7
2019-09-16,Red silk-cotton- Bombax ceiba,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2020-02-24,Red silk-cotton- Bombax ceiba,0.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,7
2022-04-22,Red silk-cotton- Bombax ceiba,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
2019-03-15,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,9
2018-12-01,Red silk-cotton- Bombax ceiba,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
2018-12-03,Red silk-cotton- Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2022-08-29,Red silk-cotton- Bombax ceiba,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
2019-01-28,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,3
2019-03-15,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,-2.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
2022-10-15,Red silk-cotton- Bombax ceiba,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
2022-02-07,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4
2022-02-19,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,6
2021-06-06,Red silk-cotton- Bombax ceiba,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,20
2019-03-11,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2021-08-02,Red silk-cotton- Bombax ceiba,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,27
2019-03-16,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
2019-03-16,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2018-12-02,Red silk-cotton- Bombax ceiba,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2021-05-08,Red silk-cotton- Bombax ceiba,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2021,16
2022-09-06,Red silk-cotton- Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,32
2019-01-24,Red silk-cotton- Bombax ceiba,0.0,0.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,3
2021-05-23,Red silk-cotton- Bombax ceiba,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021,18
2022-04-25,Red silk-cotton- Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14
2019-04-18,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2019,13
2021-05-16,Red silk-cotton- Bombax ceiba,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,17
2019-03-17,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2022-03-21,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10
2022-03-11,Red silk-cotton- Bombax ceiba,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,9
2022-08-05,Red silk-cotton- Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,27
2019-02-15,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,5
2022-03-28,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,11
2022-02-10,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2022,5
2021-09-06,Red silk-cotton- Bombax ceiba,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,32
2018-02-22,Red silk-cotton- Bombax ceiba,0.0,1.0,,0.0,2.0,,,0.0,0.0,,2018,6
2022-02-13,Red silk-cotton- Bombax ceiba,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
2022-10-05,Red silk-cotton- Bombax ceiba,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35
2018-12-02,Sal- Shorea robusta,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
2022-04-22,Sal- Shorea robusta,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
2022-02-07,Sal- Shorea robusta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2022,4
2023-09-12,Sal- Shorea robusta,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,32
2021-11-23,Sal- Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
2022-04-22,Sal- Shorea robusta,2.0,1.0,0.0,-2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
2018-12-01,Sal- Shorea robusta,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,43
2022-08-21,Sal- Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-21,Sal- Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-21,Sal- Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2019-09-16,Sandalwood- Santalum album,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
2023-04-22,Sausage Tree- Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,14
2023-04-22,Sausage Tree- Kigelia africana,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14
2022-08-28,Sausage Tree- Kigelia africana,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,30
2023-02-08,Semla- Bauhinia retusa,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,5
2019-04-10,Silkworm Mulberry- Morus alba,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,2019,12
2019-06-17,Silkworm Mulberry- Morus alba,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,21
2022-04-24,Silkworm Mulberry- Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,1.0,2.0,-2.0,2022,14
2019-03-21,Silkworm Mulberry- Morus alba,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.0,2019,10
2018-12-04,Singapore cherry- Muntingia calabura,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
2019-06-16,Siris- Albizia lebbeck,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2018-11-28,Siris- Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
2023-05-28,Siris- Albizia lebbeck,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,19
2022-10-23,Siris- Albizia lebbeck,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,38
2023-07-04,Siris- Albizia lebbeck,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,23
2018-12-01,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2022-01-24,Siris- Albizia lebbeck,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
2018-12-02,Siris- Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43
2023-04-22,Takoli- Dalbergia lanceolaria,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,14
2023-04-22,Takoli- Dalbergia lanceolaria,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
2023-04-22,Takoli- Dalbergia lanceolaria,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,14
2023-04-21,Takoli- Dalbergia lanceolaria,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,14
2019-12-01,Tamarind- Tamarindus indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,43
2023-12-16,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,45
2023-12-23,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,45
2023-08-05,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,27
2023-08-09,Tamarind- Tamarindus indica,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2023,28
2023-09-27,Tamarind- Tamarindus indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,34
2023-05-20,Tamarind- Tamarindus indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,18
2023-08-02,Tamarind- Tamarindus indica,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,27
2023-07-26,Tamarind- Tamarindus indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,26
2023-10-08,Tamarind- Tamarindus indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,36
2023-12-09,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
2023-05-29,Tamarind- Tamarindus indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,19
2023-10-14,Tamarind- Tamarindus indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,36
2023-10-12,Tamarind- Tamarindus indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,36
2023-07-30,Tamarind- Tamarindus indica,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,27
2023-07-30,Tamarind- Tamarindus indica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,27
2023-10-04,Tamarind- Tamarindus indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,35
2023-05-27,Tamarind- Tamarindus indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
2023-04-29,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,15
2023-09-13,Tamarind- Tamarindus indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,32
2023-09-16,Tamarind- Tamarindus indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,33
2023-09-16,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-08-26,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,30
2023-08-23,Tamarind- Tamarindus indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,30
2023-09-04,Tamarind- Tamarindus indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,31
2023-08-30,Tamarind- Tamarindus indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,31
2023-09-03,Tamarind- Tamarindus indica,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
2023-09-09,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,32
2023-09-02,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
2023-05-14,Tamarind- Tamarindus indica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
2023-05-13,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17
2023-08-12,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,28
2023-09-20,Tamarind- Tamarindus indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,33
2023-05-11,Tamarind- Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,16
2023-08-16,Tamarind- Tamarindus indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,29
2023-08-19,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,29
2023-11-26,Tamarind- Tamarindus indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
2023-07-08,Tamarind- Tamarindus indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
2019-09-16,Tamarind- Tamarindus indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2023-11-29,Tamarind- Tamarindus indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42
2023-07-01,Tamarind- Tamarindus indica,2.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23
2023-11-15,Tamarind- Tamarindus indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,41
2023-11-18,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,41
2023-11-19,Tamarind- Tamarindus indica,0.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,41
2023-07-15,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
2023-10-24,Tamarind- Tamarindus indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,38
2023-07-20,Tamarind- Tamarindus indica,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,25
2023-06-03,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,19
2023-10-21,Tamarind- Tamarindus indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,37
2023-11-01,Tamarind- Tamarindus indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,39
2023-11-29,Tamarind- Tamarindus indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,42
2023-06-17,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,21
2023-11-30,Tamarind- Tamarindus indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
2021-02-07,Tamarind- Tamarindus indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,4
2021-02-14,Tamarind- Tamarindus indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2021,5
2021-01-31,Tamarind- Tamarindus indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,3
2021-02-17,Tamarind- Tamarindus indica,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2021,6
2021-01-20,Tamarind- Tamarindus indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,2
2021-01-16,Tamarind- Tamarindus indica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,2
2021-01-16,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2021,2
2021-01-15,Tamarind- Tamarindus indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2021,1
2022-12-31,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,47
2021-04-11,Tamarind- Tamarindus indica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,13
2022-12-20,Tamarind- Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,45
2022-12-27,Tamarind- Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,46
2021-03-15,Tamarind- Tamarindus indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2021,9
2021-03-16,Tamarind- Tamarindus indica,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021,9
2020-12-08,Tamarind- Tamarindus indica,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2020,44
2020-12-08,Tamarind- Tamarindus indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2020,44
2020-12-09,Tamarind- Tamarindus indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020,44
2023-02-23,Tamarind- Tamarindus indica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,6
2020-12-15,Tamarind- Tamarindus indica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,45
2023-02-11,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
2020-12-17,Tamarind- Tamarindus indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
2020-12-21,Tamarind- Tamarindus indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
2023-03-04,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,8
2023-03-10,Tamarind- Tamarindus indica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,8
2023-03-11,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,9
2020-11-21,Tamarind- Tamarindus indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2020,41
2020-11-18,Tamarind- Tamarindus indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2020,41
2023-01-14,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
2023-01-28,Tamarind- Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
2023-02-01,Tamarind- Tamarindus indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,4
2022-04-09,Tamarind- Tamarindus indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,12
2022-10-01,Tamarind- Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,35
2022-04-14,Tamarind- Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,13
2022-04-16,Tamarind- Tamarindus indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,13
