,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
3868,2019-01-21,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
3869,2019-01-01,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
3870,2019-01-26,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
3871,2019-01-27,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
3872,2019-01-29,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
3873,2019-01-28,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
3874,2019-01-29,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
3875,2019-01-03,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0
3876,2019-01-29,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
3877,2019-01-20,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
3878,2019-01-08,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,1
3879,2019-01-29,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
3880,2019-01-26,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,3
3881,2019-01-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,3
3882,2019-01-28,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
3883,2019-01-09,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
3884,2019-01-28,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
3885,2019-01-18,Mango (all varieties)-Mangifera indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
3886,2019-01-22,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
3887,2019-01-31,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,3
3888,2018-11-30,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
3889,2018-11-30,Mango (all varieties)-Mangifera indica,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
3890,2018-11-30,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
3891,2023-04-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,13
3892,2018-12-01,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
3893,2018-12-02,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
3894,2018-12-01,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
3895,2018-12-02,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
3896,2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
3897,2018-12-01,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,43
3898,2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
3899,2023-04-01,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
3900,2023-04-03,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
3901,2023-04-02,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
3902,2018-12-02,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
3903,2023-12-13,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,44
3904,2018-12-02,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
3905,2019-02-26,Maulsari-Mimusops elengi,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,7
3906,2019-03-04,Maulsari-Mimusops elengi,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
3907,2019-01-29,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,3
3908,2019-02-06,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,4
3909,2019-02-14,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,5
3910,2019-02-20,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,6
3911,2019-01-22,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,2
3912,2019-01-09,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
3913,2019-01-16,Maulsari-Mimusops elengi,0.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,2
3914,2019-02-05,Mexican oleander-Thevetia peruviana,1.0,1.0,,1.0,0.0,,,1.0,0.0,,2019,4
3915,2019-01-29,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
3916,2019-02-09,Mexican oleander-Thevetia peruviana,1.0,0.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5
3917,2019-03-04,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
3918,2019-02-26,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
3919,2019-02-20,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
3920,2019-02-14,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
3921,2019-02-06,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
3922,2019-02-10,Mexican oleander-Thevetia peruviana,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,5
3923,2019-03-05,Mexican oleander-Thevetia peruviana,1.0,1.0,,2.0,1.0,,,0.0,0.0,,2019,8
3924,2019-01-04,Mexican oleander-Thevetia peruviana,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
3925,2019-01-22,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
3926,2019-01-16,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
3927,2019-01-09,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
3928,2019-02-07,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
3929,2019-01-05,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,0
3930,2019-01-05,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
3931,2019-01-31,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
3932,2019-01-23,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
3933,2019-01-16,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
3934,2019-01-26,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,3
3935,2018-12-07,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
3936,2019-01-01,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
3937,2019-02-19,Neem-Azadirachta indica,1.0,1.0,,-1.0,2.0,,,1.0,2.0,,2019,6
3938,2019-03-11,Neem-Azadirachta indica,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2019,9
3939,2019-01-25,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
3940,2019-01-29,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
3941,2019-01-05,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
3942,2019-01-29,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
3943,2019-01-10,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
3944,2019-01-17,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
3945,2019-01-24,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
3946,2019-01-22,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
3947,2018-12-16,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,45
3948,2019-03-15,Neem-Azadirachta indica,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2019,9
3949,2019-03-11,Neem-Azadirachta indica,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2019,9
3950,2019-03-03,Neem-Azadirachta indica,2.0,2.0,,1.0,0.0,,,0.0,1.0,,2019,7
3951,2019-02-25,Neem-Azadirachta indica,2.0,2.0,,1.0,0.0,,,0.0,1.0,,2019,7
3952,2019-02-18,Neem-Azadirachta indica,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2019,6
3953,2019-03-08,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
3954,2018-12-14,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
3955,2018-12-21,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
3956,2018-12-27,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
3957,2018-12-15,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
3958,2018-12-15,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
3959,2019-01-13,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
3960,2019-01-06,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
3961,2019-03-06,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,8
3962,2019-02-27,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,7
3963,2019-02-19,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,6
3964,2019-02-15,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5
3965,2019-02-06,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,4
3966,2019-01-30,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
3967,2019-01-22,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
3968,2019-01-17,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
3969,2019-01-08,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,1
3970,2019-03-14,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
3971,2019-01-03,Neem-Azadirachta indica,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
3972,2019-01-20,Neem-Azadirachta indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
3973,2018-12-08,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
3974,2018-12-08,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
3975,2019-03-08,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
3976,2019-02-21,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
3977,2019-02-14,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
3978,2019-02-07,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
3979,2019-01-31,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
3980,2019-01-24,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
3981,2019-01-10,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
3982,2019-01-03,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
3983,2019-01-17,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
3984,2019-03-03,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
3985,2019-02-17,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
3986,2019-02-10,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
3987,2019-02-03,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
3988,2019-01-27,Neem-Azadirachta indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
3989,2019-02-24,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
3990,2019-01-21,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,2
3991,2019-01-30,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
3992,2019-02-21,Neem-Azadirachta indica,1.0,0.0,1.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,6
3993,2019-02-16,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,6
3994,2019-02-09,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,5
3995,2019-02-01,Neem-Azadirachta indica,0.0,1.0,0.0,1.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,4
3996,2019-01-24,Neem-Azadirachta indica,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,3
3997,2019-01-16,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,2
3998,2019-01-11,Neem-Azadirachta indica,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,1
3999,2019-01-14,Neem-Azadirachta indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,1
4000,2019-02-28,Neem-Azadirachta indica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
4001,2019-03-04,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,8
4002,2019-02-26,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,7
4003,2019-02-20,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,6
4004,2019-02-14,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,5
4005,2019-02-06,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,4
4006,2019-01-29,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,3
4007,2018-12-21,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
4008,2019-02-21,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
4009,2018-12-01,Neem-Azadirachta indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
4010,2019-01-03,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
4011,2018-12-22,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
4012,2019-03-11,Neem-Azadirachta indica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
4013,2019-03-04,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,8
4014,2019-02-25,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
4015,2019-02-18,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
4016,2019-01-21,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
4017,2019-02-11,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
4018,2019-02-04,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
4019,2019-01-28,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
4020,2019-02-11,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2019,5
4021,2019-02-04,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2019,4
4022,2019-01-28,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2019,3
4023,2018-12-11,Neem-Azadirachta indica,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
4024,2018-12-05,Neem-Azadirachta indica,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
4025,2018-11-30,Neem-Azadirachta indica,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
4026,2018-11-21,Neem-Azadirachta indica,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
4027,2018-11-15,Neem-Azadirachta indica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
4028,2018-11-07,Neem-Azadirachta indica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
4029,2019-02-14,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
4030,2018-12-31,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,47
4031,2018-12-20,Neem-Azadirachta indica,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
4032,2019-02-28,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
4033,2019-02-04,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
4034,2019-01-28,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
4035,2019-01-21,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
4036,2019-02-10,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
4037,2018-12-10,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
4038,2019-02-11,Neem-Azadirachta indica,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2019,5
4039,2019-02-11,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
4040,2019-02-04,Neem-Azadirachta indica,2.0,1.0,,1.0,1.0,,,1.0,1.0,,2019,4
4041,2019-02-18,Neem-Azadirachta indica,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
4042,2019-01-21,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
4043,2019-03-11,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
4044,2019-03-04,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,8
4045,2019-02-25,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
4046,2019-02-18,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
4047,2019-02-11,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
4048,2019-02-04,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
4049,2019-03-11,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
4050,2019-01-28,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
4051,2019-03-04,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,8
4052,2019-02-25,Neem-Azadirachta indica,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
4053,2018-12-30,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
4054,2018-12-25,Neem-Azadirachta indica,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
4055,2018-12-23,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
4056,2018-12-27,Neem-Azadirachta indica,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
4057,2018-12-21,Neem-Azadirachta indica,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
4058,2021-04-05,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,12
4059,2021-04-11,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2021,13
4060,2021-04-07,Neem-Azadirachta indica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,12
4061,2019-03-22,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
4062,2019-03-22,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
