,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2045,2023-04-16,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
2046,2023-04-16,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13
2047,2023-05-07,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
2048,2023-05-07,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,16
2049,2023-05-07,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,16
2050,2023-04-10,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,12
2051,2023-10-14,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,36
2052,2023-04-10,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,12
2053,2023-04-10,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,12
2054,2023-04-10,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
2055,2023-04-10,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,12
2056,2023-04-10,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2057,2023-04-10,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,12
2058,2023-04-10,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2059,2023-04-14,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,13
2060,2023-04-14,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,13
2061,2023-04-14,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,13
2062,2023-04-14,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
2063,2023-04-14,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,13
2064,2023-04-14,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,13
2065,2023-04-14,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
2066,2023-11-26,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
2067,2023-11-26,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,42
2068,2023-08-19,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,29
2069,2023-08-19,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,29
2070,2023-08-19,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,29
2071,2023-08-19,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,29
2072,2023-08-19,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
2073,2023-11-04,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,39
2074,2023-11-04,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
2075,2023-08-07,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,28
2076,2023-06-25,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,22
2077,2023-06-25,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,22
2078,2019-09-16,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2079,2019-09-16,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2080,2019-09-16,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2081,2019-09-16,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2082,2019-09-16,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2083,2019-09-16,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2084,2019-09-16,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2085,2019-09-16,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2086,2019-09-16,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2087,2023-08-20,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
2088,2023-08-20,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,29
2089,2023-08-20,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,29
2090,2023-08-20,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
2091,2023-08-20,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,29
2092,2019-09-15,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2093,2023-08-20,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,29
2094,2023-07-02,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,23
2095,2023-07-02,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
2096,2023-08-06,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,28
2097,2023-08-06,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,28
2098,2023-08-06,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,28
2099,2023-08-06,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,28
2100,2023-08-05,Pongam Tree-Pongamia pinnata,-1.0,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,27
2101,2023-08-05,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
2102,2023-08-05,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
2103,2023-08-05,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
2104,2023-09-30,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,35
2105,2023-09-30,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
2106,2023-09-10,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
2107,2023-09-03,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,31
2108,2023-09-10,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,32
2109,2023-11-19,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
2110,2023-11-19,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,41
2111,2023-09-09,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,32
2112,2023-09-09,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32
2113,2023-09-10,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
2114,2023-09-10,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,32
2115,2023-09-10,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
2116,2023-09-10,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,32
2117,2023-09-10,Pongam Tree-Pongamia pinnata,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
2118,2023-09-10,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,32
2119,2023-09-10,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32
2120,2023-09-10,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
2121,2023-11-18,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,41
2122,2023-11-18,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,41
2123,2023-11-18,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
2124,2023-11-18,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,41
2125,2023-11-12,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,2023,40
2126,2023-11-12,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
2127,2023-11-12,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,40
2128,2023-11-12,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,40
2129,2023-09-03,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,31
2130,2023-09-03,Pongam Tree-Pongamia pinnata,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
2131,2019-03-15,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2132,2023-09-03,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,31
2133,2023-09-03,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
2134,2023-09-03,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
2135,2023-08-27,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,30
2136,2023-09-03,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,31
2137,2023-09-03,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
2138,2023-08-27,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,30
2139,2023-09-03,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
2140,2020-02-25,Pride of India-Lagerstroemia speciosa,2.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,7
2141,2023-04-02,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,1.0,2023,11
2142,2019-06-14,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2143,2022-06-15,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,21
2144,2019-09-15,Pride of India-Lagerstroemia speciosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,33
2145,2019-03-15,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2146,2019-09-16,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2147,2019-01-10,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,1
2148,2019-01-10,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,1
2149,2022-02-10,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,5
2150,2019-06-15,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2151,2019-06-14,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2152,2019-06-14,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2153,2019-03-16,Rain tree-Albizia saman,2.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
2154,2019-03-16,Rain tree-Albizia saman,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2155,2019-03-17,Rain tree-Albizia saman,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2156,2020-02-25,Rain tree-Albizia saman,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
2157,2020-02-25,Rain tree-Albizia saman,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
2158,2019-03-16,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,9
2159,2019-03-16,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,9
2160,2022-08-20,Red Silk Cotton-Bombax ceiba,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
2161,2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2162,2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2163,2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,9
2164,2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2165,2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2166,2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2167,2018-11-28,Red Silk Cotton-Bombax ceiba,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,42
2168,2018-11-28,Red Silk Cotton-Bombax ceiba,1.0,2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,42
2169,2018-11-28,Red Silk Cotton-Bombax ceiba,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,42
2170,2023-06-28,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
2171,2023-09-19,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
2172,2023-06-16,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,21
2173,2022-12-06,Sal-Shorea robusta,2.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,43
2174,2023-08-11,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28
2175,2022-11-22,Sal-Shorea robusta,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2022,41
2176,2023-10-06,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35
2177,2022-11-22,Sal-Shorea robusta,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
2178,2023-05-29,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,19
2179,2022-11-22,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,41
2180,2023-04-10,Sal-Shorea robusta,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2181,2022-12-21,Sal-Shorea robusta,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
2182,2023-05-17,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,17
2183,2023-01-11,Sal-Shorea robusta,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1
2184,2023-08-05,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
2185,2022-11-22,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
2186,2022-11-22,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
2187,2022-11-22,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
2188,2023-08-01,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
2189,2022-11-22,Sal-Shorea robusta,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,41
2190,2023-09-14,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2191,2023-07-31,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
2192,2022-11-22,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
2193,2022-08-17,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2194,2023-07-26,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26
2195,2022-08-17,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2196,2022-08-17,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2197,2023-06-23,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,22
2198,2022-08-16,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2199,2022-12-11,Sal-Shorea robusta,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2200,2022-12-11,Sal-Shorea robusta,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44
2201,2022-12-11,Sal-Shorea robusta,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,2022,44
2202,2023-06-06,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,20
2203,2022-12-12,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2204,2022-08-21,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2205,2019-09-05,Sal-Shorea robusta,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,31
2206,2022-11-26,Sal-Shorea robusta,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2022,42
2207,2022-11-26,Sal-Shorea robusta,0.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,42
2208,2023-08-31,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
2209,2022-11-26,Sal-Shorea robusta,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
2210,2023-10-11,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
2211,2022-12-05,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2212,2023-04-27,Sal-Shorea robusta,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,15
2213,2023-08-18,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
2214,2022-11-22,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
2215,2023-05-23,Sal-Shorea robusta,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,18
2216,2022-11-16,Sal-Shorea robusta,1.0,0.0,-1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,41
2217,2022-12-02,Sal-Shorea robusta,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
2218,2023-05-10,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,16
2219,2022-11-22,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
2220,2023-08-25,Sal-Shorea robusta,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,30
2221,2023-05-24,Sal-Shorea robusta,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
2222,2022-11-22,Sal-Shorea robusta,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
2223,2022-11-18,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
2224,2023-08-25,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
2225,2022-02-12,Sandalwood-Santalum album,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
2226,2022-08-20,Sandalwood-Santalum album,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2227,2021-08-27,Semla-Bauhinia retusa,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,2021,30
2228,2022-07-14,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,25
2229,2022-01-21,Siris-Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,2
2230,2023-09-01,Siris-Albizia lebbeck,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,31
2231,2020-11-18,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,41
2232,2023-02-24,Siris-Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,7
2233,2022-07-25,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,26
2234,2023-05-11,Siris-Albizia lebbeck,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,16
2235,2022-07-25,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
