Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2020-02-06,Siris-Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2020,4,20.17039,85.68602,397064.0,17259.0,46716.0
2023-03-06,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,8,20.174,85.68764,646659.0,27030.0,130543.0
2022-05-19,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,17,20.17039,85.68602,592964.0,17259.0,46716.0
2023-12-21,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,45,20.17039,85.68602,716973.0,17259.0,46716.0
2023-03-06,Siris-Albizia lebbeck,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,8,20.17397,85.68723,646625.0,27031.0,130541.0
2022-06-07,Siris-Albizia lebbeck,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,20,20.17039,85.68602,595102.0,17259.0,46716.0
2021-04-21,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2021,14,20.17039,85.68602,497211.0,17259.0,46716.0
2020-11-11,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,40,20.17039,85.68602,453825.0,17259.0,46716.0
2023-11-23,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,42,20.17039,85.68602,705148.0,17259.0,46716.0
2022-06-03,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,19,20.17039,85.68602,594718.0,17259.0,46716.0
2023-03-03,Siris-Albizia lebbeck,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,7,20.17039,85.68602,646125.0,17259.0,46716.0
2021-01-22,Siris-Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,2,20.17039,85.68602,468921.0,17259.0,46716.0
2021-07-20,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,25,20.17039,85.68602,514165.0,17259.0,46716.0
2022-09-08,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32,20.17039,85.68602,611373.0,17259.0,46716.0
2019-11-29,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,42,20.17039,85.68602,375068.0,17259.0,46716.0
2020-02-14,Siris-Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,5,20.17039,85.68602,400355.0,17259.0,46716.0
2022-02-03,Siris-Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,4,20.17039,85.68602,565852.0,17259.0,46716.0
2023-09-29,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,20.17039,85.68602,692897.0,17259.0,46716.0
2022-04-28,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,15,20.17039,85.68602,588281.0,17259.0,46716.0
2023-04-07,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,12,20.17039,85.68602,654239.0,17259.0,46716.0
2023-12-15,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,44,20.17039,85.68602,715260.0,17259.0,46716.0
2019-07-06,Siris-Albizia lebbeck,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,24,20.17039,85.68602,338193.0,17259.0,46716.0
2022-05-12,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,16,20.17039,85.68602,591753.0,17259.0,46716.0
2019-09-15,Siris-Albizia lebbeck,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,20.15213,85.67333,354598.0,17259.0,73795.0
2022-05-05,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,16,20.17039,85.68602,590728.0,17259.0,46716.0
2023-01-06,Siris-Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,0,20.17039,85.68602,631895.0,17259.0,46716.0
2023-09-29,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,35,20.81358,84.62924,692903.0,25171.0,117395.0
2023-05-20,Tamarind-Tamarindus indica,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,18,20.81358,84.62924,663571.0,25171.0,117395.0
2023-05-29,Tamarind-Tamarindus indica,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,19,20.81358,84.62924,665988.0,25171.0,117395.0
2023-07-24,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,26,20.81358,84.62924,679411.0,25171.0,117395.0
2023-09-16,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,33,20.81358,84.62924,690198.0,25171.0,117395.0
2023-05-01,Tamarind-Tamarindus indica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,15,21.71458,85.37328,660594.0,26292.0,130094.0
2023-05-01,Tamarind-Tamarindus indica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,15,21.71458,85.37328,660591.0,26292.0,124567.0
2023-08-25,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30,18.80529,82.71689,688092.0,23623.0,102810.0
2023-05-13,Tamarind-Tamarindus indica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,17,20.81358,84.62924,662012.0,25171.0,117395.0
2023-07-05,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23,18.80529,82.71689,671180.0,23623.0,102810.0
2023-07-15,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,25,20.81358,84.62924,675875.0,25171.0,117395.0
2023-07-09,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,24,20.81358,84.62924,672011.0,25171.0,117395.0
2023-06-26,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,22,20.81358,84.62924,670008.0,25171.0,117395.0
2019-03-17,Tamarind-Tamarindus indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,19.51447,85.08211,298547.0,17259.0,38716.0
2023-10-19,Tamarind-Tamarindus indica,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,37,20.81358,84.62924,696898.0,25171.0,117395.0
2019-03-15,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,14.46805,78.968,291840.0,10960.0,32441.0
2023-11-02,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,39,20.81358,84.62924,699538.0,25171.0,117395.0
2023-06-17,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,21,20.81358,84.62924,669166.0,25171.0,117395.0
2023-06-08,Tamarind-Tamarindus indica,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,20,20.81358,84.62924,668251.0,25171.0,117395.0
2023-01-13,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,1,20.81358,84.62924,632785.0,25171.0,117395.0
2022-12-18,Tamarind-Tamarindus indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,45,21.71348,85.37372,629562.0,26292.0,128835.0
2022-12-27,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,46,20.81358,84.62924,630555.0,25171.0,117395.0
2023-02-20,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,6,21.6467,85.35261,643805.0,26292.0,124282.0
2023-02-10,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,5,20.81358,84.62924,641522.0,25171.0,117395.0
2023-02-13,Tamarind-Tamarindus indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,5,21.71458,85.37328,642267.0,26292.0,130094.0
2023-02-12,Tamarind-Tamarindus indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,5,21.71348,85.37372,641862.0,26292.0,130061.0
2023-02-12,Tamarind-Tamarindus indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,5,21.71383,85.37422,641869.0,26292.0,130062.0
2023-02-12,Tamarind-Tamarindus indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,5,21.71348,85.37372,641870.0,26292.0,128835.0
2023-02-11,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,5,21.71458,85.37328,641871.0,26292.0,124567.0
2023-03-11,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,9,20.81358,84.62924,647103.0,25171.0,117395.0
2023-02-20,Tamarind-Tamarindus indica,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,6,18.80529,82.71689,645870.0,23623.0,102810.0
2023-01-23,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,2,20.81358,84.62924,636568.0,25171.0,117395.0
2023-02-02,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,4,20.81358,84.62924,639121.0,25171.0,117395.0
2023-01-29,Tamarind-Tamarindus indica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,3,21.71458,85.37328,637834.0,26292.0,124567.0
2023-01-29,Tamarind-Tamarindus indica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,3,21.71458,85.37328,637835.0,26292.0,129779.0
2022-09-27,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,34,20.81358,84.62924,613954.0,25171.0,117395.0
2022-10-09,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2022,36,20.81358,84.62924,615193.0,25171.0,117395.0
2022-10-03,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,35,20.81358,84.62924,614517.0,25171.0,117395.0
2022-09-11,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,32,20.81358,84.62924,611672.0,25171.0,117395.0
2022-09-20,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,33,20.81358,84.62924,613178.0,25171.0,117395.0
2022-10-23,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2022,38,20.81358,84.62924,616572.0,25171.0,117395.0
2022-07-03,Tamarind-Tamarindus indica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,23,18.80529,82.71689,599874.0,23623.0,102810.0
2022-06-24,Tamarind-Tamarindus indica,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,22,20.81358,84.62924,597742.0,25171.0,117395.0
2022-06-23,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,22,20.81358,84.62924,597805.0,25171.0,117395.0
2022-08-23,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,30,20.81358,84.62924,607588.0,25171.0,117395.0
2022-07-04,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,23,20.81358,84.62924,599253.0,25171.0,117395.0
2022-08-21,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,30,20.81358,84.62924,606853.0,25171.0,117395.0
2022-08-08,Tamarind-Tamarindus indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,28,20.81358,84.62924,604372.0,25171.0,117395.0
2022-08-17,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.68416,84.72768,605842.0,25786.0,118981.0
2022-08-20,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.78357,84.42446,606592.0,25786.0,119519.0
2022-07-27,Tamarind-Tamarindus indica,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,26,20.81358,84.62924,602450.0,25171.0,117395.0
2022-08-31,Tamarind-Tamarindus indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,31,20.81358,84.62924,610429.0,25171.0,117395.0
2022-05-19,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2022,17,20.76176,84.73275,592977.0,25171.0,117335.0
2022-05-20,Tamarind-Tamarindus indica,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,18,20.81358,84.62924,593419.0,25171.0,117395.0
2022-08-29,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31,18.80529,82.71689,610189.0,23623.0,102810.0
2022-09-06,Tamarind-Tamarindus indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,32,20.81358,84.62924,611176.0,25171.0,117395.0
2022-04-05,Tamarind-Tamarindus indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,12,18.80529,82.71689,592038.0,23623.0,102810.0
2022-06-11,Tamarind-Tamarindus indica,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,20,20.81358,84.62924,595454.0,25171.0,117395.0
2022-05-30,Tamarind-Tamarindus indica,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,19,20.81358,84.62924,594466.0,25171.0,117395.0
2022-12-03,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,43,20.81358,84.62924,624015.0,25171.0,117395.0
2021-08-28,Tamarind-Tamarindus indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,30,18.80529,82.71689,522973.0,23623.0,102810.0
2022-12-13,Tamarind-Tamarindus indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,44,20.81358,84.62924,628339.0,25171.0,117395.0
2022-11-02,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,39,20.81358,84.62924,618389.0,25171.0,117395.0
2022-11-16,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,41,20.81358,84.62924,620286.0,25171.0,117395.0
2022-12-02,Tamarind-Tamarindus indica,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,43,21.71458,85.37328,623254.0,26292.0,124567.0
2021-09-04,Tamarind-Tamarindus indica,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021,31,18.80529,82.71689,524493.0,23623.0,102810.0
2022-12-01,Tamarind-Tamarindus indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,21.06282,85.45277,622999.0,26389.0,124396.0
2022-11-25,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2022,42,20.81358,84.62924,621577.0,25171.0,117395.0
2022-11-27,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,42,20.58587,85.46251,621987.0,26422.0,124124.0
2022-11-23,Tamarind-Tamarindus indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42,21.07803,85.43447,621374.0,26389.0,124059.0
2023-04-01,Tamarind-Tamarindus indica,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,11,21.71458,85.37328,652426.0,26292.0,130094.0
2023-04-01,Tamarind-Tamarindus indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11,21.71458,85.37328,652432.0,26292.0,124567.0
2020-02-25,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7,19.31051,84.82931,402930.0,17259.0,86682.0
2020-02-25,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7,19.31026,84.82884,402925.0,17259.0,86677.0
2020-02-25,Tamarind-Tamarindus indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,7,19.31068,84.82957,402931.0,17259.0,86683.0
2020-02-25,Tamarind-Tamarindus indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,7,19.31068,84.82957,402932.0,17259.0,86684.0
2023-03-17,Tamarind-Tamarindus indica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,9,21.71458,85.37328,648356.0,26292.0,124567.0
2023-03-17,Tamarind-Tamarindus indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,9,21.71458,85.37328,648358.0,26292.0,130094.0
2023-03-11,Tamarind-Tamarindus indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,9,21.6467,85.35261,648251.0,26292.0,124282.0
2023-04-15,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13,20.81358,84.62924,656210.0,25171.0,117395.0
2022-06-09,Teak-Tectona grandis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,20,18.83549,82.73741,595406.0,24875.0,117424.0
2019-03-17,Teak-Tectona grandis,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,19.51447,85.08211,298555.0,17259.0,38724.0
2019-09-15,Teak-Tectona grandis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,33,20.15442,85.67467,354600.0,17259.0,73797.0
2019-09-15,Teak-Tectona grandis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,20.15569,85.63072,354548.0,17259.0,73747.0
2019-09-15,Teak-Tectona grandis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,33,20.15673,85.6313,354545.0,17259.0,73744.0
2019-09-15,Teak-Tectona grandis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,20.16466,85.63195,354574.0,17259.0,73772.0
2019-09-15,Teak-Tectona grandis,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,20.15569,85.63072,354554.0,17259.0,73753.0
2019-09-15,Teak-Tectona grandis,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,20.15569,85.63072,354552.0,17259.0,73751.0
2019-09-15,Teak-Tectona grandis,1.0,2.0,2.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,20.15569,85.63072,354559.0,17259.0,73758.0
2019-09-15,Teak-Tectona grandis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,20.16466,85.63195,354572.0,17259.0,73771.0
2019-09-15,Teak-Tectona grandis,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33,20.16196,85.62746,354569.0,17259.0,73768.0
2019-09-15,Teak-Tectona grandis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,20.15569,85.63072,354563.0,17259.0,73762.0
2022-09-15,Teak-Tectona grandis,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33,18.83549,82.73741,612524.0,24875.0,117424.0
2022-08-29,Teak-Tectona grandis,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31,18.83549,82.73741,609878.0,24875.0,117424.0
2022-08-20,Teak-Tectona grandis,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.7751,84.43404,606573.0,25786.0,119504.0
2022-08-20,Teak-Tectona grandis,0.0,2.0,-2.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.89319,84.27873,606603.0,25786.0,119531.0
2022-08-21,Teak-Tectona grandis,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,20.38471,83.27083,606777.0,25786.0,119653.0
2022-08-02,Teak-Tectona grandis,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27,18.83549,82.73741,603554.0,24875.0,117424.0
2022-08-17,Teak-Tectona grandis,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.70262,84.70394,605858.0,25786.0,118997.0
2022-08-17,Teak-Tectona grandis,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.70299,84.70395,605857.0,25786.0,118996.0
2022-08-17,Teak-Tectona grandis,0.0,2.0,-2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.82045,84.75585,605871.0,25786.0,119007.0
2022-08-17,Teak-Tectona grandis,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.8112,84.78621,605873.0,25786.0,119009.0
2022-08-18,Teak-Tectona grandis,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.84486,85.11588,605971.0,25786.0,119075.0
2022-08-16,Teak-Tectona grandis,1.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.76613,84.73274,605553.0,25786.0,118762.0
2022-08-16,Teak-Tectona grandis,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.7686,84.74178,605572.0,25786.0,118775.0
2023-06-12,Teak-Tectona grandis,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20,20.7461,84.52821,668715.0,25171.0,137302.0
2022-08-19,Teak-Tectona grandis,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.76833,84.74526,606276.0,25786.0,119296.0
2022-08-19,Teak-Tectona grandis,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.76833,84.74526,606285.0,25786.0,119305.0
2019-06-15,Teak-Tectona grandis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,20.17541,85.68858,318803.0,17259.0,51150.0
2023-10-06,Toddy Palm-Borassus flabellifer,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,21.07425,85.52745,694368.0,26386.0,125529.0
2023-10-06,Toddy Palm-Borassus flabellifer,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35,21.07217,85.52838,694367.0,26386.0,125530.0
2023-06-06,Toddy Palm-Borassus flabellifer,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,20,21.07425,85.52745,668089.0,26386.0,125529.0
2023-06-06,Toddy Palm-Borassus flabellifer,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,20,21.07217,85.52838,668092.0,26386.0,125530.0
2023-08-17,Toddy Palm-Borassus flabellifer,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,29,21.07425,85.52745,684775.0,26386.0,125529.0
2023-05-10,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,16,21.07217,85.52838,661450.0,26386.0,125530.0
2023-05-29,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2023,19,21.07425,85.52745,665984.0,26386.0,125529.0
2023-10-17,Toddy Palm-Borassus flabellifer,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37,21.07425,85.52745,696716.0,26386.0,125529.0
2023-10-17,Toddy Palm-Borassus flabellifer,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37,21.07217,85.52838,696715.0,26386.0,125530.0
2023-09-27,Toddy Palm-Borassus flabellifer,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,34,21.07425,85.52745,692511.0,26386.0,125529.0
2023-09-27,Toddy Palm-Borassus flabellifer,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,34,21.07217,85.52838,692512.0,26386.0,125530.0
2023-06-28,Toddy Palm-Borassus flabellifer,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2023,23,21.07425,85.52745,670214.0,26386.0,125529.0
2023-06-28,Toddy Palm-Borassus flabellifer,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,23,21.07217,85.52838,670213.0,26386.0,125530.0
2023-06-16,Toddy Palm-Borassus flabellifer,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,21,21.07217,85.52838,669017.0,26386.0,125530.0
