,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1333,2023-07-09,White Babool-Acacia leucophloea,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,24
1334,2019-09-16,White Babool-Acacia leucophloea,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1335,2018-12-01,White Babool-Acacia leucophloea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
1336,2018-12-01,White Babool-Acacia leucophloea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2018,43
1337,2023-11-27,White Babool-Acacia leucophloea,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,42
1338,2019-03-15,White Babool-Acacia leucophloea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
1339,2019-03-18,White Babool-Acacia leucophloea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
1340,2019-03-18,White Babool-Acacia leucophloea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
1341,2019-03-18,White Babool-Acacia leucophloea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
1342,2020-03-08,White Babool-Acacia leucophloea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2020,8
1343,2019-03-17,White Babool-Acacia leucophloea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
1344,2022-04-25,White Babool-Acacia leucophloea,1.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
1345,2022-04-23,White Babool-Acacia leucophloea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
1346,2018-12-01,White Babool-Acacia leucophloea,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1347,2018-12-01,White Babool-Acacia leucophloea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2018,43
1348,2018-12-01,White Babool-Acacia leucophloea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2018,43
1349,2018-12-01,White Babool-Acacia leucophloea,0.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,2.0,-1.0,-2.0,2018,43
1350,2018-12-01,White Babool-Acacia leucophloea,0.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,2.0,-1.0,-2.0,2018,43
1351,2023-02-20,White Babool-Acacia leucophloea,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,6
1352,2022-12-09,White Babool-Acacia leucophloea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
1353,2022-12-09,White Babool-Acacia leucophloea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
1354,2018-10-11,White Babool-Acacia leucophloea,-1.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,36
1355,2018-12-31,White Babool-Acacia leucophloea,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,2.0,-2.0,2019,47
1356,2018-11-29,White Babool-Acacia leucophloea,-1.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,2.0,-1.0,-2.0,2018,42
1357,2022-12-04,White Babool-Acacia leucophloea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,43
1358,2023-07-07,White Babool-Acacia leucophloea,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,24
1359,2019-09-16,White Babool-Acacia leucophloea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1360,2023-07-07,White Babool-Acacia leucophloea,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,24
1361,2023-12-01,White Babool-Acacia leucophloea,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,43
1362,2023-03-30,White Babool-Acacia leucophloea,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,11
1363,2022-12-01,White Babool-Acacia leucophloea,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,43
1364,2022-08-15,White Babool-Acacia leucophloea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
1365,2019-09-15,White Babool-Acacia leucophloea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1366,2019-09-15,White Babool-Acacia leucophloea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1367,2023-03-25,White Silk Cotton-Ceiba pentandra,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,10
1368,2023-11-27,White Silk Cotton-Ceiba pentandra,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
1369,2023-07-09,White Silk Cotton-Ceiba pentandra,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2023,24
1370,2023-03-26,White Silk Cotton-Ceiba pentandra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,10
1371,2022-04-22,White Siris-Albizia procera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1372,2022-03-30,White Siris-Albizia procera,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,11
1373,2022-08-18,Wood Apple-Aegle marmelos,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29
1374,2018-12-01,Wood Apple-Aegle marmelos,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1375,2018-12-01,Wood Apple-Aegle marmelos,0.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1376,2022-08-15,Wood Apple-Aegle marmelos,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29
1377,2022-08-20,Wood Apple-Aegle marmelos,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
1378,2018-12-01,Wood Apple-Aegle marmelos,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1379,2022-08-18,Wood Apple-Aegle marmelos,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1380,2018-12-01,Wood Apple-Aegle marmelos,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
1381,2023-03-30,Wood Apple-Aegle marmelos,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1382,2019-06-17,Wood Apple-Aegle marmelos,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
1383,2023-04-01,Wood Apple-Aegle marmelos,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1384,2023-07-09,Wood Apple-Aegle marmelos,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
1385,2023-07-08,Wood Apple-Aegle marmelos,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
1386,2023-07-08,Wood Apple-Aegle marmelos,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
1387,2023-07-09,Wood Apple-Aegle marmelos,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1388,2023-11-27,Wood Apple-Aegle marmelos,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,42
1389,2023-11-27,Wood Apple-Aegle marmelos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,42
1390,2023-12-01,Wood Apple-Aegle marmelos,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,43
1391,2023-12-01,Wood Apple-Aegle marmelos,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,43
1392,2023-12-01,Wood Apple-Aegle marmelos,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
1393,2023-11-29,Wood Apple-Aegle marmelos,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,42
1394,2023-11-29,Wood Apple-Aegle marmelos,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,42
1395,2023-11-24,Wood Apple-Aegle marmelos,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
1396,2022-04-22,Wood Apple-Aegle marmelos,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
1397,2022-04-23,Wood Apple-Aegle marmelos,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1398,2022-04-25,Wood Apple-Aegle marmelos,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
1399,2018-12-31,Wood Apple-Aegle marmelos,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,47
1400,2019-03-18,Wood Apple-Aegle marmelos,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1401,2019-03-18,Wood Apple-Aegle marmelos,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1402,2019-03-18,Wood Apple-Aegle marmelos,-2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1403,2022-12-02,Wood Apple-Aegle marmelos,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,43
1404,2022-12-01,Wood Apple-Aegle marmelos,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,43
