Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
408296.0,2020-03-17,18862.0,88766.0,1081,Tamarind-Tamarindus indica,24.6133,74.28835,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,10
623724.0,2022-12-02,23938.0,119535.0,1081,Tamarind-Tamarindus indica,25.19636,75.79177,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
461761.0,2020-12-20,21087.0,97223.0,1081,Tamarind-Tamarindus indica,24.94982,76.70479,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2020,46
673203.0,2023-07-09,23938.0,138559.0,1081,Tamarind-Tamarindus indica,26.84163,75.80139,Rajasthan,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
357126.0,2019-09-16,18862.0,76013.0,1081,Tamarind-Tamarindus indica,24.53221,73.66923,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
651444.0,2023-03-28,23938.0,132731.0,1200,Roheda-Tecomella undulata,26.49115,76.98082,Rajasthan,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
624419.0,2022-12-04,23938.0,125319.0,1200,Roheda-Tecomella undulata,26.24975,72.97574,Rajasthan,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,44
476148.0,2021-02-06,22892.0,98517.0,1200,Roheda-Tecomella undulata,28.36767,75.85072,Rajasthan,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,4
671144.0,2023-07-06,18376.0,137628.0,1016,Toddy Palm-Borassus flabellifer,23.84492,73.53681,Rajasthan,2.0,2.0,0.0,1.0,-2.0,0.0,0.0,2.0,2.0,-2.0,2023,24
707556.0,2023-11-26,23938.0,138556.0,1016,Toddy Palm-Borassus flabellifer,26.84002,75.79921,Rajasthan,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,43
707554.0,2023-11-26,23938.0,138555.0,1016,Toddy Palm-Borassus flabellifer,26.83868,75.79984,Rajasthan,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,43
585832.0,2022-04-22,23938.0,105954.0,1016,Toddy Palm-Borassus flabellifer,25.23346,75.83783,Rajasthan,2.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,14
673208.0,2023-07-12,23938.0,138555.0,1016,Toddy Palm-Borassus flabellifer,26.83868,75.79984,Rajasthan,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,1.0,-2.0,2023,25
673206.0,2023-07-12,23938.0,138556.0,1016,Toddy Palm-Borassus flabellifer,26.84002,75.79921,Rajasthan,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2023,25
355568.0,2019-09-15,18862.0,74705.0,1004,Tree of Heaven-Ailanthus excelsa,24.5307,73.67174,Rajasthan,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
286101.0,2019-02-28,18862.0,29794.0,1004,Tree of Heaven-Ailanthus excelsa,24.53479,73.67243,Rajasthan,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
707531.0,2023-11-26,23938.0,138539.0,1004,Tree of Heaven-Ailanthus excelsa,26.8405,75.8007,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
355574.0,2019-09-15,18862.0,74711.0,1004,Tree of Heaven-Ailanthus excelsa,24.53231,73.67229,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
261030.0,2019-01-09,18862.0,29794.0,1004,Tree of Heaven-Ailanthus excelsa,24.53479,73.67243,Rajasthan,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
623259.0,2022-12-02,23938.0,124571.0,1004,Tree of Heaven-Ailanthus excelsa,25.23394,75.83901,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,44
241068.0,2018-12-02,18862.0,19430.0,1004,Tree of Heaven-Ailanthus excelsa,24.53479,73.67243,Rajasthan,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
707587.0,2023-11-27,23938.0,138493.0,1004,Tree of Heaven-Ailanthus excelsa,26.84091,75.80124,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
707586.0,2023-11-27,23938.0,138494.0,1004,Tree of Heaven-Ailanthus excelsa,26.84147,75.80268,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
675046.0,2023-07-14,23938.0,138539.0,1004,Tree of Heaven-Ailanthus excelsa,26.8405,75.8007,Rajasthan,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672248.0,2023-07-09,23938.0,138494.0,1004,Tree of Heaven-Ailanthus excelsa,26.84147,75.80268,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
391622.0,2020-01-18,18862.0,29794.0,1004,Tree of Heaven-Ailanthus excelsa,24.53479,73.67243,Rajasthan,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
672246.0,2023-07-09,23938.0,138493.0,1004,Tree of Heaven-Ailanthus excelsa,26.84091,75.80124,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
306439.0,2019-03-25,18862.0,29794.0,1004,Tree of Heaven-Ailanthus excelsa,24.53479,73.67243,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
296016.0,2019-03-16,18862.0,36249.0,1004,Tree of Heaven-Ailanthus excelsa,24.53231,73.67229,Rajasthan,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
373190.0,2019-11-18,18862.0,29794.0,1004,Tree of Heaven-Ailanthus excelsa,24.53479,73.67243,Rajasthan,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
387401.0,2019-12-30,18862.0,29794.0,1004,Tree of Heaven-Ailanthus excelsa,24.53479,73.67243,Rajasthan,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,48
292293.0,2019-03-15,18862.0,32840.0,1004,Tree of Heaven-Ailanthus excelsa,24.53479,73.67243,Rajasthan,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
707488.0,2023-11-26,23938.0,138496.0,1004,Tree of Heaven-Ailanthus excelsa,26.84147,75.80268,Rajasthan,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
709611.0,2023-12-01,23938.0,151613.0,1004,Tree of Heaven-Ailanthus excelsa,26.84015,75.82196,Rajasthan,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
236861.0,2018-12-01,18862.0,15329.0,1004,Tree of Heaven-Ailanthus excelsa,24.53247,73.67583,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
402562.0,2020-02-24,18862.0,29794.0,1004,Tree of Heaven-Ailanthus excelsa,24.53479,73.67243,Rajasthan,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
310088.0,2019-04-20,18862.0,29794.0,1004,Tree of Heaven-Ailanthus excelsa,24.53479,73.67243,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
316389.0,2019-06-14,18862.0,48732.0,1004,Tree of Heaven-Ailanthus excelsa,24.53238,73.67217,Rajasthan,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
275140.0,2019-02-11,18862.0,29794.0,1004,Tree of Heaven-Ailanthus excelsa,24.53479,73.67243,Rajasthan,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
311143.0,2019-03-09,18862.0,29794.0,1004,Tree of Heaven-Ailanthus excelsa,24.53479,73.67243,Rajasthan,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
311144.0,2019-05-09,18862.0,29794.0,1004,Tree of Heaven-Ailanthus excelsa,24.53479,73.67243,Rajasthan,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17
675408.0,2023-07-14,23938.0,138496.0,1004,Tree of Heaven-Ailanthus excelsa,26.84147,75.80268,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
316364.0,2019-06-14,18862.0,48707.0,1004,Tree of Heaven-Ailanthus excelsa,24.53479,73.67243,Rajasthan,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
355542.0,2019-09-15,18862.0,74679.0,1004,Tree of Heaven-Ailanthus excelsa,24.53479,73.67243,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
309644.0,2019-04-16,18862.0,29794.0,1004,Tree of Heaven-Ailanthus excelsa,24.53479,73.67243,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
307879.0,2019-04-04,18862.0,29794.0,1004,Tree of Heaven-Ailanthus excelsa,24.53479,73.67243,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
306521.0,2019-03-25,20138.0,45481.0,1074,True Ashoka-Saraca asoca,26.28326,72.99033,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,11
455325.0,2020-11-18,21087.0,96587.0,1074,True Ashoka-Saraca asoca,26.10696,73.67454,Rajasthan,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,42
496623.0,2021-04-18,20813.0,100161.0,1074,True Ashoka-Saraca asoca,24.94982,76.70479,Rajasthan,0.0,1.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2021,14
609911.0,2022-08-29,25688.0,121618.0,1074,True Ashoka-Saraca asoca,24.74634,72.82657,Rajasthan,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2022,31
544232.0,2021-11-24,23938.0,107571.0,1067,Vilaiti Keekar-Prosopis juliflora,25.22693,75.83639,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,43
673188.0,2023-07-09,23938.0,138578.0,1067,Vilaiti Keekar-Prosopis juliflora,26.84113,75.80511,Rajasthan,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
585800.0,2022-04-22,23938.0,107571.0,1067,Vilaiti Keekar-Prosopis juliflora,25.22693,75.83639,Rajasthan,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
707482.0,2023-11-26,23938.0,142678.0,1067,Vilaiti Keekar-Prosopis juliflora,26.85305,75.80331,Rajasthan,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
676952.0,2023-07-16,23938.0,142678.0,1067,Vilaiti Keekar-Prosopis juliflora,26.85305,75.80331,Rajasthan,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
295990.0,2019-03-16,18862.0,36223.0,1067,Vilaiti Keekar-Prosopis juliflora,24.53202,73.67057,Rajasthan,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
707581.0,2023-11-27,23938.0,138578.0,1067,Vilaiti Keekar-Prosopis juliflora,26.84113,75.80511,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
241122.0,2018-12-02,18862.0,19484.0,1067,Vilaiti Keekar-Prosopis juliflora,24.53499,73.6714,Rajasthan,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
355553.0,2019-09-15,18862.0,74690.0,1067,Vilaiti Keekar-Prosopis juliflora,24.53296,73.67155,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
709114.0,2023-11-30,23938.0,151226.0,1067,Vilaiti Keekar-Prosopis juliflora,26.84198,75.82009,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,44
623266.0,2022-12-02,23938.0,124585.0,1067,Vilaiti Keekar-Prosopis juliflora,25.22135,75.83649,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
605570.0,2022-08-15,23938.0,118772.0,1067,Vilaiti Keekar-Prosopis juliflora,25.19636,75.79177,Rajasthan,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29
622939.0,2022-12-01,23938.0,124370.0,1067,Vilaiti Keekar-Prosopis juliflora,25.22597,75.83706,Rajasthan,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
707585.0,2023-11-27,23938.0,138581.0,1000,White Babool-Acacia leucophloea,26.84134,75.80071,Rajasthan,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,43
671566.0,2023-07-07,23938.0,137937.0,1000,White Babool-Acacia leucophloea,26.83938,75.82208,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,24
651441.0,2023-03-30,23938.0,126741.0,1000,White Babool-Acacia leucophloea,24.8286,73.07984,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,11
709626.0,2023-12-01,23938.0,151232.0,1000,White Babool-Acacia leucophloea,26.84134,75.80071,Rajasthan,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,44
673185.0,2023-07-09,23938.0,138581.0,1000,White Babool-Acacia leucophloea,26.84134,75.80071,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,25
622928.0,2022-12-01,23938.0,124360.0,1000,White Babool-Acacia leucophloea,25.21529,75.83161,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2022,44
671565.0,2023-07-07,23938.0,137938.0,1000,White Babool-Acacia leucophloea,26.84185,75.82024,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2023,24
644152.0,2023-02-20,23938.0,126741.0,1000,White Babool-Acacia leucophloea,24.8286,73.07984,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2023,6
707570.0,2023-11-27,23938.0,138567.0,1021,White Silk Cotton-Ceiba pentandra,26.83884,75.80225,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
651490.0,2023-03-25,23938.0,132777.0,1021,White Silk Cotton-Ceiba pentandra,25.22248,75.81005,Rajasthan,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,11
673197.0,2023-07-09,23938.0,138567.0,1021,White Silk Cotton-Ceiba pentandra,26.83884,75.80225,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,2.0,2023,25
587045.0,2022-04-25,23938.0,114219.0,1002,Wood Apple-Aegle marmelos,25.23346,75.83783,Rajasthan,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,15
672244.0,2023-07-09,23938.0,138491.0,1002,Wood Apple-Aegle marmelos,26.84091,75.80124,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
671828.0,2023-07-08,23938.0,138129.0,1002,Wood Apple-Aegle marmelos,26.84286,75.81831,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671770.0,2023-07-08,23938.0,138092.0,1002,Wood Apple-Aegle marmelos,26.87201,75.77859,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
258055.0,2018-12-31,17947.0,12541.0,1002,Wood Apple-Aegle marmelos,26.06485,76.43834,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,48
673202.0,2023-07-09,23938.0,138560.0,1002,Wood Apple-Aegle marmelos,26.83884,75.80225,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
300018.0,2019-03-18,17947.0,40168.0,1002,Wood Apple-Aegle marmelos,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
709622.0,2023-12-01,23938.0,151244.0,1002,Wood Apple-Aegle marmelos,26.84539,75.81288,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,44
709623.0,2023-12-01,23938.0,151243.0,1002,Wood Apple-Aegle marmelos,26.84392,75.8096,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44
709625.0,2023-12-01,23938.0,151241.0,1002,Wood Apple-Aegle marmelos,26.84036,75.82146,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,44
709054.0,2023-11-29,23938.0,138129.0,1002,Wood Apple-Aegle marmelos,26.84286,75.81831,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
709058.0,2023-11-29,23938.0,138092.0,1002,Wood Apple-Aegle marmelos,26.87201,75.77859,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
235637.0,2018-12-01,17947.0,14130.0,1002,Wood Apple-Aegle marmelos,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235939.0,2018-12-01,17947.0,14411.0,1002,Wood Apple-Aegle marmelos,26.06137,76.42698,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
235321.0,2018-12-01,17947.0,13841.0,1002,Wood Apple-Aegle marmelos,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
707563.0,2023-11-27,23938.0,138560.0,1002,Wood Apple-Aegle marmelos,26.83884,75.80225,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
707588.0,2023-11-27,23938.0,138491.0,1002,Wood Apple-Aegle marmelos,26.84091,75.80124,Rajasthan,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
300144.0,2019-03-18,17947.0,40294.0,1002,Wood Apple-Aegle marmelos,26.06612,76.43575,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
