,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
11493,2023-07-12,Pomegranate-Punica granatum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
11494,2023-07-12,Pomegranate-Punica granatum,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
11495,2023-07-12,Pomegranate-Punica granatum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
11496,2020-03-17,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2020,9
11497,2019-08-27,Pomegranate-Punica granatum,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,30
11498,2023-07-12,Pomegranate-Punica granatum,-2.0,2.0,-2.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,24
11499,2023-07-13,Pomegranate-Punica granatum,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
11500,2023-03-28,Pomegranate-Punica granatum,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
11501,2023-07-13,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
11502,2023-03-28,Pomegranate-Punica granatum,1.0,2.0,-2.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
11503,2023-07-10,Pomegranate-Punica granatum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
11504,2019-07-28,Pomegranate-Punica granatum,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,26
11505,2023-07-10,Pomegranate-Punica granatum,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
11506,2023-07-10,Pomegranate-Punica granatum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
11507,2023-07-10,Pomegranate-Punica granatum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
11508,2023-07-10,Pomegranate-Punica granatum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
11509,2023-07-15,Pomegranate-Punica granatum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
11510,2023-12-03,Pomegranate-Punica granatum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
11511,2023-03-28,Pomegranate-Punica granatum,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11512,2019-06-16,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
11513,2019-03-17,Pomegranate-Punica granatum,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
11514,2023-07-14,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
11515,2023-07-14,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
11516,2023-07-14,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
11517,2023-07-14,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
11518,2019-03-24,Pomegranate-Punica granatum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
11519,2023-03-29,Pomegranate-Punica granatum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11
11520,2019-08-04,Pomegranate-Punica granatum,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,27
11521,2019-06-17,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
11522,2022-08-11,Pomegranate-Punica granatum,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
11523,2023-04-02,Pomegranate-Punica granatum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11
11524,2023-04-02,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
11525,2023-04-02,Pomegranate-Punica granatum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11
11526,2019-04-14,Pomegranate-Punica granatum,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,13
11527,2019-09-16,Pomegranate-Punica granatum,0.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
11528,2019-06-14,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
11529,2023-03-25,Pomegranate-Punica granatum,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,10
11530,2019-02-17,Pomegranate-Punica granatum,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
11531,2019-04-27,Pomegranate-Punica granatum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,15
11532,2022-08-22,Pomegranate-Punica granatum,1.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
11533,2023-04-03,Pomegranate-Punica granatum,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11534,2023-04-03,Pomegranate-Punica granatum,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2023,11
11535,2023-04-03,Pomegranate-Punica granatum,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2023,11
11536,2022-08-15,Pomegranate-Punica granatum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
11537,2019-03-17,Pomegranate-Punica granatum,2.0,2.0,,1.0,0.0,,,0.0,2.0,,2019,9
11538,2023-04-02,Pomegranate-Punica granatum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11
11539,2019-09-16,Pomegranate-Punica granatum,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
11540,2019-09-22,Pomegranate-Punica granatum,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,34
11541,2023-11-28,Pomegranate-Punica granatum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,42
11542,2019-09-15,Pomegranate-Punica granatum,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
11543,2019-09-15,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
11544,2019-09-15,Pomegranate-Punica granatum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,33
11545,2019-03-18,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
11546,2019-06-26,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,22
11547,2023-11-29,Pomegranate-Punica granatum,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,42
11548,2023-11-29,Pomegranate-Punica granatum,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,42
11549,2023-11-29,Pomegranate-Punica granatum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,42
11550,2023-11-29,Pomegranate-Punica granatum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,42
11551,2023-11-29,Pomegranate-Punica granatum,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,42
11552,2023-11-29,Pomegranate-Punica granatum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,42
11553,2023-11-29,Pomegranate-Punica granatum,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,42
11554,2019-09-14,Pomegranate-Punica granatum,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
11555,2023-07-14,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
11556,2023-07-15,Pomelo tree-Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
11557,2019-09-14,Pomelo tree-Citrus maxima,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,33
11558,2018-10-09,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
11559,2023-03-26,Pongam Tree-Pongamia pinnata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
11560,2023-03-26,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
11561,2023-03-26,Pongam Tree-Pongamia pinnata,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
11562,2023-10-18,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,37
11563,2023-10-25,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,38
11564,2023-03-26,Pongam Tree-Pongamia pinnata,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
11565,2023-03-26,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
11566,2023-03-26,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,10
11567,2020-02-25,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2020,7
11568,2019-03-17,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11569,2023-10-04,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,35
11570,2023-10-11,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,36
11571,2023-02-03,Pongam Tree-Pongamia pinnata,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4
11572,2023-12-15,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,44
11573,2023-02-10,Pongam Tree-Pongamia pinnata,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
11574,2023-03-10,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
11575,2023-03-03,Pongam Tree-Pongamia pinnata,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
11576,2023-02-24,Pongam Tree-Pongamia pinnata,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
11577,2023-02-17,Pongam Tree-Pongamia pinnata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
11578,2023-03-16,Pongam Tree-Pongamia pinnata,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
11579,2023-04-02,Pongam Tree-Pongamia pinnata,2.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
11580,2023-04-02,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11581,2023-04-02,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11582,2020-02-25,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,7
11583,2023-03-26,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
11584,2023-04-01,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
11585,2023-04-01,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
11586,2023-04-01,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11587,2023-04-01,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11588,2023-04-01,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11
11589,2023-04-01,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11590,2023-04-01,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
11591,2023-03-26,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
11592,2016-09-23,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2016,34
11593,2016-09-30,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,35
11594,2016-10-07,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,36
11595,2023-03-26,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,10
11596,2020-02-28,Pongam Tree-Pongamia pinnata,2.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
11597,2019-03-17,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11598,2023-04-01,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
11599,2023-03-26,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
11600,2023-04-02,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11601,2018-02-21,Pongam Tree-Pongamia pinnata,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,6
11602,2023-04-01,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11603,2023-04-01,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11604,2023-04-01,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11605,2023-03-26,Pongam Tree-Pongamia pinnata,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
11606,2023-04-01,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
11607,2023-04-02,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
11608,2023-04-01,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11609,2023-03-26,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
11610,2023-04-01,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11611,2023-04-01,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11612,2023-03-26,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
11613,2022-08-21,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
11614,2023-04-02,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11615,2022-08-21,Pongam Tree-Pongamia pinnata,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
11616,2023-03-26,Pongam Tree-Pongamia pinnata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
11617,2023-03-26,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
11618,2018-12-02,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
11619,2019-03-15,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11620,2023-04-02,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11621,2023-04-02,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11622,2023-04-02,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11623,2022-08-21,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
11624,2019-03-17,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11625,2023-04-02,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11626,2017-03-17,Pongam Tree-Pongamia pinnata,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,9
11627,2020-02-17,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
11628,2022-08-15,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
11629,2020-02-17,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
11630,2022-05-13,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,17
11631,2018-02-28,Pongam Tree-Pongamia pinnata,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,7
11632,2022-05-12,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,16
11633,2019-03-17,Pongam Tree-Pongamia pinnata,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
11634,2023-02-17,Pongam Tree-Pongamia pinnata,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,6
11635,2022-08-16,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
11636,2023-03-25,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10
11637,2022-08-16,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,2022,29
11638,2023-04-02,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11639,2023-03-24,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
11640,2018-03-09,Pongam Tree-Pongamia pinnata,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,8
11641,2023-04-02,Pongam Tree-Pongamia pinnata,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11642,2023-04-02,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11643,2022-08-10,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,28
11644,2023-04-02,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
11645,2023-03-25,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
11646,2023-03-22,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
11647,2023-01-23,Pongam Tree-Pongamia pinnata,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
11648,2023-03-09,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
11649,2020-03-22,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
11650,2019-03-16,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11651,2022-05-09,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,16
11652,2020-03-16,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
11653,2023-03-29,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11654,2023-03-28,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
11655,2022-08-18,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
11656,2023-03-28,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11657,2023-03-30,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11658,2023-03-28,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
11659,2020-03-24,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
11660,2023-03-30,Pongam Tree-Pongamia pinnata,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11661,2023-03-30,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11662,2022-08-19,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,29
11663,2023-03-30,Pongam Tree-Pongamia pinnata,1.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
11664,2023-03-30,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11665,2020-03-17,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
11666,2019-03-15,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
11667,2020-03-21,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
11668,2023-03-29,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11669,2023-03-28,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11670,2020-03-19,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
11671,2020-03-20,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
11672,2023-03-28,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11673,2023-03-28,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11674,2020-03-19,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
11675,2019-03-17,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
11676,2020-03-20,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2020,10
11677,2020-03-18,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2020,10
11678,2018-09-05,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,31
11679,2023-03-28,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
11680,2020-03-16,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
