Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
402881.0,2020-02-25,17296.0,30490.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
696066.0,2023-10-09,16336.0,143886.0,1011.0,Neem-Azadirachta indica,9.94819,77.65648,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
684815.0,2023-08-18,28113.0,145099.0,1011.0,Neem-Azadirachta indica,11.5889,78.71131,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
355784.0,2019-09-16,20119.0,74921.0,1011.0,Neem-Azadirachta indica,11.65467,78.47923,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
685691.0,2023-08-19,17296.0,30492.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,30
496366.0,2021-04-17,21209.0,68527.0,1011.0,Neem-Azadirachta indica,12.9218,80.12753,Tamil Nadu,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14
274544.0,2019-02-10,15585.0,9596.0,1011.0,Neem-Azadirachta indica,10.98417,76.73734,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
355838.0,2019-09-16,20119.0,74975.0,1011.0,Neem-Azadirachta indica,11.65467,78.47923,Tamil Nadu,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
624862.0,2022-12-05,26506.0,125579.0,1011.0,Neem-Azadirachta indica,10.95745,76.80927,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
624861.0,2022-12-05,26506.0,125578.0,1011.0,Neem-Azadirachta indica,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
624859.0,2022-12-05,26506.0,125576.0,1011.0,Neem-Azadirachta indica,10.95745,76.80927,Tamil Nadu,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
355830.0,2019-09-16,20119.0,74967.0,1011.0,Neem-Azadirachta indica,11.65467,78.47923,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
561786.0,2022-01-23,24184.0,109207.0,1011.0,Neem-Azadirachta indica,12.00579,79.85494,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
711598.0,2023-11-27,16336.0,143886.0,1011.0,Neem-Azadirachta indica,9.94819,77.65648,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
275082.0,2019-02-11,17296.0,10315.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
342271.0,2019-07-28,15585.0,9596.0,1011.0,Neem-Azadirachta indica,10.98417,76.73734,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,27
275079.0,2019-02-11,17296.0,10313.0,1011.0,Neem-Azadirachta indica,11.0864,77.11615,Tamil Nadu,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
470731.0,2021-01-25,21209.0,68527.0,1011.0,Neem-Azadirachta indica,12.9218,80.12753,Tamil Nadu,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
409514.0,2020-03-24,20119.0,89391.0,1011.0,Neem-Azadirachta indica,11.61583,78.47097,Tamil Nadu,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,11
409513.0,2020-03-24,20119.0,89390.0,1011.0,Neem-Azadirachta indica,11.61583,78.47097,Tamil Nadu,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,11
709273.0,2023-12-01,27560.0,151349.0,1011.0,Neem-Azadirachta indica,9.42122,77.59754,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709272.0,2023-12-01,27560.0,151348.0,1011.0,Neem-Azadirachta indica,9.4212,77.59732,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709271.0,2023-12-01,27560.0,151347.0,1011.0,Neem-Azadirachta indica,9.4212,77.59732,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709269.0,2023-12-01,27560.0,151345.0,1011.0,Neem-Azadirachta indica,9.42174,77.5971,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
403322.0,2020-02-28,21613.0,82850.0,1011.0,Neem-Azadirachta indica,12.97956,80.20314,Tamil Nadu,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
709268.0,2023-12-01,27560.0,151344.0,1011.0,Neem-Azadirachta indica,9.42174,77.5971,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
495603.0,2021-04-10,21209.0,68527.0,1011.0,Neem-Azadirachta indica,12.9218,80.12753,Tamil Nadu,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,13
709275.0,2023-12-01,27560.0,151351.0,1011.0,Neem-Azadirachta indica,9.42122,77.59754,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709274.0,2023-12-01,27560.0,151350.0,1011.0,Neem-Azadirachta indica,9.42122,77.59754,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709277.0,2023-12-01,27560.0,151353.0,1011.0,Neem-Azadirachta indica,9.42121,77.59759,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709276.0,2023-12-01,27560.0,151352.0,1011.0,Neem-Azadirachta indica,9.42122,77.59754,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
356308.0,2019-09-16,20184.0,75394.0,1011.0,Neem-Azadirachta indica,11.62549,78.52208,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
343619.0,2019-08-04,15585.0,9596.0,1011.0,Neem-Azadirachta indica,10.98417,76.73734,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,28
709252.0,2023-12-01,27560.0,151329.0,1011.0,Neem-Azadirachta indica,9.42291,77.5977,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709251.0,2023-12-01,27560.0,151328.0,1011.0,Neem-Azadirachta indica,9.42291,77.5977,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
557892.0,2022-01-09,24184.0,109207.0,1011.0,Neem-Azadirachta indica,12.00579,79.85494,Tamil Nadu,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
709253.0,2023-12-01,27560.0,151330.0,1011.0,Neem-Azadirachta indica,9.42224,77.59733,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709255.0,2023-12-01,27560.0,151332.0,1011.0,Neem-Azadirachta indica,9.42232,77.59716,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709254.0,2023-12-01,27560.0,151331.0,1011.0,Neem-Azadirachta indica,9.42224,77.59733,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
623097.0,2022-12-01,26506.0,124451.0,1011.0,Neem-Azadirachta indica,10.95745,76.80927,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
242910.0,2018-12-02,19115.0,21228.0,1011.0,Neem-Azadirachta indica,12.92133,80.18415,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
375189.0,2019-11-29,20049.0,32574.0,1011.0,Neem-Azadirachta indica,13.03535,80.25905,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
352526.0,2019-09-14,18879.0,71794.0,1011.0,Neem-Azadirachta indica,12.68809,80.0263,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
709267.0,2023-12-01,27560.0,151343.0,1011.0,Neem-Azadirachta indica,9.42195,77.59829,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
680494.0,2023-07-21,16336.0,143886.0,1011.0,Neem-Azadirachta indica,9.94819,77.65648,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
680495.0,2023-07-28,16336.0,143886.0,1011.0,Neem-Azadirachta indica,9.94819,77.65648,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
709264.0,2023-12-01,27560.0,151340.0,1011.0,Neem-Azadirachta indica,9.42161,77.5979,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709261.0,2023-12-01,27560.0,151337.0,1011.0,Neem-Azadirachta indica,9.42224,77.59733,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709260.0,2023-12-01,27560.0,151336.0,1011.0,Neem-Azadirachta indica,9.42224,77.59733,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709263.0,2023-12-01,27560.0,151339.0,1011.0,Neem-Azadirachta indica,9.42224,77.59733,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709259.0,2023-12-01,27560.0,151335.0,1011.0,Neem-Azadirachta indica,9.42224,77.59733,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709265.0,2023-12-01,27560.0,151341.0,1011.0,Neem-Azadirachta indica,9.42161,77.5979,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709266.0,2023-12-01,27560.0,151342.0,1011.0,Neem-Azadirachta indica,9.42195,77.59829,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
696533.0,2023-10-16,28366.0,146858.0,1011.0,Neem-Azadirachta indica,10.95753,76.74749,Tamil Nadu,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
709257.0,2023-12-01,27560.0,151333.0,1011.0,Neem-Azadirachta indica,9.42232,77.59716,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
495423.0,2021-04-08,21835.0,99934.0,1011.0,Neem-Azadirachta indica,11.48971,78.09651,Tamil Nadu,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,12
709258.0,2023-12-01,27560.0,151334.0,1011.0,Neem-Azadirachta indica,9.42224,77.59733,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709278.0,2023-12-01,27560.0,151354.0,1011.0,Neem-Azadirachta indica,9.42121,77.59759,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
624031.0,2022-12-03,26506.0,125098.0,1011.0,Neem-Azadirachta indica,10.95745,76.80927,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
709290.0,2023-12-01,27560.0,151365.0,1011.0,Neem-Azadirachta indica,9.42037,77.59722,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
373933.0,2019-11-20,17296.0,30492.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
373931.0,2019-11-20,17296.0,30490.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
352800.0,2019-09-14,18875.0,72068.0,1011.0,Neem-Azadirachta indica,8.70357,77.73618,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
352795.0,2019-09-14,18875.0,72063.0,1011.0,Neem-Azadirachta indica,8.70357,77.73618,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
623894.0,2022-12-03,20119.0,125020.0,1011.0,Neem-Azadirachta indica,11.65197,78.50043,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
624032.0,2022-12-03,26506.0,125099.0,1011.0,Neem-Azadirachta indica,10.95745,76.80927,Tamil Nadu,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
342907.0,2019-08-03,20579.0,67972.0,1011.0,Neem-Azadirachta indica,11.74761,78.04787,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,28
624128.0,2022-12-03,26506.0,125150.0,1011.0,Neem-Azadirachta indica,10.95238,76.78813,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
375410.0,2019-12-01,21209.0,68527.0,1011.0,Neem-Azadirachta indica,12.9218,80.12753,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
685692.0,2023-08-19,17296.0,30490.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,30
352974.0,2019-09-14,21346.0,72242.0,1011.0,Neem-Azadirachta indica,8.88228,77.95338,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
342925.0,2019-08-03,20465.0,62932.0,1011.0,Neem-Azadirachta indica,10.66402,79.45148,Tamil Nadu,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,28
284204.0,2019-02-24,19115.0,21228.0,1011.0,Neem-Azadirachta indica,12.92133,80.18415,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
284202.0,2019-02-24,19115.0,15480.0,1011.0,Neem-Azadirachta indica,12.92142,80.18428,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
352887.0,2019-09-14,21272.0,72155.0,1011.0,Neem-Azadirachta indica,13.11582,80.16763,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
709279.0,2023-12-01,27560.0,151355.0,1011.0,Neem-Azadirachta indica,9.42124,77.59806,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
373929.0,2019-11-20,17296.0,30449.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
714751.0,2023-12-13,17296.0,10313.0,1011.0,Neem-Azadirachta indica,11.0864,77.11615,Tamil Nadu,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
623571.0,2022-12-02,26506.0,124787.0,1011.0,Neem-Azadirachta indica,10.95745,76.80927,Tamil Nadu,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
343457.0,2019-08-07,17296.0,10313.0,1011.0,Neem-Azadirachta indica,11.0864,77.11615,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,28
623565.0,2022-12-02,26506.0,124780.0,1011.0,Neem-Azadirachta indica,10.95745,76.80927,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
714750.0,2023-12-13,17296.0,30490.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
680746.0,2023-07-30,21209.0,68527.0,1011.0,Neem-Azadirachta indica,12.9218,80.12753,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
709288.0,2023-12-01,27560.0,151363.0,1011.0,Neem-Azadirachta indica,9.42127,77.59877,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
693410.0,2023-10-01,21209.0,68527.0,1011.0,Neem-Azadirachta indica,12.9218,80.12753,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
709287.0,2023-12-01,27560.0,151362.0,1011.0,Neem-Azadirachta indica,9.42101,77.59853,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709286.0,2023-12-01,27560.0,151361.0,1011.0,Neem-Azadirachta indica,9.42101,77.59853,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
373927.0,2019-11-20,17296.0,30448.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
686241.0,2023-08-26,28113.0,145099.0,1011.0,Neem-Azadirachta indica,11.5889,78.71131,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,31
709283.0,2023-12-01,27560.0,151358.0,1011.0,Neem-Azadirachta indica,9.42137,77.59818,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
343500.0,2019-08-07,17296.0,10315.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,28
709281.0,2023-12-01,27560.0,151357.0,1011.0,Neem-Azadirachta indica,9.42124,77.59806,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709280.0,2023-12-01,27560.0,151356.0,1011.0,Neem-Azadirachta indica,9.42121,77.59759,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
343508.0,2019-08-07,17296.0,30448.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,28
343510.0,2019-08-07,17296.0,30449.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,28
406745.0,2020-03-12,21613.0,82850.0,1011.0,Neem-Azadirachta indica,12.97956,80.20314,Tamil Nadu,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
709285.0,2023-12-01,27560.0,151360.0,1011.0,Neem-Azadirachta indica,9.42101,77.59853,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
623544.0,2022-12-02,15289.0,124766.0,1011.0,Neem-Azadirachta indica,10.96146,76.80544,Tamil Nadu,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
709284.0,2023-12-01,27560.0,151359.0,1011.0,Neem-Azadirachta indica,9.42137,77.59818,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
623542.0,2022-12-02,15289.0,124764.0,1011.0,Neem-Azadirachta indica,10.96146,76.80544,Tamil Nadu,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
463365.0,2020-12-31,22854.0,97444.0,1011.0,Neem-Azadirachta indica,12.28033,77.72804,Tamil Nadu,1.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2020,48
623794.0,2022-12-03,15289.0,124929.0,1011.0,Neem-Azadirachta indica,10.96181,76.8058,Tamil Nadu,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
623767.0,2022-12-03,15289.0,124914.0,1011.0,Neem-Azadirachta indica,10.96181,76.8058,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
463369.0,2020-12-31,22854.0,97443.0,1011.0,Neem-Azadirachta indica,12.32987,77.64817,Tamil Nadu,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2020,48
689862.0,2023-09-15,28113.0,145099.0,1011.0,Neem-Azadirachta indica,11.5889,78.71131,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
271427.0,2019-02-03,19115.0,21228.0,1011.0,Neem-Azadirachta indica,12.92133,80.18415,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
271425.0,2019-02-03,19115.0,15480.0,1011.0,Neem-Azadirachta indica,12.92142,80.18428,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
338151.0,2019-07-06,20465.0,62932.0,1011.0,Neem-Azadirachta indica,10.66402,79.45148,Tamil Nadu,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,24
353722.0,2019-09-14,20049.0,32574.0,1011.0,Neem-Azadirachta indica,13.03535,80.25905,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
683376.0,2023-08-11,28111.0,145093.0,1011.0,Neem-Azadirachta indica,11.57896,78.71103,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
235644.0,2018-12-01,19115.0,14137.0,1011.0,Neem-Azadirachta indica,12.86631,80.17794,Tamil Nadu,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
683428.0,2023-08-11,28113.0,145099.0,1011.0,Neem-Azadirachta indica,11.5889,78.71131,Tamil Nadu,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,29
340363.0,2019-07-18,17296.0,10313.0,1011.0,Neem-Azadirachta indica,11.0864,77.11615,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,26
402077.0,2020-02-23,21209.0,68527.0,1011.0,Neem-Azadirachta indica,12.9218,80.12753,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
695428.0,2023-10-12,21209.0,68527.0,1011.0,Neem-Azadirachta indica,12.9218,80.12753,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
258602.0,2019-01-02,17296.0,10315.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
258601.0,2019-01-02,17296.0,10313.0,1011.0,Neem-Azadirachta indica,11.0864,77.11615,Tamil Nadu,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
355424.0,2019-09-15,20119.0,74560.0,1011.0,Neem-Azadirachta indica,11.61583,78.47097,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,34
595582.0,2022-06-12,21209.0,68527.0,1011.0,Neem-Azadirachta indica,12.9218,80.12753,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,21
350147.0,2019-09-13,20119.0,69452.0,1011.0,Neem-Azadirachta indica,11.65048,78.50014,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
354884.0,2019-09-15,20184.0,74035.0,1011.0,Neem-Azadirachta indica,11.62549,78.52208,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
355061.0,2019-09-15,20119.0,74203.0,1011.0,Neem-Azadirachta indica,11.62128,78.49652,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
355096.0,2019-09-15,20119.0,74237.0,1011.0,Neem-Azadirachta indica,11.60771,78.48124,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
279447.0,2019-02-17,15585.0,9596.0,1011.0,Neem-Azadirachta indica,10.98417,76.73734,Tamil Nadu,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
339756.0,2019-07-14,20579.0,67972.0,1011.0,Neem-Azadirachta indica,11.74761,78.04787,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,25
354870.0,2019-09-15,20119.0,74023.0,1011.0,Neem-Azadirachta indica,11.62549,78.52208,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
402106.0,2020-02-23,21744.0,85742.0,1011.0,Neem-Azadirachta indica,12.91478,80.09752,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
373679.0,2019-11-20,17296.0,10315.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
560250.0,2022-01-16,24184.0,109207.0,1011.0,Neem-Azadirachta indica,12.00579,79.85494,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
