Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-11-06,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,39,22.45303,80.56402,700668.0,20813.0,132715.0
2023-11-06,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39,22.45303,80.56402,700660.0,20813.0,132713.0
2023-10-30,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,22.45303,80.56402,700659.0,20813.0,132713.0
2023-10-23,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,38,22.45303,80.56402,700658.0,20813.0,132713.0
2023-10-30,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39,22.45303,80.56402,700666.0,20813.0,132715.0
2023-10-23,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,38,22.45303,80.56402,700665.0,20813.0,132715.0
2022-07-30,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,27,22.93966,80.6702,603050.0,20813.0,96682.0
2022-10-15,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,37,22.93966,80.6702,615720.0,20813.0,96682.0
2022-08-24,Peepal-Ficus religiosa,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,22.59677,80.37052,608112.0,25786.0,120394.0
2022-03-04,Peepal-Ficus religiosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,22.44838,80.66272,577563.0,20813.0,98227.0
2021-07-30,Peepal-Ficus religiosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,27,22.93966,80.6702,516583.0,20813.0,96682.0
2021-03-15,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,9,22.42339,80.66753,491738.0,20813.0,96709.0
2021-03-15,Peepal-Ficus religiosa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,9,22.42339,80.66753,491735.0,20813.0,96706.0
2022-07-30,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27,22.50709,80.63063,602984.0,20813.0,98230.0
2021-03-16,Peepal-Ficus religiosa,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,9,22.93966,80.6702,491909.0,20813.0,96682.0
2023-09-02,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,31,22.93966,80.6702,687464.0,20813.0,96682.0
2022-09-14,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33,22.42339,80.66753,612255.0,20813.0,96706.0
2022-09-14,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33,22.42339,80.66753,612259.0,20813.0,96709.0
2022-06-26,Peepal-Ficus religiosa,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,22,22.93966,80.6702,598044.0,20813.0,96682.0
2022-12-04,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,22.60438,80.36289,624377.0,25786.0,125285.0
2022-03-07,Peepal-Ficus religiosa,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,22.50709,80.63063,578319.0,20813.0,98230.0
2023-04-15,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,13,22.93966,80.6702,656244.0,20813.0,96682.0
2023-10-14,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,36,22.93966,80.6702,695771.0,20813.0,96682.0
2023-03-10,Peepal-Ficus religiosa,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,8,22.42339,80.66753,647044.0,20813.0,96706.0
2022-07-03,Peepal-Ficus religiosa,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23,22.45824,80.75671,599103.0,24890.0,117777.0
2022-02-05,Peepal-Ficus religiosa,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,4,22.93966,80.6702,567919.0,20813.0,96682.0
2023-03-10,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,8,22.42339,80.66753,647048.0,20813.0,96709.0
2022-12-20,Peepal-Ficus religiosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45,22.42339,80.66753,629845.0,20813.0,96706.0
2023-07-24,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,26,22.45303,80.56402,679387.0,20813.0,132713.0
2023-07-17,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,25,22.45303,80.56402,679386.0,20813.0,132713.0
2023-07-24,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,26,22.45303,80.56402,679383.0,20813.0,132715.0
2023-07-17,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,2023,25,22.45303,80.56402,679382.0,20813.0,132715.0
2022-07-03,Peepal-Ficus religiosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,23,22.44838,80.66272,599066.0,20813.0,98227.0
2022-10-22,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,37,22.93966,80.6702,616432.0,20813.0,96682.0
2022-12-20,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45,22.42339,80.66753,629850.0,20813.0,96709.0
2019-03-17,Peepal-Ficus religiosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9,22.34616,80.45246,299601.0,20161.0,39750.0
2022-01-17,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,22.44838,80.66272,560481.0,20813.0,98227.0
2022-09-10,Peepal-Ficus religiosa,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,32,22.93966,80.6702,611561.0,20813.0,96682.0
2023-03-11,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,9,22.93966,80.6702,647083.0,20813.0,96682.0
2022-12-19,Peepal-Ficus religiosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45,22.59827,80.37134,629729.0,20812.0,121724.0
2022-01-19,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,22.42339,80.66753,560646.0,20813.0,96706.0
2023-01-28,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,3,22.93966,80.6702,637689.0,20813.0,96682.0
2023-04-11,Peepal-Ficus religiosa,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13,22.44838,80.66272,655349.0,20813.0,98227.0
2022-07-04,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,23,22.42339,80.66753,599249.0,20813.0,96709.0
2022-01-19,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,22.42339,80.66753,560650.0,20813.0,96709.0
2022-07-04,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,23,22.42339,80.66753,599244.0,20813.0,96706.0
2019-06-16,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21,22.60854,77.76711,322462.0,19104.0,54723.0
2023-04-22,Pink Poui-Tabebuia rosea,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,14,23.22018,77.43686,657661.0,15210.0,135846.0
2023-04-22,Pink Poui-Tabebuia rosea,2.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,14,23.2203,77.43723,657659.0,15210.0,135845.0
2023-08-01,Pink Poui-Tabebuia rosea,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2023,27,24.52867,80.65485,681348.0,27953.0,144671.0
2023-04-22,Pink Poui-Tabebuia rosea,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14,23.21952,77.43649,657687.0,15210.0,135867.0
2022-12-11,Pink pearl tree-Cordia dichotoma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,22.61513,80.36924,627087.0,25786.0,127327.0
2022-08-28,Pink pearl tree-Cordia dichotoma,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,22.61513,80.36924,609349.0,25786.0,121321.0
2021-04-18,Plum tree-Prunus domestica,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2021,13,22.15603,75.34985,496576.0,20813.0,100148.0
2018-12-02,Pomegranate-Punica granatum,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.24274,77.4364,240388.0,19314.0,18809.0
2019-03-15,Pomegranate-Punica granatum,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.82089,76.35149,294353.0,18802.0,32252.0
2020-12-21,Pomegranate-Punica granatum,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2020,45,22.15603,75.34985,461887.0,21087.0,97238.0
2020-12-21,Pomegranate-Punica granatum,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2020,45,22.45283,80.71104,461875.0,21087.0,97228.0
2023-02-04,Pomegranate-Punica granatum,1.0,1.0,1.0,-1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,4,22.43114,78.54905,641343.0,26853.0,129979.0
2023-04-01,Pomegranate-Punica granatum,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,11,22.38836,80.50414,651961.0,26895.0,133277.0
2021-02-11,Pomegranate-Punica granatum,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2021,5,22.34619,80.7474,480069.0,21087.0,98724.0
2021-02-11,Pomegranate-Punica granatum,0.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2021,5,22.34619,80.7474,480180.0,21087.0,98723.0
2021-09-04,Pomegranate-Punica granatum,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31,22.45283,80.71104,524324.0,20813.0,103082.0
2022-01-20,Pomegranate-Punica granatum,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,25.05212,77.75082,560889.0,20813.0,104348.0
2020-12-08,Pomegranate-Punica granatum,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2020,44,22.15603,75.34985,459781.0,21087.0,96999.0
2020-12-08,Pomegranate-Punica granatum,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2020,44,22.45283,80.71104,459810.0,21087.0,97024.0
2020-11-18,Pomegranate-Punica granatum,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2020,41,21.9914,75.5888,455372.0,21087.0,96631.0
2018-11-11,Pomegranate-Punica granatum,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,40,21.77298,78.88921,229077.0,18832.0,12619.0
2023-04-29,Pomegranate-Punica granatum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,15,22.38836,80.50414,659937.0,26895.0,133277.0
2021-01-16,Pomegranate-Punica granatum,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,22.57858,74.98483,467430.0,21087.0,97980.0
2021-01-16,Pomegranate-Punica granatum,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2021,2,22.45283,80.71104,467482.0,21087.0,97983.0
2023-02-09,Pomegranate-Punica granatum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,22.43114,78.54905,641342.0,26853.0,129979.0
2023-07-24,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,26,22.45303,80.56402,679381.0,20813.0,134758.0
2021-04-18,Pomelo tree-Citrus maxima,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,13,22.45283,80.71104,496622.0,20813.0,100157.0
2023-07-17,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,25,22.45303,80.56402,679380.0,20813.0,134758.0
2022-07-30,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,27,23.0242,80.39524,603058.0,20812.0,118047.0
2022-12-17,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,45,23.0242,80.39524,629512.0,20812.0,118047.0
2023-04-03,Pomelo tree-Citrus maxima,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,22.45303,80.56402,653705.0,20813.0,134758.0
2023-08-07,Pomelo tree-Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,28,22.45303,80.56402,682835.0,20813.0,134758.0
2023-12-11,Pomelo tree-Citrus maxima,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44,22.45303,80.56402,714401.0,20813.0,134758.0
2023-12-04,Pomelo tree-Citrus maxima,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.45303,80.56402,714400.0,20813.0,134758.0
2023-11-27,Pomelo tree-Citrus maxima,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,22.45303,80.56402,714399.0,20813.0,134758.0
2023-07-31,Pomelo tree-Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,27,22.45303,80.56402,682834.0,20813.0,134758.0
2022-07-23,Pomelo tree-Citrus maxima,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,26,23.0242,80.39524,601924.0,20812.0,118047.0
2023-12-25,Pomelo tree-Citrus maxima,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,46,22.45303,80.56402,721188.0,20813.0,134758.0
2023-11-20,Pomelo tree-Citrus maxima,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41,22.45303,80.56402,714398.0,20813.0,134758.0
2023-05-22,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,18,22.45303,80.56402,665950.0,20813.0,134758.0
2022-10-14,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,36,23.0242,80.39524,615681.0,20812.0,118047.0
2023-05-29,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19,22.45303,80.56402,665951.0,20813.0,134758.0
2023-10-30,Pomelo tree-Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,22.45303,80.56402,700701.0,20813.0,134758.0
2020-12-08,Pomelo tree-Citrus maxima,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2020,44,22.42617,80.81618,459777.0,21087.0,96996.0
2022-09-10,Pomelo tree-Citrus maxima,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,32,23.0242,80.39524,611784.0,20812.0,118047.0
2023-10-23,Pomelo tree-Citrus maxima,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,38,22.45303,80.56402,700699.0,20813.0,134758.0
2020-12-08,Pomelo tree-Citrus maxima,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2020,44,22.45283,80.71104,459812.0,21087.0,97026.0
2021-04-18,Pomelo tree-Citrus maxima,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2021,13,22.15603,75.34985,496578.0,20813.0,100150.0
2023-11-06,Pomelo tree-Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,22.45303,80.56402,700703.0,20813.0,134758.0
2020-11-18,Pomelo tree-Citrus maxima,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2020,41,22.38057,80.7353,455335.0,21087.0,96604.0
2020-11-18,Pomelo tree-Citrus maxima,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2020,41,21.9914,75.5888,455369.0,21087.0,96629.0
2022-08-22,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30,23.0242,80.39524,608357.0,20812.0,118047.0
2022-11-28,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,42,23.0242,80.39524,622141.0,20812.0,118047.0
2021-01-16,Pomelo tree-Citrus maxima,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2021,2,22.57858,74.98483,467423.0,21087.0,97978.0
2021-01-16,Pomelo tree-Citrus maxima,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2021,2,22.45283,80.71104,467485.0,21087.0,97985.0
2023-06-19,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,21,22.45303,80.56402,669318.0,20813.0,134758.0
2022-09-26,Pomelo tree-Citrus maxima,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,34,23.0242,80.39524,613920.0,20812.0,118047.0
2022-09-20,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,33,23.0242,80.39524,613218.0,20812.0,118047.0
2023-09-04,Pomelo tree-Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,31,22.45303,80.56402,688280.0,20813.0,134758.0
2020-12-21,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2020,45,22.45283,80.71104,461877.0,21087.0,97229.0
2020-12-21,Pomelo tree-Citrus maxima,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45,22.57858,74.98483,461889.0,21087.0,97240.0
2021-02-11,Pomelo tree-Citrus maxima,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5,22.34619,80.7474,480070.0,21087.0,98725.0
2022-08-30,Pomelo tree-Citrus maxima,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,31,23.0242,80.39524,610107.0,20812.0,118047.0
2022-08-14,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,29,23.0242,80.39524,605194.0,20812.0,118047.0
2023-06-05,Pomelo tree-Citrus maxima,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,20,22.45303,80.56402,668658.0,20813.0,134758.0
2023-06-12,Pomelo tree-Citrus maxima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,20,22.45303,80.56402,668659.0,20813.0,134758.0
2022-12-04,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,22.61345,80.3647,624390.0,25786.0,125296.0
2020-11-02,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,39,21.75891,78.85525,451858.0,18376.0,96302.0
2018-12-01,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,22.14718,80.66036,236389.0,16914.0,14856.0
2022-08-30,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,22.59659,80.39894,610021.0,25786.0,121718.0
2022-05-22,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2022,18,22.14718,80.66036,593429.0,16914.0,14856.0
2023-04-17,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,23.24143,77.37391,656819.0,15210.0,135743.0
2021-05-16,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2021,17,22.45483,78.41936,502144.0,21961.0,100483.0
2022-04-22,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,22.14718,80.66036,585480.0,16914.0,14856.0
2019-06-14,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,22.93698,77.75493,315708.0,20237.0,48062.0
2022-04-27,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.18214,80.62225,587797.0,16914.0,114762.0
2022-04-30,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,15,22.14718,80.66036,589280.0,16914.0,116106.0
2022-12-04,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,22.63309,80.36168,624428.0,25786.0,125328.0
2022-12-21,Powderpuff mangrove-Barringtonia racemosa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,45,23.12813,79.34889,630153.0,26728.0,128925.0
2022-08-29,Pride of India-Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,31,23.19695,77.95073,621324.0,13137.0,68280.0
2022-08-22,Pride of India-Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,30,23.19695,77.95073,621323.0,13137.0,68280.0
2022-08-15,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,1.0,2022,29,23.19695,77.95073,621322.0,13137.0,68280.0
2022-06-20,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2022,22,23.19695,77.95073,621314.0,13137.0,68280.0
2022-06-27,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2022,22,23.19695,77.95073,621315.0,13137.0,68280.0
2021-06-29,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2021,23,23.19695,77.95073,507974.0,13137.0,68280.0
2022-07-11,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,1.0,2022,24,23.19695,77.95073,621317.0,13137.0,68280.0
2022-07-18,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,1.0,2022,25,23.19695,77.95073,621318.0,13137.0,68280.0
2022-07-26,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2022,26,23.19695,77.95073,621319.0,13137.0,68280.0
2022-08-08,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,1.0,2022,28,23.19695,77.95073,621321.0,13137.0,68280.0
2022-02-22,Pride of India-Lagerstroemia speciosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,6,23.19695,77.95073,574187.0,13137.0,68280.0
2022-08-01,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2022,27,23.19695,77.95073,621320.0,13137.0,68280.0
2022-07-04,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2022,23,23.19695,77.95073,621316.0,13137.0,68280.0
2022-05-24,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,18,23.19695,77.95073,621310.0,13137.0,68280.0
2022-01-04,Pride of India-Lagerstroemia speciosa,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,0,23.19695,77.95073,568106.0,13137.0,68280.0
2022-01-11,Pride of India-Lagerstroemia speciosa,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,1,23.19695,77.95073,568107.0,13137.0,68280.0
2022-01-18,Pride of India-Lagerstroemia speciosa,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,2,23.19695,77.95073,568108.0,13137.0,68280.0
2022-01-25,Pride of India-Lagerstroemia speciosa,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,3,23.19695,77.95073,568109.0,13137.0,68280.0
2022-02-08,Pride of India-Lagerstroemia speciosa,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,5,23.19695,77.95073,568111.0,13137.0,68280.0
2022-02-01,Pride of India-Lagerstroemia speciosa,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,4,23.19695,77.95073,568110.0,13137.0,68280.0
