,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
7944,2019-10-14,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,36
7945,2019-10-07,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,36
7946,2019-09-30,Mango (all varieties)-Mangifera indica,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,35
7947,2019-09-23,Mango (all varieties)-Mangifera indica,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,34
7948,2019-09-16,Mango (all varieties)-Mangifera indica,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,33
7949,2019-09-09,Mango (all varieties)-Mangifera indica,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,32
7950,2020-01-04,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0
7951,2023-04-18,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
7952,2018-11-29,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,42
7953,2023-04-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
7954,2023-04-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,13
7955,2020-01-06,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0
7956,2020-01-06,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0
7957,2020-01-06,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0
7958,2020-01-06,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0
7959,2020-01-06,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0
7960,2023-04-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13
7961,2023-04-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
7962,2023-04-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
7963,2019-12-20,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
7964,2023-12-19,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,45
7965,2023-12-19,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,45
7966,2023-12-20,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
7967,2023-12-20,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,45
7968,2023-12-20,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
7969,2023-04-30,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,15
7970,2023-12-23,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
7971,2023-12-23,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,45
7972,2023-12-23,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,45
7973,2023-04-30,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,15
7974,2018-12-02,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
7975,2023-05-11,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,16
7976,2023-05-11,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,16
7977,2023-05-11,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,16
7978,2023-05-11,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,16
7979,2023-05-11,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,16
7980,2023-05-11,Mango (all varieties)-Mangifera indica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,16
7981,2023-05-11,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,16
7982,2023-05-07,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,16
7983,2014-02-18,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,6
7984,2018-12-02,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
7985,2019-12-16,Mango (all varieties)-Mangifera indica,-2.0,2.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,-2.0,-2.0,2019,45
7986,2023-04-26,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,14
7987,2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
7988,2018-09-24,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,34
7989,2023-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,14
7990,2023-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,14
7991,2023-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,14
7992,2023-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,14
7993,2023-04-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,14
7994,2023-04-25,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,14
7995,2023-12-26,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
7996,2023-04-29,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15
7997,2023-04-29,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,15
7998,2023-04-29,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
7999,2023-04-29,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
8000,2023-04-29,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
8001,2020-03-16,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,9
8002,2020-03-16,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,9
8003,2020-03-16,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,9
8004,2020-03-16,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,9
8005,2023-03-28,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,11
8006,2020-03-22,Mango (all varieties)-Mangifera indica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
8007,2020-01-06,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0
8008,2020-01-13,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,1
8009,2020-01-27,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3
8010,2020-02-03,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,4
8011,2020-01-20,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
8012,2023-03-28,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,11
8013,2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
8014,2020-03-14,Mango (all varieties)-Mangifera indica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
8015,2023-03-25,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10
8016,2023-03-25,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,10
8017,2023-03-25,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
8018,2023-03-25,Mango (all varieties)-Mangifera indica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10
8019,2023-03-25,Mango (all varieties)-Mangifera indica,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,10
8020,2023-03-25,Mango (all varieties)-Mangifera indica,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
8021,2023-03-25,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,10
8022,2023-03-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,10
8023,2020-10-08,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,36
8024,2023-03-25,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,10
8025,2023-03-21,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10
8026,2023-03-21,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,10
8027,2023-03-14,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,9
8028,2023-03-10,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,8
8029,2023-03-13,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,9
8030,2023-03-13,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,9
8031,2023-03-23,Mango (all varieties)-Mangifera indica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10
8032,2023-03-28,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,11
8033,2023-03-26,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10
8034,2023-03-27,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,11
8035,2023-03-26,Mango (all varieties)-Mangifera indica,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,10
8036,2020-02-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,4
8037,2020-01-26,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3
8038,2020-01-19,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
8039,2020-01-12,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,1
8040,2020-01-05,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0
8041,2023-04-08,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
8042,2018-11-20,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,41
8043,2018-11-20,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,41
8044,2023-04-08,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
8045,2023-04-08,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
8046,2023-04-05,Mango (all varieties)-Mangifera indica,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,12
8047,2023-04-05,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
8048,2023-12-25,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,46
8049,2023-04-10,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
8050,2023-04-10,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,12
8051,2023-04-10,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
8052,2023-04-09,Mango (all varieties)-Mangifera indica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,12
8053,2023-04-08,Mango (all varieties)-Mangifera indica,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,12
8054,2023-01-01,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0
8055,2023-04-02,Mango (all varieties)-Mangifera indica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,11
8056,2023-04-01,Mango (all varieties)-Mangifera indica,0.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
8057,2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
8058,2023-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
8059,2023-04-01,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,11
8060,2023-04-03,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
8061,2023-04-03,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,11
8062,2018-11-03,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
8063,2023-04-03,Mango (all varieties)-Mangifera indica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
8064,2020-02-22,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
8065,2020-02-20,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
8066,2023-05-30,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,19
8067,2023-05-23,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,18
8068,2023-12-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,45
8069,2023-12-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
8070,2023-05-24,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,18
8071,2023-12-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,45
8072,2023-12-09,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
8073,2023-05-15,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
8074,2023-05-15,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,17
8075,2023-05-28,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,19
8076,2023-05-24,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,18
8077,2023-05-25,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,18
8078,2023-05-25,Mango (all varieties)-Mangifera indica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
8079,2023-05-25,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,18
8080,2023-05-29,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,19
8081,2023-05-21,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,18
8082,2023-05-21,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,18
8083,2023-12-09,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,44
8084,2023-12-09,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
8085,2023-05-29,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,19
8086,2023-12-09,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,44
8087,2023-12-09,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
8088,2023-05-29,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,19
8089,2023-05-30,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,19
8090,2023-05-29,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,19
8091,2023-05-22,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,18
8092,2023-12-08,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,44
8093,2023-12-09,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,44
8094,2023-12-09,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
8095,2023-05-22,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
8096,2023-05-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,17
8097,2023-05-27,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
8098,2023-05-27,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
8099,2023-05-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,17
8100,2023-05-27,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,18
8101,2023-05-20,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
8102,2023-05-20,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,18
8103,2023-05-20,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,18
8104,2023-05-20,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
8105,2023-05-13,Mango (all varieties)-Mangifera indica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,17
8106,2023-12-17,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
8107,2023-05-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17
8108,2023-05-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
8109,2023-05-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
8110,2018-12-02,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
8111,2023-05-29,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,19
8112,2019-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
8113,2023-12-14,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,44
8114,2023-05-14,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,17
8115,2023-05-14,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,17
8116,2023-05-28,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19
8117,2023-05-14,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,17
8118,2023-05-27,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,18
8119,2023-05-28,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,19
8120,2023-05-28,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,19
8121,2023-05-28,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,19
8122,2023-05-28,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
8123,2023-05-28,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,19
8124,2023-01-21,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
8125,2019-06-17,Mast Tree-Monoon longifolium,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,21
8126,2023-04-22,Mast Tree-Monoon longifolium,2.0,2.0,2.0,-2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
8127,2023-04-22,Mast Tree-Monoon longifolium,2.0,2.0,2.0,-2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
8128,2023-04-22,Mast Tree-Monoon longifolium,2.0,2.0,2.0,-2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
