,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
4096,2023-01-21,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
4097,2022-04-30,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
4098,2022-04-30,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
4099,2023-11-12,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
4100,2022-09-10,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
4101,2022-09-10,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,32
4102,2022-09-10,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
4103,2022-12-13,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
4104,2022-02-06,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
4105,2023-01-07,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,0
4106,2023-01-07,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0
4107,2023-01-07,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,0
4108,2022-04-23,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14
4109,2022-04-23,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
4110,2022-09-17,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
4111,2022-09-17,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
4112,2022-02-06,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
4113,2022-02-06,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
4114,2022-09-17,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,33
4115,2023-06-03,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,19
4116,2023-06-18,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
4117,2023-06-03,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
4118,2023-06-03,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,19
4119,2023-06-18,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
4120,2023-11-20,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,41
4121,2023-11-20,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,41
4122,2023-11-20,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,2023,41
4123,2022-12-19,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
4124,2022-12-19,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
4125,2022-04-23,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
4126,2022-12-19,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
4127,2023-06-18,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
4128,2022-10-08,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
4129,2022-06-20,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
4130,2023-07-15,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
4131,2023-08-05,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27
4132,2023-08-05,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,27
4133,2023-07-15,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
4134,2023-08-05,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,27
4135,2022-06-20,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
4136,2023-08-05,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,27
4137,2022-10-08,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
4138,2022-06-20,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
4139,2022-10-08,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
4140,2023-08-05,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,27
4141,2023-07-15,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
4142,2022-06-20,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
4143,2023-09-02,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,31
4144,2023-11-11,Powderpuff mangrove-Barringtonia racemosa,2.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,40
4145,2023-09-30,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2023,35
4146,2022-08-27,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
4147,2023-09-30,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,35
4148,2022-08-21,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
4149,2021-11-20,Powderpuff mangrove-Barringtonia racemosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41
4150,2021-11-20,Powderpuff mangrove-Barringtonia racemosa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41
4151,2022-08-27,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
4152,2023-09-30,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2023,35
4153,2023-10-28,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
4154,2023-10-28,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
4155,2023-10-28,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
4156,2022-08-27,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
4157,2022-08-07,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
4158,2022-08-27,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
4159,2023-07-03,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23
4160,2023-07-03,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,23
4161,2023-09-30,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
4162,2023-09-30,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2023,35
4163,2023-02-04,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,2.0,1.0,,,0.0,0.0,,2023,4
4164,2022-04-30,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
4165,2022-07-23,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
4166,2022-04-30,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
4167,2022-07-23,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
4168,2022-07-23,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2022,26
4169,2022-07-23,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,2.0,0.0,0.0,,,1.0,0.0,,2022,26
4170,2023-11-20,Powderpuff mangrove-Barringtonia racemosa,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,41
4171,2023-11-20,Powderpuff mangrove-Barringtonia racemosa,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,41
4172,2022-08-27,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
4173,2023-11-20,Powderpuff mangrove-Barringtonia racemosa,2.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,41
4174,2022-04-30,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
4175,2021-11-20,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41
4176,2022-04-30,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
4177,2021-11-20,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41
4178,2023-02-04,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,2023,4
4179,2023-02-04,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,2023,4
4180,2023-02-04,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,2023,4
4181,2021-11-20,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41
4182,2022-08-07,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
4183,2023-09-02,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,31
4184,2023-01-21,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,2
4185,2023-08-26,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2023,30
4186,2023-07-15,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
4187,2022-07-30,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
4188,2023-07-15,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
4189,2022-02-20,Powderpuff mangrove-Barringtonia racemosa,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
4190,2022-02-20,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6
4191,2022-02-20,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
4192,2022-02-20,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
4193,2022-02-20,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2022,6
4194,2022-10-15,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
4195,2022-10-15,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
4196,2022-10-15,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
4197,2022-10-15,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
4198,2022-10-15,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
4199,2023-08-26,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,30
4200,2023-12-30,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,46
4201,2023-09-02,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,31
4202,2023-09-02,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,31
4203,2023-10-28,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
4204,2023-01-21,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,2
4205,2023-01-21,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,2
4206,2023-08-26,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,30
4207,2022-08-07,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
4208,2023-08-26,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2023,30
4209,2023-01-21,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,2.0,0.0,,,1.0,0.0,,2023,2
4210,2022-08-07,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
4211,2023-01-21,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2023,2
4212,2022-08-07,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,28
4213,2023-08-26,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,30
4214,2023-12-30,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,46
4215,2023-09-02,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
4216,2023-12-30,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,46
4217,2023-12-30,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,46
4218,2023-12-30,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,2023,46
4219,2022-07-30,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
4220,2022-09-03,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
4221,2022-03-12,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,9
4222,2022-10-08,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
4223,2023-03-29,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
4224,2023-02-25,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2023,7
4225,2023-07-29,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,27
4226,2023-07-29,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,27
4227,2023-07-29,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,27
4228,2023-07-29,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27
4229,2023-10-07,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,36
4230,2022-09-03,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
4231,2023-04-18,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
4232,2023-02-05,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,4
4233,2023-10-14,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2023,36
4234,2023-10-14,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2023,36
4235,2023-07-29,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,27
4236,2023-02-25,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2023,7
4237,2023-03-29,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
4238,2023-10-14,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2023,36
4239,2023-02-25,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2023,7
4240,2023-02-25,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,2023,7
4241,2022-09-10,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
4242,2022-01-08,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
4243,2023-01-28,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
4244,2023-01-28,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,3
4245,2022-01-08,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
4246,2022-09-10,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
4247,2022-04-16,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,2022,13
4248,2023-02-25,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
4249,2022-09-10,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
4250,2022-01-08,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
4251,2023-01-28,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,2023,3
4252,2022-09-10,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
4253,2022-09-10,Powderpuff mangrove-Barringtonia racemosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
4254,2023-01-28,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,2023,3
4255,2022-01-01,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
4256,2022-01-01,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
4257,2022-01-08,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
4258,2022-01-08,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
4259,2023-03-29,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
4260,2022-01-01,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
4261,2022-01-29,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,3
4262,2022-01-29,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,3
4263,2022-01-29,Powderpuff mangrove-Barringtonia racemosa,1.0,0.0,0.0,2.0,1.0,,,0.0,0.0,,2022,3
4264,2022-01-29,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,2.0,0.0,,,1.0,0.0,,2022,3
4265,2023-11-11,Powderpuff mangrove-Barringtonia racemosa,2.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2023,40
4266,2023-05-13,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
4267,2023-05-13,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
4268,2022-01-29,Powderpuff mangrove-Barringtonia racemosa,2.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,3
4269,2023-05-13,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
4270,2023-10-28,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
4271,2022-01-01,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
4272,2023-07-03,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,23
4273,2023-07-03,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2023,23
4274,2023-11-11,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,40
4275,2023-11-11,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,40
4276,2023-07-03,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,23
4277,2023-11-11,Powderpuff mangrove-Barringtonia racemosa,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,40
4278,2023-05-13,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
4279,2023-04-18,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
4280,2022-09-25,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
4281,2022-01-01,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
4282,2023-03-29,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
