Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-12-09,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,44,11.61398,92.6192,713721.0,23472.0,103983.0
2023-12-09,Pongam Tree-Pongamia pinnata,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,44,11.61661,92.61689,713727.0,23472.0,104010.0
2023-09-16,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,33,11.61661,92.61689,690119.0,23472.0,104010.0
2022-01-22,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,11.61398,92.6192,561244.0,23472.0,103977.0
2022-01-22,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,11.61398,92.6192,561247.0,23472.0,103983.0
2022-12-10,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,11.61855,92.67164,626530.0,23472.0,126961.0
2022-11-12,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40,11.61398,92.6192,619553.0,23472.0,103977.0
2022-11-12,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40,11.61398,92.6192,619556.0,23472.0,103983.0
2022-11-12,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,40,11.61661,92.61689,619564.0,23472.0,104010.0
2022-12-10,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44,11.62718,92.67262,626542.0,23472.0,126973.0
2022-12-10,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44,11.62718,92.67262,626543.0,23472.0,126974.0
2022-12-10,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44,11.63156,92.66852,626600.0,23472.0,127031.0
2023-09-04,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31,11.61398,92.6192,688216.0,23472.0,103977.0
2022-12-10,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44,11.63156,92.66852,626601.0,23472.0,127032.0
2023-09-04,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,31,11.61398,92.6192,688221.0,23472.0,103983.0
2023-09-04,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,31,11.61661,92.61689,688229.0,23472.0,104010.0
2022-12-10,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44,11.63246,92.66926,626605.0,23472.0,127036.0
2022-12-10,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44,11.63246,92.66926,626606.0,23472.0,127037.0
2022-12-10,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,11.62956,92.67094,626599.0,23472.0,127030.0
2023-01-14,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1,11.61398,92.6192,633037.0,23472.0,103977.0
2023-01-14,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,1,11.61661,92.61689,633057.0,23472.0,104010.0
2023-01-14,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1,11.61398,92.6192,633046.0,23472.0,103983.0
2023-09-09,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,32,11.61398,92.6192,688875.0,23472.0,103983.0
2023-09-09,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,32,11.61661,92.61689,688883.0,23472.0,104010.0
2023-09-09,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32,11.61398,92.6192,688868.0,23472.0,103977.0
2022-04-30,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15,11.61398,92.6192,589128.0,23472.0,103977.0
2022-11-20,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41,11.61398,92.6192,620767.0,23472.0,103983.0
2022-11-20,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41,11.61398,92.6192,620768.0,23472.0,103977.0
2022-11-20,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2022,41,11.61661,92.61689,620794.0,23472.0,104010.0
2023-09-23,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,34,11.61398,92.6192,691487.0,23472.0,103977.0
2023-09-23,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,34,11.61398,92.6192,691490.0,23472.0,103983.0
2023-05-20,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18,11.61398,92.6192,663564.0,23472.0,103983.0
2023-09-23,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,34,11.61661,92.61689,691496.0,23472.0,104010.0
2023-05-20,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18,11.61398,92.6192,663553.0,23472.0,103977.0
2023-05-20,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18,11.61661,92.61689,663875.0,23472.0,104010.0
2023-11-12,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,40,11.61398,92.6192,702706.0,23472.0,103983.0
2023-11-12,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,40,11.61661,92.61689,702713.0,23472.0,104010.0
2023-01-21,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,2,11.61661,92.61689,636007.0,23472.0,104010.0
2023-01-21,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2,11.61398,92.6192,635998.0,23472.0,103983.0
2023-01-21,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2,11.61398,92.6192,635994.0,23472.0,103977.0
2022-04-30,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.61398,92.6192,589151.0,23472.0,103983.0
2022-04-30,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.61661,92.61689,589163.0,23472.0,104010.0
2023-11-12,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40,11.61398,92.6192,702677.0,23472.0,103977.0
2022-09-10,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32,11.61398,92.6192,611606.0,23472.0,103983.0
2022-09-10,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,32,11.61661,92.61689,611594.0,23472.0,104010.0
2022-09-10,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32,11.61398,92.6192,611602.0,23472.0,103977.0
2022-12-13,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44,11.61661,92.61689,628326.0,23472.0,104010.0
2022-02-06,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4,11.61661,92.61689,566871.0,23472.0,104010.0
2023-01-07,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,0,11.61398,92.6192,632119.0,23472.0,103977.0
2023-01-07,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0,11.61398,92.6192,632121.0,23472.0,103983.0
2023-01-07,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,0,11.61661,92.61689,632129.0,23472.0,104010.0
2022-04-23,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14,11.61398,92.6192,586066.0,23472.0,103983.0
2022-04-23,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,11.61661,92.61689,586079.0,23472.0,104010.0
2022-09-17,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33,11.61398,92.6192,612689.0,23472.0,103983.0
2022-09-17,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33,11.61398,92.6192,612686.0,23472.0,103977.0
2022-02-06,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4,11.61398,92.6192,566652.0,23472.0,103983.0
2022-02-06,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4,11.61398,92.6192,566649.0,23472.0,103977.0
2022-09-17,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,33,11.61661,92.61689,612702.0,23472.0,104010.0
2023-06-03,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,19,11.61398,92.6192,667676.0,23472.0,103977.0
2023-06-18,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21,11.61398,92.6192,669245.0,23472.0,103977.0
2023-06-03,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19,11.61398,92.6192,667683.0,23472.0,103983.0
2023-06-03,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,19,11.61661,92.61689,667699.0,23472.0,104010.0
2023-06-18,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21,11.61398,92.6192,669249.0,23472.0,103983.0
2023-11-20,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,41,11.61398,92.6192,704257.0,23472.0,103977.0
2023-11-20,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,41,11.61398,92.6192,704260.0,23472.0,103983.0
2023-11-20,Pongam Tree-Pongamia pinnata,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,2023,41,11.61661,92.61689,704266.0,23472.0,104010.0
2022-12-19,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45,11.61661,92.61689,629679.0,23472.0,104010.0
2022-12-19,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45,11.61398,92.6192,629680.0,23472.0,103977.0
2022-04-23,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,11.61398,92.6192,585893.0,23472.0,103977.0
2022-12-19,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45,11.61398,92.6192,629683.0,23472.0,103983.0
2023-06-18,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21,11.61661,92.61689,669258.0,23472.0,104010.0
2022-10-08,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36,11.61661,92.61689,615045.0,23472.0,104008.0
2022-06-20,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22,11.61661,92.61689,596744.0,23472.0,104011.0
2023-07-15,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.61661,92.61689,676022.0,23472.0,104009.0
2023-08-05,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27,11.61661,92.61689,682347.0,23472.0,104008.0
2023-08-05,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,27,11.61661,92.61689,682348.0,23472.0,104006.0
2023-07-15,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,11.61661,92.61689,676025.0,23472.0,104011.0
2023-08-05,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,27,11.61661,92.61689,682344.0,23472.0,104012.0
2022-06-20,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22,11.61661,92.61689,596742.0,23472.0,104008.0
2023-08-05,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,27,11.61661,92.61689,682346.0,23472.0,104009.0
2022-10-08,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36,11.61661,92.61689,615044.0,23472.0,104006.0
2022-06-20,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22,11.61661,92.61689,596741.0,23472.0,104006.0
2022-10-08,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36,11.61661,92.61689,615046.0,23472.0,104009.0
2023-08-05,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,27,11.61661,92.61689,682345.0,23472.0,104011.0
2023-07-15,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,11.61661,92.61689,676028.0,23472.0,104012.0
2022-06-20,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22,11.61661,92.61689,596743.0,23472.0,104009.0
2023-09-02,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,31,11.61661,92.61689,687508.0,23472.0,104012.0
2023-11-11,Powderpuff mangrove-Barringtonia racemosa,2.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,40,11.61661,92.61689,702005.0,23472.0,104009.0
2023-09-30,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2023,35,11.61661,92.61689,693285.0,23472.0,104011.0
2022-08-27,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.61661,92.61689,608916.0,23472.0,104011.0
2023-09-30,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,35,11.61661,92.61689,693286.0,23472.0,104012.0
2022-08-21,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30,11.52951,92.72312,607110.0,23472.0,119946.0
2021-11-20,Powderpuff mangrove-Barringtonia racemosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41,11.61661,92.61689,542416.0,23472.0,104011.0
2021-11-20,Powderpuff mangrove-Barringtonia racemosa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41,11.61661,92.61689,542415.0,23472.0,104012.0
2022-08-27,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.61661,92.61689,608909.0,23472.0,104009.0
2023-09-30,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2023,35,11.61661,92.61689,693284.0,23472.0,104009.0
2023-10-28,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,11.61661,92.61689,698645.0,23472.0,104012.0
2023-10-28,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,11.61661,92.61689,698644.0,23472.0,104009.0
2023-10-28,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,11.61661,92.61689,698643.0,23472.0,104008.0
2022-08-27,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30,11.61661,92.61689,608907.0,23472.0,104008.0
2022-08-07,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28,11.61661,92.61689,604132.0,23472.0,104006.0
2022-08-27,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.61661,92.61689,608903.0,23472.0,104006.0
2023-07-03,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23,11.61661,92.61689,670638.0,23472.0,104006.0
2023-07-03,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,23,11.61661,92.61689,670649.0,23472.0,104008.0
2023-09-30,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,11.61661,92.61689,693283.0,23472.0,104008.0
2023-09-30,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2023,35,11.61661,92.61689,693282.0,23472.0,104006.0
2023-02-04,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,2.0,1.0,,,0.0,0.0,,2023,4,11.61661,92.61689,639510.0,23472.0,104012.0
2022-04-30,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.61661,92.61689,589314.0,23472.0,104011.0
2022-07-23,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26,11.61661,92.61689,601892.0,23472.0,104008.0
2022-04-30,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15,11.61661,92.61689,589302.0,23472.0,104006.0
2022-07-23,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26,11.61661,92.61689,601893.0,23472.0,104009.0
2022-07-23,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2022,26,11.61661,92.61689,601894.0,23472.0,104011.0
2022-07-23,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,2.0,0.0,0.0,,,1.0,0.0,,2022,26,11.61661,92.61689,601895.0,23472.0,104012.0
2023-11-20,Powderpuff mangrove-Barringtonia racemosa,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,41,11.61661,92.61689,704468.0,23472.0,104009.0
2023-11-20,Powderpuff mangrove-Barringtonia racemosa,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,41,11.61661,92.61689,704469.0,23472.0,104011.0
2022-08-27,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.61661,92.61689,608917.0,23472.0,104012.0
2023-11-20,Powderpuff mangrove-Barringtonia racemosa,2.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,41,11.61661,92.61689,704470.0,23472.0,104012.0
2022-04-30,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.61661,92.61689,589315.0,23472.0,104012.0
2021-11-20,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41,11.61661,92.61689,542419.0,23472.0,104008.0
2022-04-30,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.61661,92.61689,589313.0,23472.0,104009.0
2021-11-20,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41,11.61661,92.61689,542418.0,23472.0,104009.0
2023-02-04,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,2023,4,11.61661,92.61689,639507.0,23472.0,104006.0
2023-02-04,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,2023,4,11.61661,92.61689,639508.0,23472.0,104008.0
2023-02-04,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,2023,4,11.61661,92.61689,639509.0,23472.0,104009.0
2021-11-20,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41,11.61661,92.61689,542435.0,23472.0,104006.0
2022-08-07,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28,11.61661,92.61689,604133.0,23472.0,104008.0
2023-09-02,Powderpuff mangrove-Barringtonia racemosa,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,31,11.61661,92.61689,687504.0,23472.0,104006.0
2023-01-21,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,2,11.61661,92.61689,636013.0,23472.0,104006.0
2023-08-26,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2023,30,11.61661,92.61689,686409.0,23472.0,104006.0
2023-07-15,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.61661,92.61689,676016.0,23472.0,104006.0
2022-07-30,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27,11.61661,92.61689,603032.0,23472.0,104008.0
2023-07-15,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.61661,92.61689,676020.0,23472.0,104008.0
2022-02-20,Powderpuff mangrove-Barringtonia racemosa,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6,11.61661,92.61689,573744.0,23472.0,104006.0
2022-02-20,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6,11.61661,92.61689,573743.0,23472.0,104009.0
2022-02-20,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6,11.61661,92.61689,573742.0,23472.0,104008.0
2022-02-20,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6,11.61661,92.61689,573741.0,23472.0,104011.0
2022-02-20,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2022,6,11.61661,92.61689,573740.0,23472.0,104012.0
2022-10-15,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37,11.61661,92.61689,615767.0,23472.0,104012.0
2022-10-15,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37,11.61661,92.61689,615766.0,23472.0,104011.0
2022-10-15,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37,11.61661,92.61689,615765.0,23472.0,104009.0
2022-10-15,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37,11.61661,92.61689,615764.0,23472.0,104008.0
2022-10-15,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37,11.61661,92.61689,615763.0,23472.0,104006.0
2023-08-26,Powderpuff mangrove-Barringtonia racemosa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,30,11.61661,92.61689,686410.0,23472.0,104008.0
2023-12-30,Powderpuff mangrove-Barringtonia racemosa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,46,11.61661,92.61689,718653.0,23472.0,104012.0
