Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
590975.0,2022-05-07,24061.0,117120.0,1045.0,Pride of India-Lagerstroemia speciosa,18.92912,72.83131,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,16
590976.0,2022-05-07,24061.0,117121.0,1045.0,Pride of India-Lagerstroemia speciosa,18.92912,72.83131,Maharashtra,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,16
590972.0,2022-05-07,24061.0,117117.0,1045.0,Pride of India-Lagerstroemia speciosa,18.92904,72.83139,Maharashtra,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,16
590973.0,2022-05-07,24061.0,117118.0,1045.0,Pride of India-Lagerstroemia speciosa,18.92904,72.83139,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,16
592056.0,2022-05-14,15210.0,117276.0,1045.0,Pride of India-Lagerstroemia speciosa,18.81778,73.30407,Maharashtra,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,1.0,2022,17
583397.0,2022-04-09,15210.0,112704.0,1045.0,Pride of India-Lagerstroemia speciosa,19.03164,73.0202,Maharashtra,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,2.0,2022,12
589438.0,2022-04-30,24997.0,116238.0,1045.0,Pride of India-Lagerstroemia speciosa,19.0382,72.9192,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,15
300842.0,2019-03-18,19924.0,41047.0,1045.0,Pride of India-Lagerstroemia speciosa,19.04061,73.32371,Maharashtra,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2019,10
587007.0,2022-04-25,24997.0,114181.0,1045.0,Pride of India-Lagerstroemia speciosa,19.04269,72.92866,Maharashtra,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,15
585512.0,2022-04-22,15210.0,113252.0,1045.0,Pride of India-Lagerstroemia speciosa,18.97797,73.02945,Maharashtra,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,2.0,2022,14
585882.0,2022-04-23,24979.0,113403.0,1045.0,Pride of India-Lagerstroemia speciosa,19.0748,72.90036,Maharashtra,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
586562.0,2022-04-24,24914.0,113977.0,1045.0,Pride of India-Lagerstroemia speciosa,19.8785,75.3498,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
643128.0,2023-02-16,26933.0,130174.0,1045.0,Pride of India-Lagerstroemia speciosa,19.02227,72.85615,Maharashtra,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,6
643125.0,2023-02-16,26940.0,130171.0,1045.0,Pride of India-Lagerstroemia speciosa,18.97677,72.8376,Maharashtra,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,6
643123.0,2023-02-16,26939.0,130169.0,1045.0,Pride of India-Lagerstroemia speciosa,18.98757,72.84508,Maharashtra,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,6
586800.0,2022-04-24,15210.0,114094.0,1045.0,Pride of India-Lagerstroemia speciosa,18.92862,72.83404,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
553738.0,2022-01-01,24061.0,109923.0,1045.0,Pride of India-Lagerstroemia speciosa,19.26105,72.86565,Maharashtra,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,0
553780.0,2022-01-01,15212.0,109926.0,1045.0,Pride of India-Lagerstroemia speciosa,18.55327,73.82458,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2021,0
584833.0,2022-04-19,24929.0,112963.0,1045.0,Pride of India-Lagerstroemia speciosa,19.12052,72.86931,Maharashtra,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
588678.0,2022-04-29,24997.0,115586.0,1045.0,Pride of India-Lagerstroemia speciosa,19.0381,72.92492,Maharashtra,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,15
588679.0,2022-04-29,24997.0,115587.0,1045.0,Pride of India-Lagerstroemia speciosa,19.0381,72.92492,Maharashtra,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,15
588681.0,2022-04-29,24997.0,115589.0,1045.0,Pride of India-Lagerstroemia speciosa,19.03804,72.92476,Maharashtra,1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,15
588682.0,2022-04-29,24997.0,115590.0,1045.0,Pride of India-Lagerstroemia speciosa,19.03804,72.92476,Maharashtra,1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,15
584832.0,2022-04-19,24929.0,112964.0,1045.0,Pride of India-Lagerstroemia speciosa,18.9512,72.82366,Maharashtra,1.0,2.0,1.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
588567.0,2022-04-28,24061.0,115481.0,1045.0,Pride of India-Lagerstroemia speciosa,19.26204,72.8654,Maharashtra,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,15
588516.0,2022-04-28,24061.0,115430.0,1045.0,Pride of India-Lagerstroemia speciosa,19.26147,72.86586,Maharashtra,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
588518.0,2022-04-28,24061.0,115432.0,1045.0,Pride of India-Lagerstroemia speciosa,19.26134,72.8658,Maharashtra,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
588520.0,2022-04-28,24061.0,115434.0,1045.0,Pride of India-Lagerstroemia speciosa,19.26134,72.8658,Maharashtra,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
588569.0,2022-04-28,24061.0,115483.0,1045.0,Pride of India-Lagerstroemia speciosa,19.26204,72.8654,Maharashtra,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
588552.0,2022-04-28,24061.0,115466.0,1045.0,Pride of India-Lagerstroemia speciosa,19.26201,72.86625,Maharashtra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
588553.0,2022-04-28,24061.0,115467.0,1045.0,Pride of India-Lagerstroemia speciosa,19.26201,72.86625,Maharashtra,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
588554.0,2022-04-28,24061.0,115468.0,1045.0,Pride of India-Lagerstroemia speciosa,19.26262,72.8662,Maharashtra,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
588555.0,2022-04-28,24061.0,115469.0,1045.0,Pride of India-Lagerstroemia speciosa,19.26221,72.8654,Maharashtra,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
588556.0,2022-04-28,24061.0,115470.0,1045.0,Pride of India-Lagerstroemia speciosa,19.26221,72.8654,Maharashtra,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
588565.0,2022-04-28,24061.0,115479.0,1045.0,Pride of India-Lagerstroemia speciosa,19.26204,72.8654,Maharashtra,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,15
588566.0,2022-04-28,24061.0,115480.0,1045.0,Pride of India-Lagerstroemia speciosa,19.26204,72.8654,Maharashtra,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2022,15
655388.0,2023-04-10,27280.0,133990.0,1045.0,Pride of India-Lagerstroemia speciosa,19.05518,72.90297,Maharashtra,-1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2023,13
655389.0,2023-04-10,27280.0,133989.0,1045.0,Pride of India-Lagerstroemia speciosa,19.05515,72.90294,Maharashtra,1.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2023,13
303407.0,2019-03-18,18911.0,43566.0,1045.0,Pride of India-Lagerstroemia speciosa,18.73428,73.67779,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2019,10
594617.0,2022-06-02,15210.0,117525.0,1045.0,Pride of India-Lagerstroemia speciosa,18.97757,73.0287,Maharashtra,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2022,20
672000.0,2023-07-09,27559.0,138281.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5126,73.89852,Maharashtra,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,2.0,2023,24
594616.0,2022-06-02,15210.0,117524.0,1045.0,Pride of India-Lagerstroemia speciosa,18.97735,73.02847,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,20
594610.0,2022-06-02,15210.0,117518.0,1045.0,Pride of India-Lagerstroemia speciosa,18.97719,73.02862,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,2.0,2022,20
615949.0,2022-09-27,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,35
615952.0,2022-10-16,24966.0,117776.0,1045.0,Pride of India-Lagerstroemia speciosa,18.5122,73.8978,Maharashtra,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2022,37
594608.0,2022-06-02,15210.0,117516.0,1045.0,Pride of India-Lagerstroemia speciosa,18.97719,73.02862,Maharashtra,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,0.0,1.0,2022,20
594605.0,2022-06-02,15210.0,117513.0,1045.0,Pride of India-Lagerstroemia speciosa,18.97719,73.02862,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,2.0,2022,20
594612.0,2022-06-02,15210.0,117520.0,1045.0,Pride of India-Lagerstroemia speciosa,18.97719,73.02862,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2022,20
504718.0,2021-06-06,15210.0,100786.0,1201.0,Khejri-Prosopis cineraria,18.96081,73.38211,Maharashtra,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2021,20
621675.0,2022-11-25,15210.0,124087.0,1012.0,Purple Bauhinia-Bauhinia purpurea,19.19732,72.97962,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,43
407559.0,2020-03-13,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,9
346045.0,2019-08-23,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,30
688341.0,2023-09-04,15210.0,145725.0,1012.0,Purple Bauhinia-Bauhinia purpurea,19.88036,75.36637,Maharashtra,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,32
621464.0,2022-11-24,15210.0,124075.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.09568,73.99498,Maharashtra,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,43
259147.0,2019-01-04,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2019,0
622014.0,2022-11-27,15210.0,124138.0,1012.0,Purple Bauhinia-Bauhinia purpurea,19.02229,73.01597,Maharashtra,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2022,43
341772.0,2019-07-26,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,27
344898.0,2019-08-16,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,29
622015.0,2022-11-27,15210.0,124139.0,1012.0,Purple Bauhinia-Bauhinia purpurea,19.02101,73.01747,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,43
275176.0,2019-02-08,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,5
261956.0,2019-01-11,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2019,1
622880.0,2022-11-30,15210.0,124324.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.51162,73.81651,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2022,43
688502.0,2023-09-06,15210.0,144375.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.97644,73.03025,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,32
619449.0,2022-11-11,15210.0,123619.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.81078,73.27914,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,41
292168.0,2019-03-15,18911.0,32743.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.48502,73.87535,Maharashtra,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2019,9
291682.0,2019-03-15,16904.0,32291.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.55227,73.79513,Maharashtra,1.0,2.0,2.0,0.0,1.0,-2.0,-2.0,2.0,2.0,-1.0,2019,9
291680.0,2019-03-15,16904.0,32288.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.55227,73.79513,Maharashtra,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,9
291441.0,2019-03-15,17046.0,32070.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
291437.0,2019-03-15,17046.0,32064.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
291431.0,2019-03-15,17046.0,32059.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
501875.0,2021-05-15,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,17
291244.0,2019-03-15,18911.0,31898.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.51761,73.93917,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
459574.0,2020-12-04,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2020,44
642562.0,2023-02-14,26838.0,129695.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.5412,73.72806,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2023,5
636874.0,2023-01-24,26838.0,129695.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.5412,73.72806,Maharashtra,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,3
297529.0,2019-03-17,19922.0,37727.0,1012.0,Purple Bauhinia-Bauhinia purpurea,19.04349,73.3245,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
297523.0,2019-03-17,19924.0,37721.0,1012.0,Purple Bauhinia-Bauhinia purpurea,19.04349,73.3245,Maharashtra,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
504291.0,2021-05-31,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,19
449820.0,2020-10-23,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,38
523964.0,2021-09-02,23449.0,103002.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.48607,73.90039,Maharashtra,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,32
338206.0,2019-07-05,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,24
282745.0,2019-02-21,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,6
680651.0,2023-07-29,15210.0,144375.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.97644,73.03025,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2023,27
278312.0,2019-02-15,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,6
341470.0,2019-07-19,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,26
560569.0,2022-01-18,24061.0,110428.0,1012.0,Purple Bauhinia-Bauhinia purpurea,19.26201,72.86625,Maharashtra,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-1.0,2022,2
339600.0,2019-07-12,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,25
554103.0,2022-01-02,15210.0,109937.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.67145,73.75497,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2021,0
287983.0,2019-03-08,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2019,8
338204.0,2019-06-21,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,22
338205.0,2019-06-28,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,23
545048.0,2021-11-26,23638.0,104489.0,1012.0,Purple Bauhinia-Bauhinia purpurea,19.01,72.86068,Maharashtra,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,43
286544.0,2019-03-01,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,7
240426.0,2018-12-01,19161.0,18828.0,1012.0,Purple Bauhinia-Bauhinia purpurea,19.10848,72.86546,Maharashtra,2.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
597607.0,2022-06-22,24794.0,112269.0,1012.0,Purple Bauhinia-Bauhinia purpurea,20.11642,73.7427,Maharashtra,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,22
597285.0,2022-06-21,15210.0,117655.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.51112,73.83343,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2022,22
373075.0,2019-11-08,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,40
373076.0,2019-11-15,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,41
710557.0,2023-12-03,24966.0,152381.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.51327,73.89682,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
710171.0,2023-12-02,24061.0,152032.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.92583,72.82082,Maharashtra,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
242185.0,2018-12-02,17046.0,20546.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2018,44
581120.0,2022-03-25,24061.0,112509.0,1012.0,Purple Bauhinia-Bauhinia purpurea,19.26114,72.86575,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2022,11
389813.0,2020-01-03,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2020,0
235725.0,2018-12-01,17046.0,14212.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
710166.0,2023-12-02,24061.0,152027.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.92583,72.82082,Maharashtra,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
710165.0,2023-12-02,24061.0,152025.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.92583,72.82082,Maharashtra,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
367820.0,2019-11-01,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,39
706301.0,2023-11-26,24966.0,149268.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.51358,73.89696,Maharashtra,0.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
707641.0,2023-11-28,24966.0,150186.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.52235,73.77256,Maharashtra,0.0,2.0,2.0,1.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2023,43
709365.0,2023-12-01,24966.0,151418.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.51205,73.89828,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
709933.0,2023-12-02,24966.0,151836.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.51121,73.8337,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2023,44
708170.0,2023-11-29,24061.0,150612.0,1012.0,Purple Bauhinia-Bauhinia purpurea,19.06514,72.86295,Maharashtra,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
708172.0,2023-11-29,24061.0,150614.0,1012.0,Purple Bauhinia-Bauhinia purpurea,19.06514,72.86295,Maharashtra,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
600397.0,2022-07-09,24794.0,112269.0,1012.0,Purple Bauhinia-Bauhinia purpurea,20.11642,73.7427,Maharashtra,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,24
708575.0,2023-11-29,24966.0,150835.0,1012.0,Purple Bauhinia-Bauhinia purpurea,20.25693,79.02552,Maharashtra,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,43
708171.0,2023-11-29,24061.0,150613.0,1012.0,Purple Bauhinia-Bauhinia purpurea,19.06514,72.86295,Maharashtra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
708175.0,2023-11-29,24061.0,150617.0,1012.0,Purple Bauhinia-Bauhinia purpurea,19.06441,72.86368,Maharashtra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
386742.0,2019-12-27,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2019,47
588958.0,2022-04-29,24061.0,115831.0,1012.0,Purple Bauhinia-Bauhinia purpurea,19.00546,72.84117,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
588949.0,2022-04-29,24061.0,115822.0,1012.0,Purple Bauhinia-Bauhinia purpurea,19.00515,72.84142,Maharashtra,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
384317.0,2019-12-20,17046.0,12694.0,1012.0,Purple Bauhinia-Bauhinia purpurea,21.04733,75.85265,Maharashtra,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,46
586813.0,2022-04-24,15210.0,114106.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.92519,72.81974,Maharashtra,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
586812.0,2022-04-24,15210.0,114105.0,1012.0,Purple Bauhinia-Bauhinia purpurea,18.92519,72.81974,Maharashtra,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
587285.0,2022-04-25,24061.0,114392.0,1012.0,Purple Bauhinia-Bauhinia purpurea,19.26204,72.8654,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2022,15
