,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
4512,2020-03-07,Plum tree-Prunus domestica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
4513,2020-02-27,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
4514,2020-02-20,Plum tree-Prunus domestica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
4515,2018-04-25,Plum tree-Prunus domestica,2.0,1.0,,0.0,0.0,,,2.0,0.0,,2018,14
4516,2019-03-17,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
4517,2018-01-24,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,3
4518,2020-03-07,Plum tree-Prunus domestica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
4519,2019-09-17,Plum tree-Prunus domestica,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
4520,2019-03-15,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4521,2018-08-20,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,29
4522,2019-03-17,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4523,2021-02-02,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4
4524,2018-04-09,Plum tree-Prunus domestica,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,12
4525,2017-06-28,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,23
4526,2019-03-16,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4527,2020-11-24,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
4528,2018-10-17,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,37
4529,2020-12-01,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
4530,2018-07-09,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,24
4531,2019-03-16,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4532,2020-12-09,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44
4533,2017-10-04,Plum tree-Prunus domestica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,35
4534,2019-07-31,Plum tree-Prunus domestica,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,27
4535,2018-04-04,Plum tree-Prunus domestica,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,12
4536,2018-07-16,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,25
4537,2019-06-17,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21
4538,2019-09-13,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
4539,2019-09-15,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
4540,2018-03-21,Plum tree-Prunus domestica,2.0,0.0,,1.0,0.0,,,0.0,0.0,,2018,10
4541,2021-04-20,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,14
4542,2018-04-30,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,15
4543,2017-05-18,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,17
4544,2018-12-05,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
4545,2018-07-30,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,27
4546,2018-08-06,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,28
4547,2018-11-26,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
4548,2019-12-04,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
4549,2017-05-24,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,18
4550,2019-06-14,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
4551,2019-09-15,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
4552,2019-06-14,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,21
4553,2017-05-31,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,19
4554,2021-03-30,Plum tree-Prunus domestica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11
4555,2018-08-13,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,28
4556,2021-05-04,Plum tree-Prunus domestica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,15
4557,2018-02-07,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,4
4558,2021-04-27,Plum tree-Prunus domestica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,15
4559,2018-10-30,Plum tree-Prunus domestica,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
4560,2018-11-06,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
4561,2019-06-14,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
4562,2018-05-30,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,19
4563,2017-11-29,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,42
4564,2018-07-23,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,26
4565,2018-05-16,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,17
4566,2018-03-14,Plum tree-Prunus domestica,1.0,0.0,,1.0,2.0,,,0.0,0.0,,2018,9
4567,2018-05-02,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,15
4568,2017-07-19,Plum tree-Prunus domestica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,25
4569,2018-04-04,Plum tree-Prunus domestica,2.0,0.0,,0.0,2.0,,,0.0,0.0,,2018,12
4570,2018-12-13,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
4571,2018-12-31,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
4572,2018-12-24,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
4573,2019-03-15,Plum tree-Prunus domestica,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4574,2021-02-16,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6
4575,2021-02-23,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6
4576,2019-03-15,Plum tree-Prunus domestica,1.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4577,2020-02-24,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
4578,2017-12-27,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,46
4579,2017-07-26,Plum tree-Prunus domestica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,26
4580,2018-12-19,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
4581,2017-08-09,Plum tree-Prunus domestica,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,28
4582,2018-11-17,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
4583,2019-03-16,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4584,2021-04-23,Plum tree-Prunus domestica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,14
4585,2019-08-14,Plum tree-Prunus domestica,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29
4586,2019-01-03,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
4587,2018-11-27,Plum tree-Prunus domestica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,42
4588,2019-03-17,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4589,2019-01-09,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
4590,2019-01-16,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
4591,2018-08-22,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,30
4592,2019-08-07,Plum tree-Prunus domestica,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,28
4593,2018-06-15,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,21
4594,2017-08-23,Plum tree-Prunus domestica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,30
4595,2018-03-22,Plum tree-Prunus domestica,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,10
4596,2019-03-17,Plum tree-Prunus domestica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4597,2019-03-17,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4598,2019-06-13,Plum tree-Prunus domestica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
4599,2018-07-02,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,23
4600,2018-12-26,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,46
4601,2019-03-17,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4602,2018-08-07,Plum tree-Prunus domestica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,28
4603,2017-12-13,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,44
4604,2018-04-23,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,14
4605,2017-05-17,Plum tree-Prunus domestica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,17
4606,2018-09-26,Plum tree-Prunus domestica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,34
4607,2018-01-31,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,3
4608,2019-08-14,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,29
4609,2018-10-24,Plum tree-Prunus domestica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,38
4610,2019-08-07,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,28
4611,2019-06-19,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
4612,2019-08-21,Plum tree-Prunus domestica,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
4613,2019-03-18,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4614,2019-03-18,Plum tree-Prunus domestica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4615,2017-10-11,Plum tree-Prunus domestica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,36
4616,2018-04-12,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,13
4617,2018-02-08,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,5
4618,2018-12-19,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,45
4619,2019-03-06,Plum tree-Prunus domestica,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
4620,2019-03-13,Plum tree-Prunus domestica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4621,2019-03-20,Plum tree-Prunus domestica,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
4622,2018-02-15,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,5
4623,2019-03-18,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4624,2020-03-18,Plum tree-Prunus domestica,1.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
4625,2019-03-15,Plum tree-Prunus domestica,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4626,2018-02-22,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,6
4627,2020-03-18,Plum tree-Prunus domestica,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
4628,2019-06-17,Plum tree-Prunus domestica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
4629,2019-03-15,Plum tree-Prunus domestica,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4630,2018-01-17,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,2
4631,2018-10-24,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,38
4632,2018-05-02,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,15
4633,2017-12-06,Plum tree-Prunus domestica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,43
4634,2019-01-22,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
4635,2019-03-17,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
4636,2017-10-25,Plum tree-Prunus domestica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,38
4637,2019-10-24,Plum tree-Prunus domestica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,38
4638,2019-10-31,Plum tree-Prunus domestica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39
4639,2019-01-30,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
4640,2020-03-12,Plum tree-Prunus domestica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
4641,2019-12-25,Plum tree-Prunus domestica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,46
4642,2021-04-13,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,13
4643,2020-03-05,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
4644,2021-04-06,Plum tree-Prunus domestica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,12
4645,2019-12-18,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
4646,2019-02-27,Plum tree-Prunus domestica,1.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
4647,2019-02-20,Plum tree-Prunus domestica,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
4648,2019-02-13,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
4649,2018-04-16,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,13
4650,2019-11-06,Plum tree-Prunus domestica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39
4651,2018-04-21,Plum tree-Prunus domestica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,14
4652,2019-02-06,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
4653,2019-12-11,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
4654,2018-11-24,Plum tree-Prunus domestica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
4655,2018-12-02,Pomegranate-Punica granatum,1.0,1.0,-1.0,-1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
4656,2017-08-06,Pomegranate-Punica granatum,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,28
4657,2017-07-11,Pomegranate-Punica granatum,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,24
4658,2018-08-07,Pomegranate-Punica granatum,1.0,2.0,,0.0,1.0,,,1.0,1.0,,2018,28
4659,2017-09-01,Pomegranate-Punica granatum,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31
4660,2017-09-05,Pomegranate-Punica granatum,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31
4661,2017-09-06,Pomegranate-Punica granatum,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,32
4662,2017-09-08,Pomegranate-Punica granatum,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2017,32
4663,2017-09-07,Pomegranate-Punica granatum,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,32
4664,2018-03-12,Pomegranate-Punica granatum,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,9
4665,2019-10-05,Pomegranate-Punica granatum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,35
4666,2019-10-16,Pomegranate-Punica granatum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,37
4667,2017-07-24,Pomegranate-Punica granatum,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26
4668,2017-08-23,Pomegranate-Punica granatum,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,30
4669,2017-03-08,Pomegranate-Punica granatum,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,8
4670,2016-06-14,Pomegranate-Punica granatum,2.0,1.0,,0.0,2.0,,,0.0,0.0,,2016,21
4671,2017-04-19,Pomegranate-Punica granatum,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,14
4672,2018-06-29,Pomegranate-Punica granatum,1.0,2.0,,0.0,1.0,,,2.0,0.0,,2018,23
4673,2017-04-24,Pomegranate-Punica granatum,0.0,1.0,,1.0,1.0,,,0.0,0.0,,2017,14
4674,2020-01-05,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2020,0
4675,2019-07-17,Pomegranate-Punica granatum,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,25
4676,2019-06-15,Pomegranate-Punica granatum,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
4677,2019-04-23,Pomegranate-Punica granatum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
4678,2018-03-06,Pomegranate-Punica granatum,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,8
4679,2016-11-22,Pomegranate-Punica granatum,1.0,2.0,,0.0,2.0,,,0.0,0.0,,2016,42
4680,2019-03-29,Pomegranate-Punica granatum,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
4681,2017-04-06,Pomegranate-Punica granatum,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,12
4682,2019-09-14,Pomegranate-Punica granatum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,33
4683,2019-09-14,Pomegranate-Punica granatum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
4684,2017-04-10,Pomegranate-Punica granatum,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,12
4685,2017-04-11,Pomegranate-Punica granatum,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,13
4686,2017-05-10,Pomegranate-Punica granatum,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2017,16
4687,2017-01-25,Pomegranate-Punica granatum,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,3
4688,2017-11-21,Pomegranate-Punica granatum,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2017,41
4689,2019-08-21,Pomegranate-Punica granatum,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,30
4690,2017-05-19,Pomegranate-Punica granatum,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,17
4691,2017-11-13,Pomegranate-Punica granatum,2.0,1.0,,0.0,1.0,,,0.0,0.0,,2017,40
4692,2017-05-17,Pomegranate-Punica granatum,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,17
4693,2017-05-11,Pomegranate-Punica granatum,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,16
4694,2017-05-16,Pomegranate-Punica granatum,1.0,2.0,,2.0,2.0,,,0.0,0.0,,2017,17
4695,2017-05-16,Pomegranate-Punica granatum,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,17
4696,2017-05-11,Pomegranate-Punica granatum,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,16
4697,2019-03-23,Pomegranate-Punica granatum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
4698,2019-08-30,Pomegranate-Punica granatum,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,31
4699,2017-05-19,Pomegranate-Punica granatum,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,17
4700,2016-11-10,Pomegranate-Punica granatum,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2016,40
4701,2019-07-31,Pomegranate-Punica granatum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,27
4702,2017-04-25,Pomegranate-Punica granatum,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,14
4703,2018-04-19,Pomegranate-Punica granatum,2.0,2.0,,0.0,0.0,,,-1.0,0.0,,2018,14
4704,2017-03-04,Pomegranate-Punica granatum,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,8
4705,2017-05-27,Pomegranate-Punica granatum,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,18
4706,2016-07-04,Pomegranate-Punica granatum,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2016,23
4707,2020-02-26,Pomegranate-Punica granatum,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
4708,2020-03-04,Pomegranate-Punica granatum,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
4709,2020-03-11,Pomegranate-Punica granatum,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
4710,2018-02-26,Pomegranate-Punica granatum,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,7
4711,2017-05-02,Pomegranate-Punica granatum,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2017,15
4712,2019-05-03,Pomegranate-Punica granatum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,15
4713,2017-05-24,Pomegranate-Punica granatum,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2017,18
4714,2019-06-15,Pomegranate-Punica granatum,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
4715,2019-06-19,Pomegranate-Punica granatum,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
4716,2019-06-08,Pomegranate-Punica granatum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,20
4717,2017-06-24,Pomegranate-Punica granatum,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22
4718,2019-06-19,Pomegranate-Punica granatum,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
4719,2020-11-12,Pomegranate-Punica granatum,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,40
4720,2020-11-05,Pomegranate-Punica granatum,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,39
4721,2019-05-13,Pomegranate-Punica granatum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17
4722,2020-10-29,Pomegranate-Punica granatum,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,39
4723,2020-10-22,Pomegranate-Punica granatum,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,38
4724,2019-06-17,Pomegranate-Punica granatum,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
4725,2019-06-17,Pomegranate-Punica granatum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
