Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2017-10-12,Pear tree-Pyrus pyrifolia,2.0,1.0,,0.0,1.0,,,0.0,1.0,,2017,36,25.458,91.75751,176768.0,17061.0,10350.0
2017-10-26,Pear tree-Pyrus pyrifolia,2.0,0.0,,1.0,1.0,,,0.0,1.0,,2017,38,25.458,91.75751,178950.0,17061.0,10350.0
2020-02-17,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6,25.56561,91.63349,400932.0,17913.0,11255.0
2019-03-18,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.47589,91.4762,301534.0,18834.0,41720.0
2020-12-30,Pear tree-Pyrus pyrifolia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,47,25.46703,91.36622,464374.0,16930.0,9888.0
2019-03-18,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.47589,91.4762,301531.0,18834.0,41717.0
2017-08-07,Pear tree-Pyrus pyrifolia,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,28,25.46703,91.36622,171815.0,16930.0,9888.0
2019-09-16,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,25.45512,91.7592,356445.0,17932.0,75513.0
2017-06-15,Pear tree-Pyrus pyrifolia,2.0,2.0,,0.0,0.0,,,2.0,2.0,,2017,21,25.43817,91.79802,169093.0,16935.0,9896.0
2018-02-05,Pear tree-Pyrus pyrifolia,1.0,0.0,,0.0,0.0,,,1.0,0.0,,2018,4,25.46703,91.36622,191778.0,16930.0,9888.0
2019-03-18,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,25.47589,91.4762,301530.0,18834.0,41716.0
2017-05-17,Pear tree-Pyrus pyrifolia,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,17,25.43817,91.79802,167351.0,16935.0,9896.0
2017-12-04,Pear tree-Pyrus pyrifolia,0.0,1.0,,0.0,1.0,,,1.0,0.0,,2017,43,25.46703,91.36622,183920.0,16930.0,9888.0
2019-09-16,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.46703,91.36622,356330.0,16930.0,9888.0
2019-09-16,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.46447,91.47402,356325.0,16930.0,75409.0
2019-09-16,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.46447,91.47402,356324.0,16930.0,75408.0
2019-09-16,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.46733,91.4788,356321.0,16930.0,75405.0
2022-03-10,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,8,25.54515,91.2673,587378.0,16941.0,100764.0
2022-05-23,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,18,25.46703,91.36622,594482.0,16930.0,9888.0
2017-09-25,Pear tree-Pyrus pyrifolia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,34,25.46703,91.36622,175436.0,16930.0,9888.0
2019-06-17,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.56609,91.85983,329329.0,17932.0,61515.0
2022-05-30,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,19,25.46703,91.36622,594483.0,16930.0,9888.0
2017-05-15,Pear tree-Pyrus pyrifolia,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,17,25.46703,91.36622,167281.0,16930.0,9888.0
2019-03-18,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,25.5181,91.26832,302899.0,18834.0,43072.0
2019-06-24,Pear tree-Pyrus pyrifolia,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,22,25.46703,91.36622,337495.0,16930.0,9888.0
2019-03-16,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.51659,91.48096,294506.0,18834.0,34778.0
2019-06-17,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.55161,91.84343,329444.0,17932.0,61630.0
2017-10-30,Pear tree-Pyrus pyrifolia,0.0,1.0,,1.0,1.0,,,0.0,0.0,,2017,39,25.46703,91.36622,178933.0,16930.0,9888.0
2018-07-16,Pear tree-Pyrus pyrifolia,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,25,25.56561,91.63349,206281.0,17913.0,11255.0
2018-07-09,Pear tree-Pyrus pyrifolia,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,24,25.56561,91.63349,206280.0,17913.0,11255.0
2017-06-12,Pear tree-Pyrus pyrifolia,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,20,25.46703,91.36622,168883.0,16930.0,9888.0
2018-09-14,Pear tree-Pyrus pyrifolia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,33,25.53782,91.25865,211361.0,18341.0,11648.0
2019-06-17,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.58747,91.89689,331627.0,17932.0,63751.0
2022-01-07,Pear tree-Pyrus pyrifolia,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0,25.54515,91.2673,559646.0,16941.0,100764.0
2019-09-15,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.49719,91.52547,355188.0,18834.0,74329.0
2018-12-03,Pear tree-Pyrus pyrifolia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,43,25.46703,91.36622,253920.0,16930.0,9888.0
2018-12-10,Pear tree-Pyrus pyrifolia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,44,25.46703,91.36622,253921.0,16930.0,9888.0
2019-09-15,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.49719,91.52547,355179.0,18834.0,74320.0
2019-03-18,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46721,91.48362,300606.0,18834.0,40805.0
2019-03-18,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.48725,91.4808,301511.0,18834.0,41697.0
2019-03-18,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46721,91.48362,300600.0,18834.0,40799.0
2017-05-22,Pear tree-Pyrus pyrifolia,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,18,25.43817,91.79802,167915.0,16935.0,9896.0
2019-03-16,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,25.46733,91.4788,294594.0,18834.0,34865.0
2022-03-07,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,25.46703,91.36622,578339.0,16930.0,9888.0
2019-06-17,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.57938,91.88656,331452.0,17932.0,63591.0
2019-03-16,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,2019,9,25.53835,91.51657,294133.0,18834.0,34435.0
2019-03-18,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,25.46721,91.48362,300589.0,18834.0,40789.0
2019-06-17,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,25.57652,91.88592,331397.0,17932.0,63542.0
2019-03-16,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.53835,91.51657,294138.0,18834.0,34440.0
2017-11-09,Pear tree-Pyrus pyrifolia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,40,25.458,91.75751,182058.0,17061.0,10350.0
2017-11-16,Pear tree-Pyrus pyrifolia,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,41,25.458,91.75751,182059.0,17061.0,10350.0
2022-02-21,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6,25.46703,91.36622,574050.0,16930.0,9888.0
2018-07-16,Pear tree-Pyrus pyrifolia,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,25,25.46703,91.36622,206060.0,16930.0,9888.0
2019-06-19,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.56869,91.88255,334564.0,17932.0,66368.0
2019-03-22,Pear tree-Pyrus pyrifolia,2.0,0.0,,0.0,1.0,,,1.0,0.0,,2019,10,25.46703,91.36622,307736.0,16930.0,9888.0
2019-06-17,Pear tree-Pyrus pyrifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.4535,91.75622,330241.0,17932.0,62416.0
2019-03-04,Pear tree-Pyrus pyrifolia,1.0,0.0,,2.0,1.0,,,0.0,0.0,,2019,8,25.46703,91.36622,287622.0,16930.0,9888.0
2019-07-02,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,23,25.56151,91.64046,339696.0,18555.0,11992.0
2019-03-29,Pear tree-Pyrus pyrifolia,2.0,0.0,,0.0,1.0,,,2.0,0.0,,2019,11,25.46703,91.36622,307738.0,16930.0,9888.0
2022-01-13,Pear tree-Pyrus pyrifolia,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,25.54515,91.2673,559647.0,16941.0,100764.0
2018-12-31,Pear tree-Pyrus pyrifolia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,47,25.46703,91.36622,268338.0,16930.0,9888.0
2019-04-01,Pear tree-Pyrus pyrifolia,2.0,0.0,,0.0,1.0,,,1.0,0.0,,2019,11,25.46703,91.36622,307732.0,16930.0,9888.0
2019-03-25,Pear tree-Pyrus pyrifolia,2.0,0.0,,0.0,2.0,,,0.0,0.0,,2019,10,25.46703,91.36622,307731.0,16930.0,9888.0
2018-07-02,Pear tree-Pyrus pyrifolia,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,23,25.56561,91.63349,206279.0,17913.0,11255.0
2019-07-01,Pear tree-Pyrus pyrifolia,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,23,25.46703,91.36622,337496.0,16930.0,9888.0
2018-04-30,Pear tree-Pyrus pyrifolia,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,15,25.56561,91.63349,202700.0,17913.0,11255.0
2022-04-18,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,13,25.46703,91.36622,584488.0,16930.0,9888.0
2018-04-23,Pear tree-Pyrus pyrifolia,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,14,25.46703,91.36622,202217.0,16930.0,9888.0
2018-12-31,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47,25.56151,91.64046,307469.0,18555.0,11992.0
2018-12-24,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46,25.56151,91.64046,307468.0,18555.0,11992.0
2018-07-02,Pear tree-Pyrus pyrifolia,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,23,25.46703,91.36622,205213.0,16930.0,9888.0
2018-10-08,Pear tree-Pyrus pyrifolia,1.0,0.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,36,25.46451,91.47419,218262.0,16930.0,12152.0
2017-10-09,Pear tree-Pyrus pyrifolia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,36,25.46703,91.36622,176268.0,16930.0,9888.0
2018-12-21,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,25.56151,91.64046,307467.0,18555.0,11992.0
2019-03-18,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.48725,91.4808,301513.0,18834.0,41699.0
2017-11-23,Pear tree-Pyrus pyrifolia,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2017,42,25.458,91.75751,183491.0,17061.0,10350.0
2018-12-10,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44,25.56151,91.64046,307466.0,18555.0,11992.0
2018-12-07,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,25.56151,91.64046,307465.0,18555.0,11992.0
2018-11-30,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,25.56151,91.64046,307464.0,18555.0,11992.0
2018-11-21,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41,25.56151,91.64046,307463.0,18555.0,11992.0
2018-11-15,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41,25.56151,91.64046,307462.0,18555.0,11992.0
2018-11-07,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40,25.56151,91.64046,307461.0,18555.0,11992.0
2019-03-11,Pear tree-Pyrus pyrifolia,1.0,0.0,,1.0,2.0,,,0.0,0.0,,2019,9,25.46703,91.36622,307728.0,16930.0,9888.0
2019-03-18,Pear tree-Pyrus pyrifolia,1.0,0.0,,1.0,2.0,,,0.0,0.0,,2019,9,25.46703,91.36622,307730.0,16930.0,9888.0
2018-11-19,Pear tree-Pyrus pyrifolia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,41,25.46703,91.36622,229769.0,16930.0,9888.0
2018-11-11,Pear tree-Pyrus pyrifolia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,40,25.46703,91.36622,229768.0,16930.0,9888.0
2017-11-27,Pear tree-Pyrus pyrifolia,0.0,1.0,,0.0,1.0,,,0.0,0.0,,2017,42,25.46703,91.36622,183459.0,16930.0,9888.0
2019-03-18,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46447,91.47402,301167.0,18834.0,41364.0
2019-09-15,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,25.57013,91.88269,355354.0,17932.0,74490.0
2017-05-29,Pear tree-Pyrus pyrifolia,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,19,25.46703,91.36622,167896.0,16930.0,9888.0
2019-03-18,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.48725,91.4808,301509.0,18834.0,41695.0
2019-02-18,Pear tree-Pyrus pyrifolia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,6,25.46703,91.36622,287617.0,16930.0,9888.0
2019-06-14,Pear tree-Pyrus pyrifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.57938,91.88656,315397.0,20366.0,47753.0
2019-03-17,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.49719,91.52547,298312.0,18834.0,38481.0
2019-06-14,Pear tree-Pyrus pyrifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,25.46447,91.47402,315413.0,18834.0,47769.0
2019-03-17,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,25.49719,91.52547,298301.0,18834.0,38470.0
2019-11-25,Pear tree-Pyrus pyrifolia,0.0,0.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42,25.46703,91.36622,375783.0,16930.0,9888.0
2019-06-03,Pear tree-Pyrus pyrifolia,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,19,25.46703,91.36622,313756.0,16930.0,9888.0
2019-06-14,Pear tree-Pyrus pyrifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.46447,91.47402,315408.0,18834.0,47764.0
2019-05-27,Pear tree-Pyrus pyrifolia,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,18,25.46703,91.36622,313755.0,16930.0,9888.0
2019-12-04,Pear tree-Pyrus pyrifolia,0.0,0.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43,25.46777,91.4766,376544.0,18834.0,77524.0
2019-05-20,Pear tree-Pyrus pyrifolia,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,18,25.46703,91.36622,313754.0,16930.0,9888.0
2017-09-04,Pear tree-Pyrus pyrifolia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,31,25.46703,91.36622,173731.0,16930.0,9888.0
2020-02-24,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7,25.56561,91.63349,406961.0,17913.0,11255.0
2018-06-18,Pear tree-Pyrus pyrifolia,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,21,25.46703,91.36622,204312.0,16930.0,9888.0
2019-06-15,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.58963,91.90309,318835.0,20366.0,51182.0
2019-03-17,Pear tree-Pyrus pyrifolia,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.49719,91.52547,297396.0,18834.0,37594.0
2019-06-15,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.56543,91.88295,320295.0,20366.0,52556.0
2019-06-15,Pear tree-Pyrus pyrifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.51879,91.26871,317803.0,18834.0,50154.0
2019-06-15,Pear tree-Pyrus pyrifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,25.51879,91.26871,317806.0,18834.0,50157.0
2019-06-16,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.59483,91.90675,323601.0,17932.0,55864.0
2018-09-03,Pear tree-Pyrus pyrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,31,25.46703,91.36622,209701.0,16930.0,9888.0
2018-10-14,Pear tree-Pyrus pyrifolia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,36,25.46703,91.36622,219809.0,16930.0,9888.0
2018-08-27,Pear tree-Pyrus pyrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,30,25.46703,91.36622,209700.0,16930.0,9888.0
2022-11-21,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41,25.46703,91.36622,620944.0,16930.0,9888.0
2017-08-28,Pear tree-Pyrus pyrifolia,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,30,25.46703,91.36622,173382.0,16930.0,9888.0
2019-06-15,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.5663,91.8889,320526.0,20366.0,52787.0
2021-11-24,Pear tree-Pyrus pyrifolia,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42,25.46703,91.36622,544161.0,16930.0,9888.0
2019-06-15,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.56674,91.88309,320266.0,20366.0,52527.0
2019-06-15,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.58798,91.90191,318914.0,17932.0,51261.0
2018-05-14,Pear tree-Pyrus pyrifolia,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,17,25.46703,91.36622,202820.0,16930.0,9888.0
2019-03-18,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.53073,91.27071,302621.0,18834.0,42795.0
2019-06-14,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.58428,91.8941,315418.0,20366.0,47774.0
2021-04-27,Pear tree-Pyrus pyrifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15,25.46703,91.36622,499934.0,16930.0,9888.0
2018-08-20,Pear tree-Pyrus pyrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,29,25.46703,91.36622,208536.0,16930.0,9888.0
2019-04-08,Pear tree-Pyrus pyrifolia,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2019,12,25.46703,91.36622,309608.0,16930.0,9888.0
2019-06-14,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.59663,91.90972,315535.0,20366.0,47890.0
2019-11-18,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41,25.46703,91.36622,373413.0,16930.0,9888.0
2019-11-11,Pear tree-Pyrus pyrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40,25.46703,91.36622,373412.0,16930.0,9888.0
2017-09-05,Pear tree-Pyrus pyrifolia,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,31,25.37505,91.45369,173827.0,17322.0,10319.0
2019-03-17,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,25.49719,91.52547,298244.0,18834.0,38416.0
2019-06-14,Pear tree-Pyrus pyrifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.70104,91.63722,314758.0,18834.0,47118.0
2018-06-11,Pear tree-Pyrus pyrifolia,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,20,25.46703,91.36622,203999.0,16930.0,9888.0
2018-03-08,Pear tree-Pyrus pyrifolia,1.0,0.0,,2.0,1.0,,,1.0,0.0,,2018,8,25.46703,91.36622,199411.0,16930.0,9888.0
2019-03-17,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,25.49719,91.52547,297386.0,18834.0,37584.0
2018-06-04,Pear tree-Pyrus pyrifolia,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,19,25.46703,91.36622,203998.0,16930.0,9888.0
2021-04-20,Pear tree-Pyrus pyrifolia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,14,25.46703,91.36622,499933.0,16930.0,9888.0
2019-06-14,Pear tree-Pyrus pyrifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.70104,91.63722,314746.0,18834.0,47106.0
2018-03-12,Pear tree-Pyrus pyrifolia,1.0,0.0,,2.0,1.0,,,1.0,0.0,,2018,9,25.46703,91.36622,199491.0,16930.0,9888.0
2019-06-16,Pear tree-Pyrus pyrifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.58542,91.87646,322182.0,18834.0,54443.0
2019-06-16,Pear tree-Pyrus pyrifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.58542,91.87646,322183.0,18834.0,54444.0
2017-08-14,Pear tree-Pyrus pyrifolia,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,29,25.46703,91.36622,172573.0,16930.0,9888.0
2019-06-16,Pear tree-Pyrus pyrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.5797,91.89199,323800.0,17932.0,56065.0
2019-03-17,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,25.49719,91.52547,298335.0,18834.0,38505.0
2019-12-02,Pear tree-Pyrus pyrifolia,0.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43,25.46703,91.36622,375784.0,16930.0,9888.0
2019-03-17,Pear tree-Pyrus pyrifolia,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.70104,91.63722,298531.0,18834.0,38700.0
2019-03-17,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.5843,91.87945,298676.0,18813.0,12688.0
2019-03-17,Pear tree-Pyrus pyrifolia,0.0,-2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.49719,91.52547,297392.0,18834.0,37590.0
2019-03-17,Pear tree-Pyrus pyrifolia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.49719,91.52547,298322.0,18834.0,38491.0
2018-02-19,Pear tree-Pyrus pyrifolia,0.0,1.0,,0.0,0.0,,,1.0,0.0,,2018,6,25.46703,91.36622,195911.0,16930.0,9888.0
2021-05-04,Pear tree-Pyrus pyrifolia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15,25.46703,91.36622,499935.0,16930.0,9888.0
