Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
302711.0,2019-03-18,19969.0,42887.0,1162.0,Rain tree-Albizia saman,12.30049,76.65524,Karnataka,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
667362.0,2023-04-15,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
667363.0,2023-04-22,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
667379.0,2023-05-06,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
667377.0,2023-04-29,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
667376.0,2023-04-22,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
667375.0,2023-04-15,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
667372.0,2023-04-08,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
667371.0,2023-05-27,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
667369.0,2023-05-20,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
667368.0,2023-05-13,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
667366.0,2023-05-06,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
667364.0,2023-04-29,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
671238.0,2023-07-07,25253.0,137699.0,1162.0,Rain tree-Albizia saman,12.85205,74.85106,Karnataka,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
292194.0,2019-03-15,19901.0,32759.0,1162.0,Rain tree-Albizia saman,12.95565,77.72143,Karnataka,-1.0,2.0,-1.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9
671243.0,2023-07-07,25253.0,137704.0,1162.0,Rain tree-Albizia saman,12.85252,74.85043,Karnataka,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671245.0,2023-07-07,25253.0,137706.0,1162.0,Rain tree-Albizia saman,12.85441,74.84791,Karnataka,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
631888.0,2023-01-06,25253.0,129325.0,1162.0,Rain tree-Albizia saman,12.30312,76.65595,Karnataka,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,0
667627.0,2023-06-03,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,20
631859.0,2023-01-06,25253.0,129318.0,1162.0,Rain tree-Albizia saman,12.30333,76.65555,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,0
296519.0,2019-03-17,18875.0,36755.0,1162.0,Rain tree-Albizia saman,12.87401,77.6086,Karnataka,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
296531.0,2019-03-17,18875.0,36767.0,1162.0,Rain tree-Albizia saman,12.87333,77.60791,Karnataka,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
667628.0,2023-06-03,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,20
667629.0,2023-06-03,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,20
667630.0,2023-06-03,27082.0,137118.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,20
667631.0,2023-06-03,27082.0,137119.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,20
632138.0,2023-01-07,25253.0,129345.0,1162.0,Rain tree-Albizia saman,13.30986,75.7726,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,0
331269.0,2019-06-17,15582.0,63432.0,1162.0,Rain tree-Albizia saman,13.07119,77.58176,Karnataka,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
302525.0,2019-03-18,18875.0,42699.0,1162.0,Rain tree-Albizia saman,12.87599,77.59579,Karnataka,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10
293879.0,2019-03-16,177.0,34193.0,1162.0,Rain tree-Albizia saman,13.03718,77.57304,Karnataka,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
291672.0,2019-03-15,18708.0,32283.0,1162.0,Rain tree-Albizia saman,12.90014,77.63011,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9
293137.0,2019-03-16,20097.0,33584.0,1162.0,Rain tree-Albizia saman,13.07922,77.57817,Karnataka,2.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
668367.0,2023-06-10,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
668368.0,2023-06-10,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
668369.0,2023-06-10,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
668370.0,2023-06-10,27082.0,137118.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
668371.0,2023-06-10,27082.0,137119.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
668372.0,2023-06-10,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
293131.0,2019-03-16,20116.0,33579.0,1162.0,Rain tree-Albizia saman,13.07857,77.5789,Karnataka,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
668373.0,2023-06-10,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
668366.0,2023-06-10,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
667222.0,2023-04-08,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
667221.0,2023-05-27,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
667220.0,2023-05-20,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
667223.0,2023-04-15,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
667226.0,2023-04-15,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
667225.0,2023-04-22,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
667224.0,2023-04-08,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
667219.0,2023-05-27,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
667218.0,2023-05-13,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
667217.0,2023-05-20,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
667216.0,2023-05-06,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
667206.0,2023-04-08,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
667208.0,2023-04-15,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
668377.0,2023-06-10,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
667215.0,2023-05-13,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
668383.0,2023-06-10,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,21
667214.0,2023-05-06,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
667213.0,2023-04-29,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
667212.0,2023-04-29,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
667211.0,2023-04-22,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
667210.0,2023-04-22,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
667209.0,2023-04-15,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
667207.0,2023-04-08,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
293147.0,2019-03-16,20120.0,33593.0,1162.0,Rain tree-Albizia saman,13.07857,77.5789,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
667246.0,2023-04-08,27082.0,137118.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
667245.0,2023-05-27,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
667244.0,2023-05-20,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
667243.0,2023-05-13,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
288964.0,2019-03-12,17878.0,23477.0,1162.0,Rain tree-Albizia saman,13.36292,74.78055,Karnataka,-1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9
667242.0,2023-05-06,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
667252.0,2023-05-20,27082.0,137118.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
667251.0,2023-05-13,27082.0,137118.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
667250.0,2023-05-06,27082.0,137118.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
667249.0,2023-04-29,27082.0,137118.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
667248.0,2023-04-22,27082.0,137118.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
667247.0,2023-04-15,27082.0,137118.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
667241.0,2023-04-29,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
667229.0,2023-05-06,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
667228.0,2023-04-22,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
667227.0,2023-04-29,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
667240.0,2023-04-22,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
667239.0,2023-04-15,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
667238.0,2023-04-08,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
667237.0,2023-05-27,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,19
667236.0,2023-05-20,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,18
667235.0,2023-05-13,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,17
667234.0,2023-05-27,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
667233.0,2023-05-06,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,16
667232.0,2023-05-20,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
293146.0,2019-03-16,20109.0,33592.0,1162.0,Rain tree-Albizia saman,13.07857,77.5789,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
667231.0,2023-05-13,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
667230.0,2023-04-29,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
675949.0,2023-07-15,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
675948.0,2023-07-15,27082.0,137118.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
675950.0,2023-07-15,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
675951.0,2023-07-15,27082.0,137119.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
675952.0,2023-07-15,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
459933.0,2020-12-09,22854.0,97043.0,1162.0,Rain tree-Albizia saman,12.71855,77.57281,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,45
670704.0,2023-07-01,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
670706.0,2023-07-01,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
675945.0,2023-07-15,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
675943.0,2023-07-15,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
675941.0,2023-07-15,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
670747.0,2023-07-01,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
675936.0,2023-07-15,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
670693.0,2023-07-01,27082.0,137119.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
298794.0,2019-03-17,18875.0,38957.0,1162.0,Rain tree-Albizia saman,12.89458,77.60982,Karnataka,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
670668.0,2023-07-01,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
670671.0,2023-07-01,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
670661.0,2023-07-01,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
670686.0,2023-07-01,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
670688.0,2023-07-01,27082.0,137118.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
675965.0,2023-07-15,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
670678.0,2023-07-01,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
669135.0,2023-06-17,27084.0,137131.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,22
669134.0,2023-06-17,27082.0,137115.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
669133.0,2023-06-17,27082.0,137114.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22
669131.0,2023-06-17,27084.0,137116.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
669132.0,2023-06-17,27084.0,137130.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
669136.0,2023-06-17,27082.0,137118.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22
669139.0,2023-06-17,27082.0,137117.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22
669138.0,2023-06-17,27084.0,137132.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
669137.0,2023-06-17,27082.0,137119.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
287721.0,2019-03-09,15098.0,30664.0,1162.0,Rain tree-Albizia saman,13.22919,77.67638,Karnataka,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,8
667261.0,2023-05-27,27082.0,137119.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
293171.0,2019-03-16,19969.0,33613.0,1162.0,Rain tree-Albizia saman,12.12109,76.68224,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
669148.0,2023-06-17,27084.0,137113.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22
293153.0,2019-03-16,17883.0,33599.0,1162.0,Rain tree-Albizia saman,13.07766,77.58047,Karnataka,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9
667256.0,2023-04-22,27082.0,137119.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
667255.0,2023-04-15,27082.0,137119.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
667257.0,2023-04-29,27082.0,137119.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
667259.0,2023-05-13,27082.0,137119.0,1162.0,Rain tree-Albizia saman,15.83327,74.50785,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
