Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-03-11,Rain tree-Albizia saman,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,17.35661,78.42775,309198.0,19373.0,23249.0
2019-03-18,Rain tree-Albizia saman,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9,17.35661,78.42775,309232.0,19373.0,23249.0
2019-04-01,Rain tree-Albizia saman,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,11,17.35661,78.42775,309264.0,19373.0,23249.0
2019-04-08,Rain tree-Albizia saman,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,12,17.35661,78.42775,309280.0,19373.0,23249.0
2019-04-15,Rain tree-Albizia saman,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,13,17.35661,78.42775,309296.0,19373.0,23249.0
2019-03-04,Rain tree-Albizia saman,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,8,17.35661,78.42775,309155.0,19373.0,23249.0
2023-05-12,Rain tree-Albizia saman,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,16,17.4012,78.45104,661860.0,27219.0,136461.0
2019-01-21,Rain tree-Albizia saman,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2019,2,17.35661,78.42775,267477.0,19373.0,23249.0
2018-12-15,Rain tree-Albizia saman,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,44,17.35661,78.42775,254004.0,19373.0,23249.0
2023-11-30,Rain tree-Albizia saman,1.0,2.0,-1.0,-1.0,1.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,43,17.50275,78.38762,709123.0,24165.0,151239.0
2023-12-02,Rain tree-Albizia saman,1.0,2.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.50272,78.38793,710059.0,24165.0,151949.0
2023-03-25,Rain tree-Albizia saman,-1.0,2.0,-1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,10,17.49645,78.39291,650061.0,24165.0,131708.0
2018-12-02,Rain tree-Albizia saman,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,43,17.35661,78.42775,245046.0,19373.0,23249.0
2019-02-18,Rain tree-Albizia saman,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,6,17.35661,78.42775,287312.0,19373.0,23249.0
2019-02-25,Rain tree-Albizia saman,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,7,17.35661,78.42775,287328.0,19373.0,23249.0
2022-04-22,Rain tree-Albizia saman,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,17.5049,78.3873,585570.0,24165.0,113296.0
2022-12-07,Rain tree-Albizia saman,-1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2022,43,17.41278,78.36661,625651.0,24165.0,126222.0
2019-06-01,Rain tree-Albizia saman,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,19,17.35661,78.42775,376646.0,19373.0,23249.0
2019-05-25,Rain tree-Albizia saman,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,18,17.35661,78.42775,376626.0,19373.0,23249.0
2019-04-29,Rain tree-Albizia saman,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,15,17.35661,78.42775,375137.0,19373.0,23249.0
2019-04-22,Rain tree-Albizia saman,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,14,17.35661,78.42775,375093.0,19373.0,23249.0
2019-05-18,Rain tree-Albizia saman,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,17,17.35661,78.42775,375196.0,19373.0,23249.0
2019-05-11,Rain tree-Albizia saman,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,16,17.35661,78.42775,375167.0,19373.0,23249.0
2019-01-28,Rain tree-Albizia saman,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3,17.35661,78.42775,277463.0,19373.0,23249.0
2019-02-04,Rain tree-Albizia saman,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,4,17.35661,78.42775,281553.0,19373.0,23249.0
2019-02-11,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5,17.35661,78.42775,281586.0,19373.0,23249.0
2019-08-08,Rain tree-Albizia saman,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,28,17.48508,78.54318,343591.0,21091.0,68281.0
2023-04-01,Rain tree-Albizia saman,1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11,17.48091,78.38968,652222.0,24165.0,133461.0
2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,17.42352,78.41661,245353.0,19389.0,23531.0
2020-10-09,Sandalwood-Santalum album,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2020,36,17.42104,78.54102,445094.0,18911.0,95401.0
2022-04-24,Sandalwood-Santalum album,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14,17.42183,78.42639,586787.0,24165.0,114082.0
2022-04-22,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2022,14,17.50269,78.38886,585574.0,24165.0,113300.0
2022-12-04,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43,17.50269,78.38886,624366.0,24165.0,125281.0
2023-11-30,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43,17.50269,78.38886,709080.0,24165.0,151216.0
2022-08-19,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29,17.50279,78.38939,606297.0,24165.0,119314.0
2023-12-02,Sausage Tree-Kigelia africana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.50277,78.38991,711489.0,24165.0,153108.0
2023-03-30,Sausage Tree-Kigelia africana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11,17.50277,78.38898,651812.0,24165.0,133120.0
2022-04-22,Semla-Bauhinia retusa,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,17.50382,78.38812,585571.0,24165.0,113297.0
2022-04-28,Silkworm Mulberry-Morus alba,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2022,15,17.46078,78.34725,588511.0,24165.0,115425.0
2023-11-27,Singapore Cherry-Muntingia calabura,-1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,42,17.5064,78.36213,706880.0,24165.0,149648.0
2023-10-15,Singapore Cherry-Muntingia calabura,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,37,17.24565,77.59127,696459.0,27772.0,146834.0
2022-08-19,Singapore Cherry-Muntingia calabura,0.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29,17.503,78.39045,606296.0,24165.0,119313.0
2023-12-03,Singapore Cherry-Muntingia calabura,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43,17.50804,78.38572,711233.0,24165.0,152925.0
2022-12-07,Singapore Cherry-Muntingia calabura,0.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43,17.41212,78.36708,626157.0,24165.0,126631.0
2023-12-02,Singapore Cherry-Muntingia calabura,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.50606,78.38626,709982.0,28756.0,151884.0
2023-03-31,Singapore Cherry-Muntingia calabura,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11,17.50279,78.38939,652327.0,24165.0,133564.0
2022-12-05,Singapore Cherry-Muntingia calabura,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.50279,78.38939,625098.0,24165.0,125786.0
2022-04-22,Singapore Cherry-Muntingia calabura,0.0,2.0,1.0,-1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14,17.50288,78.38946,585572.0,24165.0,113298.0
2022-08-20,Singapore Cherry-Muntingia calabura,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29,17.40854,78.36502,606565.0,24165.0,119497.0
2019-06-05,Siris-Albizia lebbeck,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,20,17.47075,78.48357,313638.0,18881.0,46805.0
2023-11-17,Siris-Albizia lebbeck,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41,17.39929,78.35494,703360.0,28496.0,148290.0
2023-03-29,Siris-Albizia lebbeck,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,11,17.42719,78.39526,652228.0,24165.0,133466.0
2022-04-23,Siris-Albizia lebbeck,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2022,14,17.44615,78.43873,586182.0,24165.0,113642.0
2022-12-05,Siris-Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,43,17.50081,78.37757,625099.0,24165.0,125787.0
2018-12-02,Siris-Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43,17.42352,78.41661,245341.0,19389.0,23519.0
2018-12-02,Siris-Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43,17.42352,78.41661,245342.0,19389.0,23520.0
2019-03-15,Siris-Albizia lebbeck,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,9,17.54762,78.45694,290429.0,19988.0,31318.0
2023-12-02,Siris-Albizia lebbeck,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.50275,78.38762,709951.0,28756.0,151855.0
2023-12-02,Siris-Albizia lebbeck,-1.0,2.0,1.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.48711,78.39518,709774.0,24165.0,151735.0
2019-04-23,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14,17.43241,78.54289,309752.0,19983.0,30710.0
2019-06-17,Siris-Albizia lebbeck,-1.0,2.0,1.0,-1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.4704,78.48354,329559.0,18881.0,61745.0
2019-06-17,Siris-Albizia lebbeck,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.46988,78.48544,329510.0,18881.0,61696.0
2019-03-12,Siris-Albizia lebbeck,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,17.43241,78.54289,288963.0,19983.0,30710.0
2019-03-13,Siris-Albizia lebbeck,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,17.43241,78.54289,289029.0,19983.0,30710.0
2019-04-04,Siris-Albizia lebbeck,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,12,17.43241,78.54289,307702.0,19983.0,30710.0
2019-03-26,Siris-Albizia lebbeck,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10,17.43241,78.54289,307701.0,19983.0,30710.0
2022-04-24,Takoli-Dalbergia lanceolaria,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2022,14,17.42673,78.39268,586712.0,24165.0,114009.0
2023-03-28,Takoli-Dalbergia lanceolaria,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.42691,78.39176,653370.0,24165.0,134504.0
2019-03-11,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9,17.35661,78.42775,309210.0,19373.0,23316.0
2019-03-18,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9,17.35661,78.42775,309236.0,19373.0,23316.0
2019-04-01,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,11,17.35661,78.42775,309268.0,19373.0,23316.0
2019-03-25,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10,17.35661,78.42775,309252.0,19373.0,23316.0
2019-03-04,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,8,17.35661,78.42775,309160.0,19373.0,23316.0
2019-04-08,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12,17.35661,78.42775,309284.0,19373.0,23316.0
2019-04-15,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13,17.35661,78.42775,309300.0,19373.0,23316.0
2018-12-02,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,43,17.35661,78.42775,245112.0,19373.0,23316.0
2018-12-02,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,17.42352,78.41661,245357.0,19389.0,23535.0
2019-02-18,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,6,17.35661,78.42775,287316.0,19373.0,23316.0
2019-02-25,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,7,17.35661,78.42775,287332.0,19373.0,23316.0
2019-09-15,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,14.3185,76.90324,354949.0,18859.0,74093.0
2019-01-28,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3,17.35661,78.42775,277467.0,19373.0,23316.0
2019-01-21,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,2,17.35661,78.42775,267483.0,19373.0,23316.0
2019-02-04,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4,17.35661,78.42775,281564.0,19373.0,23316.0
2019-02-11,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5,17.35661,78.42775,281621.0,19373.0,23316.0
2023-12-02,Tamarind-Tamarindus indica,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43,17.50558,78.38803,710366.0,24165.0,152194.0
2018-12-15,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,44,17.35661,78.42775,254023.0,19373.0,23316.0
2018-12-08,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,44,17.35661,78.42775,254022.0,19373.0,23316.0
2019-04-29,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15,17.35661,78.42775,375145.0,19373.0,23316.0
2019-05-11,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,16,17.35661,78.42775,375171.0,19373.0,23316.0
2019-04-22,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14,17.35661,78.42775,375097.0,19373.0,23316.0
2019-06-01,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,19,17.35661,78.42775,376650.0,19373.0,23316.0
2019-05-25,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,18,17.35661,78.42775,376632.0,19373.0,23316.0
2019-05-18,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17,17.35661,78.42775,375200.0,19373.0,23316.0
2023-12-02,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,43,17.50595,78.38908,709986.0,28756.0,151888.0
2022-04-22,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14,17.45974,78.51603,585709.0,24165.0,113333.0
2022-08-19,Tamarind-Tamarindus indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,17.50046,78.35759,606260.0,24165.0,119283.0
2022-12-07,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43,17.50512,78.38903,626105.0,24165.0,126574.0
2023-03-31,Tamarind-Tamarindus indica,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11,17.50043,78.35758,652318.0,24165.0,133555.0
2022-12-10,Teak-Tectona grandis,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2022,44,17.45926,78.35714,626913.0,24165.0,127256.0
2022-12-09,Teak-Tectona grandis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44,17.49669,78.36094,626340.0,24165.0,126794.0
2022-12-11,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2022,44,17.48921,78.40165,627345.0,24165.0,127488.0
2019-02-18,Teak-Tectona grandis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,6,17.35661,78.42775,287317.0,19373.0,23326.0
2019-02-25,Teak-Tectona grandis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,7,17.35661,78.42775,287333.0,19373.0,23326.0
2019-03-04,Teak-Tectona grandis,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,8,17.35661,78.42775,309162.0,19373.0,23326.0
2019-03-11,Teak-Tectona grandis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,17.35661,78.42775,309213.0,19373.0,23326.0
2019-04-15,Teak-Tectona grandis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13,17.35661,78.42775,309301.0,19373.0,23326.0
2019-03-18,Teak-Tectona grandis,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,17.35661,78.42775,309237.0,19373.0,23326.0
2019-03-25,Teak-Tectona grandis,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10,17.35661,78.42775,309253.0,19373.0,23326.0
2019-04-01,Teak-Tectona grandis,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,11,17.35661,78.42775,309269.0,19373.0,23326.0
2019-04-08,Teak-Tectona grandis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12,17.35661,78.42775,309285.0,19373.0,23326.0
2023-03-31,Teak-Tectona grandis,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11,17.50245,78.38703,652248.0,24165.0,133486.0
2021-06-15,Teak-Tectona grandis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2021,21,17.40227,78.45594,505897.0,18911.0,100890.0
2023-12-03,Teak-Tectona grandis,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,43,17.51046,78.38185,711466.0,28756.0,153085.0
2023-12-03,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43,17.4632,78.34616,711485.0,24165.0,153104.0
2018-12-08,Teak-Tectona grandis,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,44,17.35661,78.42775,254024.0,19373.0,23326.0
2018-12-15,Teak-Tectona grandis,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,44,17.35661,78.42775,254026.0,19373.0,23326.0
2023-12-01,Teak-Tectona grandis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43,17.4339,78.47614,709084.0,24165.0,151218.0
2018-12-02,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,17.42352,78.41661,245351.0,19389.0,23529.0
2018-12-02,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43,17.42352,78.41661,245352.0,19389.0,23530.0
2018-12-02,Teak-Tectona grandis,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,43,17.35661,78.42775,245122.0,19373.0,23326.0
2022-04-22,Teak-Tectona grandis,2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,17.50257,78.38701,585195.0,24165.0,113127.0
2019-01-21,Teak-Tectona grandis,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,2,17.35661,78.42775,267485.0,19373.0,23326.0
2019-02-04,Teak-Tectona grandis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,4,17.35661,78.42775,281566.0,19373.0,23326.0
2019-02-11,Teak-Tectona grandis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,5,17.35661,78.42775,281630.0,19373.0,23326.0
2019-01-28,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,3,17.35661,78.42775,277468.0,19373.0,23326.0
2022-08-20,Teak-Tectona grandis,0.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,29,17.50245,78.38703,606776.0,24165.0,119652.0
2019-06-17,Teak-Tectona grandis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47089,78.48534,329500.0,18881.0,61686.0
2019-06-17,Teak-Tectona grandis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.46988,78.48544,329512.0,18881.0,61698.0
2019-05-11,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,16,17.35661,78.42775,375172.0,19373.0,23326.0
2019-05-18,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17,17.35661,78.42775,375201.0,19373.0,23326.0
2019-04-22,Teak-Tectona grandis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14,17.35661,78.42775,375098.0,19373.0,23326.0
2019-04-29,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15,17.35661,78.42775,375146.0,19373.0,23326.0
2019-05-25,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,18,17.35661,78.42775,376633.0,19373.0,23326.0
2019-06-01,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,19,17.35661,78.42775,376651.0,19373.0,23326.0
2022-04-22,Toddy Palm-Borassus flabellifer,0.0,2.0,1.0,-1.0,-2.0,-1.0,-1.0,1.0,2.0,-2.0,2022,14,17.41081,78.3633,585515.0,24165.0,113255.0
2019-06-17,Toddy Palm-Borassus flabellifer,-1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,17.47483,78.48286,331748.0,18881.0,63872.0
2022-08-30,Toddy Palm-Borassus flabellifer,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-1.0,-2.0,2022,31,17.56516,78.33291,610053.0,24165.0,121729.0
2023-03-30,Toddy Palm-Borassus flabellifer,0.0,2.0,1.0,-1.0,-2.0,-1.0,-1.0,2.0,-1.0,-2.0,2023,11,17.41778,78.36641,651596.0,24165.0,132864.0
2022-08-30,Toddy Palm-Borassus flabellifer,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,17.56935,78.33212,610054.0,24165.0,121730.0
2019-06-17,Toddy Palm-Borassus flabellifer,-1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,21,17.47484,78.48184,331745.0,18881.0,63869.0
2022-08-20,Toddy Palm-Borassus flabellifer,0.0,2.0,0.0,-1.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2022,29,17.41387,78.36574,606771.0,24165.0,119647.0
2022-04-29,Tree of Heaven-Ailanthus excelsa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2022,15,17.40276,78.51412,589028.0,24165.0,115894.0
2019-03-15,Tree of Heaven-Ailanthus excelsa,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,17.54762,78.45694,290426.0,19988.0,31316.0
2023-12-01,Tree of Heaven-Ailanthus excelsa,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2023,43,17.49863,78.37897,709043.0,24165.0,151195.0
2023-07-22,Tree of Heaven-Ailanthus excelsa,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2023,26,18.26065,79.50363,679198.0,27923.0,144046.0
2021-06-15,Tree of Heaven-Ailanthus excelsa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2021,21,17.40227,78.45594,505898.0,18911.0,100891.0
2023-11-17,Tree of Heaven-Ailanthus excelsa,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41,17.40011,78.35575,703356.0,28496.0,148286.0
