Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
676748.0,2023-07-16,27552.0,142482.0,1045.0,Pride of India-Lagerstroemia speciosa,22.67848,88.3356,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,2.0,2023,25
245091.0,2018-12-02,18845.0,23300.0,1045.0,Pride of India-Lagerstroemia speciosa,23.56124,87.2814,West Bengal,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
700977.0,2023-11-03,28475.0,147780.0,1045.0,Pride of India-Lagerstroemia speciosa,26.7725,88.3208,West Bengal,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,40
663575.0,2023-05-20,26855.0,136746.0,1045.0,Pride of India-Lagerstroemia speciosa,22.57237,88.2326,West Bengal,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,0.0,1.0,2023,18
589695.0,2022-05-01,17533.0,116468.0,1045.0,Pride of India-Lagerstroemia speciosa,22.60679,88.46551,West Bengal,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,15
589697.0,2022-05-01,17533.0,116470.0,1045.0,Pride of India-Lagerstroemia speciosa,22.60679,88.46551,West Bengal,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2022,15
589698.0,2022-05-01,17533.0,116471.0,1045.0,Pride of India-Lagerstroemia speciosa,22.60679,88.46551,West Bengal,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2022,15
589700.0,2022-05-01,17533.0,116473.0,1045.0,Pride of India-Lagerstroemia speciosa,22.60679,88.46551,West Bengal,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2022,15
589825.0,2022-05-01,22564.0,116594.0,1045.0,Pride of India-Lagerstroemia speciosa,26.86891,88.7149,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,15
589827.0,2022-05-01,22564.0,116596.0,1045.0,Pride of India-Lagerstroemia speciosa,26.86906,88.71396,West Bengal,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
589834.0,2022-05-01,22564.0,116599.0,1045.0,Pride of India-Lagerstroemia speciosa,26.86921,88.71334,West Bengal,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
589849.0,2022-05-01,22564.0,116613.0,1045.0,Pride of India-Lagerstroemia speciosa,26.86911,88.71458,West Bengal,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,15
589864.0,2022-05-01,17533.0,116628.0,1045.0,Pride of India-Lagerstroemia speciosa,22.60856,88.46484,West Bengal,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2022,15
589867.0,2022-05-01,22564.0,116631.0,1045.0,Pride of India-Lagerstroemia speciosa,26.86896,88.70992,West Bengal,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
589868.0,2022-05-01,22564.0,116632.0,1045.0,Pride of India-Lagerstroemia speciosa,26.86895,88.70972,West Bengal,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
589900.0,2022-05-01,17533.0,116664.0,1045.0,Pride of India-Lagerstroemia speciosa,22.60856,88.46484,West Bengal,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2022,15
589869.0,2022-05-01,22564.0,116633.0,1045.0,Pride of India-Lagerstroemia speciosa,26.8689,88.70897,West Bengal,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
589871.0,2022-05-01,22564.0,116635.0,1045.0,Pride of India-Lagerstroemia speciosa,26.86886,88.70813,West Bengal,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
589881.0,2022-05-01,17533.0,116645.0,1045.0,Pride of India-Lagerstroemia speciosa,22.60856,88.46484,West Bengal,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2022,15
589897.0,2022-05-01,17533.0,116661.0,1045.0,Pride of India-Lagerstroemia speciosa,22.60856,88.46484,West Bengal,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2022,15
589899.0,2022-05-01,17533.0,116663.0,1045.0,Pride of India-Lagerstroemia speciosa,22.60856,88.46484,West Bengal,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2022,15
322641.0,2019-06-16,19266.0,54902.0,1045.0,Pride of India-Lagerstroemia speciosa,22.31792,87.31065,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2019,21
665064.0,2023-05-27,26855.0,136746.0,1045.0,Pride of India-Lagerstroemia speciosa,22.57237,88.2326,West Bengal,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,2.0,2023,19
589189.0,2022-04-30,22564.0,116015.0,1045.0,Pride of India-Lagerstroemia speciosa,26.87822,88.74705,West Bengal,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2022,15
589253.0,2022-04-30,22564.0,116079.0,1045.0,Pride of India-Lagerstroemia speciosa,26.88418,88.83413,West Bengal,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
589255.0,2022-04-30,22564.0,116081.0,1045.0,Pride of India-Lagerstroemia speciosa,26.88418,88.83413,West Bengal,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
589257.0,2022-04-30,22564.0,116083.0,1045.0,Pride of India-Lagerstroemia speciosa,26.88418,88.83413,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
589256.0,2022-04-30,22564.0,116082.0,1045.0,Pride of India-Lagerstroemia speciosa,26.88418,88.83413,West Bengal,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
668125.0,2023-06-06,26855.0,136746.0,1045.0,Pride of India-Lagerstroemia speciosa,22.57237,88.2326,West Bengal,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,2.0,2023,20
352359.0,2019-09-14,18845.0,71626.0,1045.0,Pride of India-Lagerstroemia speciosa,23.53311,87.31632,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,2.0,2019,33
352350.0,2019-09-14,21337.0,71617.0,1045.0,Pride of India-Lagerstroemia speciosa,23.53311,87.31632,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2019,33
352352.0,2019-09-14,21338.0,71619.0,1045.0,Pride of India-Lagerstroemia speciosa,23.53276,87.3175,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,1.0,2019,33
352351.0,2019-09-14,18845.0,71618.0,1045.0,Pride of India-Lagerstroemia speciosa,23.53311,87.31632,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2019,33
671927.0,2023-07-08,27552.0,138223.0,1045.0,Pride of India-Lagerstroemia speciosa,22.66434,88.35041,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2023,24
352368.0,2019-09-14,21338.0,71635.0,1045.0,Pride of India-Lagerstroemia speciosa,23.53311,87.31632,West Bengal,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,33
672145.0,2023-07-09,27552.0,138404.0,1045.0,Pride of India-Lagerstroemia speciosa,22.48841,88.36216,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2023,24
308023.0,2019-04-08,18686.0,46059.0,1045.0,Pride of India-Lagerstroemia speciosa,24.35188,88.10657,West Bengal,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2019,12
238595.0,2018-12-01,18845.0,17053.0,1045.0,Pride of India-Lagerstroemia speciosa,23.56251,87.29354,West Bengal,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
238644.0,2018-12-01,18845.0,17102.0,1045.0,Pride of India-Lagerstroemia speciosa,23.56993,87.29272,West Bengal,0.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,0.0,2018,43
671721.0,2023-07-08,27552.0,138060.0,1045.0,Pride of India-Lagerstroemia speciosa,22.67513,88.34256,West Bengal,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2023,24
671707.0,2023-07-08,27552.0,138047.0,1045.0,Pride of India-Lagerstroemia speciosa,22.67683,88.34418,West Bengal,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2023,24
671290.0,2023-07-07,27552.0,137746.0,1045.0,Pride of India-Lagerstroemia speciosa,22.65225,88.34733,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2023,24
671281.0,2023-07-07,27552.0,137737.0,1045.0,Pride of India-Lagerstroemia speciosa,22.49639,88.37179,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2023,24
671903.0,2023-07-08,27552.0,138199.0,1012.0,Purple Bauhinia-Bauhinia purpurea,22.68138,88.35243,West Bengal,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,24
293589.0,2019-03-16,19874.0,33946.0,1012.0,Purple Bauhinia-Bauhinia purpurea,23.53836,87.32886,West Bengal,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9
242589.0,2018-12-02,16065.0,20949.0,1012.0,Purple Bauhinia-Bauhinia purpurea,22.66207,88.392,West Bengal,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,44
242485.0,2018-12-02,16065.0,20845.0,1012.0,Purple Bauhinia-Bauhinia purpurea,22.66207,88.392,West Bengal,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2018,44
242423.0,2018-12-02,16065.0,20783.0,1012.0,Purple Bauhinia-Bauhinia purpurea,22.66207,88.392,West Bengal,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,1.0,2018,44
241405.0,2018-12-02,18845.0,19769.0,1012.0,Purple Bauhinia-Bauhinia purpurea,23.60712,87.28021,West Bengal,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2018,44
710918.0,2023-12-03,26855.0,152678.0,1012.0,Purple Bauhinia-Bauhinia purpurea,22.57157,88.23538,West Bengal,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,44
241585.0,2018-12-02,16065.0,19948.0,1012.0,Purple Bauhinia-Bauhinia purpurea,22.66207,88.392,West Bengal,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2018,44
241525.0,2018-12-02,16065.0,19888.0,1012.0,Purple Bauhinia-Bauhinia purpurea,22.66207,88.392,West Bengal,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
237087.0,2018-12-01,18845.0,15556.0,1012.0,Purple Bauhinia-Bauhinia purpurea,23.5336,87.32941,West Bengal,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2018,43
243954.0,2018-12-02,19257.0,21193.0,1012.0,Purple Bauhinia-Bauhinia purpurea,22.4255,87.32227,West Bengal,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2018,44
244297.0,2018-12-02,18845.0,22538.0,1012.0,Purple Bauhinia-Bauhinia purpurea,23.57709,87.28273,West Bengal,2.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2018,44
243362.0,2018-12-02,18845.0,21698.0,1012.0,Purple Bauhinia-Bauhinia purpurea,23.58151,87.26662,West Bengal,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2018,44
243056.0,2018-12-02,18845.0,21391.0,1012.0,Purple Bauhinia-Bauhinia purpurea,23.49386,87.25303,West Bengal,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,2.0,2018,44
587624.0,2022-04-26,17533.0,10518.0,1012.0,Purple Bauhinia-Bauhinia purpurea,22.68409,88.43353,West Bengal,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
589856.0,2022-05-01,17533.0,116620.0,1012.0,Purple Bauhinia-Bauhinia purpurea,22.60856,88.46484,West Bengal,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
584490.0,2022-04-18,17533.0,10518.0,1012.0,Purple Bauhinia-Bauhinia purpurea,22.68409,88.43353,West Bengal,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
586690.0,2022-04-24,17533.0,10518.0,1012.0,Purple Bauhinia-Bauhinia purpurea,22.68409,88.43353,West Bengal,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
352494.0,2019-09-14,21338.0,71761.0,1012.0,Purple Bauhinia-Bauhinia purpurea,23.53214,87.32128,West Bengal,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
352497.0,2019-09-14,21337.0,71764.0,1012.0,Purple Bauhinia-Bauhinia purpurea,23.53214,87.32128,West Bengal,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
243511.0,2018-12-02,18845.0,21834.0,1039.0,Quickstick-Gliricidia sepium,23.54841,87.29038,West Bengal,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
243510.0,2018-12-02,18845.0,21833.0,1039.0,Quickstick-Gliricidia sepium,23.54841,87.29038,West Bengal,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
245744.0,2018-12-02,16065.0,23770.0,1039.0,Quickstick-Gliricidia sepium,22.66207,88.392,West Bengal,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2018,44
318286.0,2019-06-15,19874.0,50637.0,1039.0,Quickstick-Gliricidia sepium,23.54367,87.33007,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,21
293230.0,2019-03-16,19874.0,33663.0,1039.0,Quickstick-Gliricidia sepium,23.54815,87.32917,West Bengal,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
352493.0,2019-09-14,21338.0,71760.0,1039.0,Quickstick-Gliricidia sepium,23.53214,87.32128,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
238084.0,2018-12-01,18845.0,16551.0,1039.0,Quickstick-Gliricidia sepium,23.542,87.32584,West Bengal,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
238679.0,2018-12-01,18845.0,17137.0,1039.0,Quickstick-Gliricidia sepium,23.5486,87.29155,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
241617.0,2018-12-02,16065.0,19980.0,1039.0,Quickstick-Gliricidia sepium,22.66207,88.392,West Bengal,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,1.0,2018,44
242434.0,2018-12-02,16065.0,20794.0,1039.0,Quickstick-Gliricidia sepium,22.66207,88.392,West Bengal,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2018,44
350324.0,2019-09-13,177.0,69630.0,1162.0,Rain tree-Albizia saman,22.60764,88.46335,West Bengal,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
315393.0,2019-06-14,18964.0,47749.0,1162.0,Rain tree-Albizia saman,26.72442,88.39715,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
243022.0,2018-12-02,18845.0,21357.0,1162.0,Rain tree-Albizia saman,23.59372,87.27192,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
315370.0,2019-06-14,18964.0,47726.0,1162.0,Rain tree-Albizia saman,26.71477,88.37035,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
236590.0,2018-12-01,18845.0,15054.0,1162.0,Rain tree-Albizia saman,23.57226,87.28156,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
671888.0,2023-07-08,27552.0,138184.0,1162.0,Rain tree-Albizia saman,22.66754,88.35123,West Bengal,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
674356.0,2023-07-13,26855.0,140353.0,1162.0,Rain tree-Albizia saman,22.57988,88.25564,West Bengal,2.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674935.0,2023-07-14,26855.0,140862.0,1162.0,Rain tree-Albizia saman,22.57988,88.25564,West Bengal,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677594.0,2023-07-16,27552.0,143293.0,1162.0,Rain tree-Albizia saman,22.68127,88.33666,West Bengal,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677593.0,2023-07-16,27552.0,143292.0,1162.0,Rain tree-Albizia saman,22.6833,88.33642,West Bengal,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672465.0,2023-07-10,27552.0,138656.0,1162.0,Rain tree-Albizia saman,22.68564,88.34704,West Bengal,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
672436.0,2023-07-10,27552.0,138644.0,1162.0,Rain tree-Albizia saman,22.6864,88.34702,West Bengal,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
648346.0,2023-03-17,26855.0,130760.0,1015.0,Red Silk Cotton-Bombax ceiba,22.59523,88.32389,West Bengal,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,9
674076.0,2023-07-13,26855.0,140099.0,1015.0,Red Silk Cotton-Bombax ceiba,22.57969,88.25161,West Bengal,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
675561.0,2023-07-13,27552.0,141415.0,1015.0,Red Silk Cotton-Bombax ceiba,22.5477,88.34828,West Bengal,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
237513.0,2018-12-01,18845.0,15977.0,1015.0,Red Silk Cotton-Bombax ceiba,23.57121,87.28189,West Bengal,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
644325.0,2023-02-23,26855.0,130308.0,1015.0,Red Silk Cotton-Bombax ceiba,22.583,88.33729,West Bengal,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,7
242963.0,2018-12-02,18845.0,21298.0,1015.0,Red Silk Cotton-Bombax ceiba,23.5911,87.29414,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
243825.0,2018-12-02,18845.0,22096.0,1015.0,Red Silk Cotton-Bombax ceiba,23.57061,87.27826,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
709862.0,2023-12-02,26855.0,151783.0,1015.0,Red Silk Cotton-Bombax ceiba,22.59856,88.32414,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
243078.0,2018-12-02,18845.0,21413.0,1015.0,Red Silk Cotton-Bombax ceiba,23.47016,87.25286,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
239298.0,2018-12-02,18845.0,17748.0,1015.0,Red Silk Cotton-Bombax ceiba,23.62355,87.1393,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
240530.0,2018-12-02,18845.0,18951.0,1015.0,Red Silk Cotton-Bombax ceiba,23.61664,87.11334,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
239238.0,2018-12-02,18845.0,17689.0,1015.0,Red Silk Cotton-Bombax ceiba,23.57418,87.23142,West Bengal,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
239692.0,2018-12-02,18845.0,18114.0,1015.0,Red Silk Cotton-Bombax ceiba,23.61667,87.1198,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
644112.0,2023-02-22,26855.0,130278.0,1015.0,Red Silk Cotton-Bombax ceiba,22.59862,88.32458,West Bengal,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,6
238624.0,2018-12-01,18845.0,17082.0,1015.0,Red Silk Cotton-Bombax ceiba,23.50709,87.27175,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
238600.0,2018-12-01,18845.0,17058.0,1015.0,Red Silk Cotton-Bombax ceiba,23.542,87.32584,West Bengal,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
405799.0,2020-03-05,5729.0,87747.0,1015.0,Red Silk Cotton-Bombax ceiba,22.56585,88.36905,West Bengal,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,8
244084.0,2018-12-02,19257.0,22309.0,1015.0,Red Silk Cotton-Bombax ceiba,22.42318,87.32518,West Bengal,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
409961.0,2020-03-06,17845.0,89613.0,1015.0,Red Silk Cotton-Bombax ceiba,23.08337,87.31967,West Bengal,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,8
675084.0,2023-07-14,27552.0,140964.0,1015.0,Red Silk Cotton-Bombax ceiba,22.68241,88.31992,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
675082.0,2023-07-14,27552.0,140962.0,1015.0,Red Silk Cotton-Bombax ceiba,22.68241,88.31992,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
293681.0,2019-03-16,19874.0,33995.0,1015.0,Red Silk Cotton-Bombax ceiba,23.542,87.32584,West Bengal,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,9
673389.0,2023-07-12,26855.0,139463.0,1015.0,Red Silk Cotton-Bombax ceiba,22.58737,88.2958,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
296696.0,2019-03-17,19874.0,36932.0,1015.0,Red Silk Cotton-Bombax ceiba,23.5154,87.37871,West Bengal,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
296707.0,2019-03-17,19874.0,36945.0,1015.0,Red Silk Cotton-Bombax ceiba,23.51566,87.37827,West Bengal,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
296655.0,2019-03-17,18845.0,36895.0,1015.0,Red Silk Cotton-Bombax ceiba,23.5154,87.37871,West Bengal,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2019,9
296642.0,2019-03-16,19874.0,36883.0,1015.0,Red Silk Cotton-Bombax ceiba,23.5154,87.37871,West Bengal,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
296649.0,2019-03-17,18845.0,36889.0,1015.0,Red Silk Cotton-Bombax ceiba,23.5154,87.37871,West Bengal,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2019,9
296652.0,2019-03-17,19874.0,36892.0,1015.0,Red Silk Cotton-Bombax ceiba,23.5154,87.37871,West Bengal,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
307974.0,2019-04-07,18686.0,46046.0,1015.0,Red Silk Cotton-Bombax ceiba,24.35375,88.10862,West Bengal,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,12
671695.0,2023-07-08,27552.0,138035.0,1015.0,Red Silk Cotton-Bombax ceiba,22.6782,88.34776,West Bengal,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
654517.0,2023-04-08,26855.0,135231.0,1015.0,Red Silk Cotton-Bombax ceiba,22.59523,88.32389,West Bengal,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2023,12
673278.0,2023-07-12,26855.0,139354.0,1015.0,Red Silk Cotton-Bombax ceiba,22.59861,88.3246,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
589182.0,2022-04-30,22564.0,116008.0,1015.0,Red Silk Cotton-Bombax ceiba,26.87715,88.74726,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
589186.0,2022-04-30,22564.0,116012.0,1015.0,Red Silk Cotton-Bombax ceiba,26.87822,88.74705,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
589190.0,2022-04-30,22564.0,116016.0,1015.0,Red Silk Cotton-Bombax ceiba,26.87822,88.74705,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
403375.0,2020-02-28,17845.0,86853.0,1015.0,Red Silk Cotton-Bombax ceiba,22.62999,88.36484,West Bengal,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,7
296908.0,2019-03-17,19874.0,37127.0,1015.0,Red Silk Cotton-Bombax ceiba,23.51379,87.38013,West Bengal,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
296911.0,2019-03-17,19874.0,37130.0,1015.0,Red Silk Cotton-Bombax ceiba,23.51379,87.38013,West Bengal,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2019,9
296785.0,2019-03-17,19874.0,37028.0,1015.0,Red Silk Cotton-Bombax ceiba,23.5154,87.37871,West Bengal,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
296799.0,2019-03-17,19874.0,37042.0,1015.0,Red Silk Cotton-Bombax ceiba,23.5154,87.37871,West Bengal,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
296796.0,2019-03-17,19874.0,37039.0,1015.0,Red Silk Cotton-Bombax ceiba,23.5154,87.37871,West Bengal,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
