Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-07-08,Red Silk Cotton-Bombax ceiba,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.6782,88.34776,671695.0,27552.0,138035.0
2023-07-14,Red Silk Cotton-Bombax ceiba,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,22.68241,88.31992,675084.0,27552.0,140964.0
2023-07-14,Red Silk Cotton-Bombax ceiba,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,22.68241,88.31992,675082.0,27552.0,140962.0
2020-03-06,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,8,23.08337,87.31967,409961.0,17845.0,89613.0
2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,23.57418,87.23142,239238.0,18845.0,17689.0
2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,23.62355,87.1393,239298.0,18845.0,17748.0
2019-04-07,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,12,24.35375,88.10862,307974.0,18686.0,46046.0
2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,23.61664,87.11334,240530.0,18845.0,18951.0
2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,23.61667,87.1198,239692.0,18845.0,18114.0
2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,23.47016,87.25286,243078.0,18845.0,21413.0
2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,23.5911,87.29414,242963.0,18845.0,21298.0
2018-12-02,Red Silk Cotton-Bombax ceiba,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,22.42318,87.32518,244084.0,19257.0,22309.0
2018-12-01,Red Silk Cotton-Bombax ceiba,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,23.57121,87.28189,237513.0,18845.0,15977.0
2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,23.57061,87.27826,243825.0,18845.0,22096.0
2018-12-01,Red Silk Cotton-Bombax ceiba,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,23.542,87.32584,238600.0,18845.0,17058.0
2018-12-01,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,23.50709,87.27175,238624.0,18845.0,17082.0
2022-04-30,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,26.87822,88.74705,589190.0,22564.0,116016.0
2022-04-30,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,26.87715,88.74726,589182.0,22564.0,116008.0
2022-04-30,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,26.87822,88.74705,589186.0,22564.0,116012.0
2019-06-15,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,23.541,87.32781,318178.0,19874.0,50529.0
2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,23.5154,87.37871,296785.0,19874.0,37028.0
2019-03-17,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,23.5154,87.37871,296796.0,19874.0,37039.0
2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,23.5154,87.37871,296799.0,19874.0,37042.0
2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2019,9,23.5154,87.37871,296655.0,18845.0,36895.0
2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,23.5154,87.37871,296696.0,19874.0,36932.0
2019-03-17,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,23.51566,87.37827,296707.0,19874.0,36945.0
2019-03-17,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,23.51379,87.38013,296908.0,19874.0,37127.0
2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2019,9,23.51379,87.38013,296911.0,19874.0,37130.0
2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,23.5154,87.37871,296652.0,19874.0,36892.0
2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2019,9,23.5154,87.37871,296649.0,18845.0,36889.0
2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.53321,87.3372,296644.0,19874.0,36885.0
2019-03-16,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,23.5154,87.37871,296642.0,19874.0,36883.0
2023-12-02,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,22.59856,88.32414,709862.0,26855.0,151783.0
2019-03-16,Red Silk Cotton-Bombax ceiba,0.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.542,87.32584,293714.0,19874.0,34028.0
2019-03-16,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,9,23.542,87.32584,293681.0,19874.0,33995.0
2018-12-01,Robusta Coffee-Coffea robusta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43,26.55327,88.72268,237225.0,19207.0,15694.0
2018-12-02,"Roxburghs Kydia, Pulia-Kydia calycina",1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.59164,87.28834,245056.0,18845.0,23264.0
2018-12-01,"Roxburghs Kydia, Pulia-Kydia calycina",1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.581,87.28252,238183.0,18845.0,16647.0
2019-09-16,Sal-Shorea robusta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,26.81827,88.34521,356461.0,177.0,75522.0
2019-09-14,Sal-Shorea robusta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,23.53421,87.32033,352329.0,18845.0,71596.0
2019-09-14,Sal-Shorea robusta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,23.53421,87.32033,352320.0,18845.0,71587.0
2019-09-14,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,23.53421,87.32033,352330.0,21337.0,71597.0
2019-09-14,Sal-Shorea robusta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,23.53421,87.32033,352321.0,21337.0,71588.0
2019-09-14,Sal-Shorea robusta,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,23.53276,87.3175,352335.0,21338.0,71602.0
2022-04-30,Sal-Shorea robusta,1.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.8865,88.84979,589263.0,22564.0,116089.0
2022-04-30,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.8865,88.84979,589264.0,22564.0,116090.0
2022-04-30,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.8865,88.84979,589266.0,22564.0,116092.0
2022-04-30,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.8865,88.84979,589267.0,22564.0,116093.0
2022-04-30,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.8865,88.84979,589269.0,22564.0,116095.0
2022-04-30,Sal-Shorea robusta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.88404,88.8374,589285.0,22564.0,116110.0
2022-04-30,Sal-Shorea robusta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.88394,88.83739,589286.0,22564.0,116111.0
2022-04-30,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.88416,88.83412,589252.0,22564.0,116078.0
2022-04-30,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.8865,88.84979,589251.0,22564.0,116077.0
2022-04-30,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.88416,88.83412,589249.0,22564.0,116075.0
2018-12-01,Sal-Shorea robusta,1.0,2.0,2.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57709,87.28273,238567.0,18845.0,17025.0
2018-12-01,Sal-Shorea robusta,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.56375,87.42304,238572.0,18845.0,17030.0
2018-12-01,Sal-Shorea robusta,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57517,87.40654,238573.0,18845.0,17031.0
2018-12-01,Sal-Shorea robusta,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.581,87.28252,238629.0,18845.0,17087.0
2018-12-01,Sal-Shorea robusta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57157,87.29308,238647.0,18845.0,17105.0
2018-12-01,Sal-Shorea robusta,0.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.97803,87.50248,238654.0,18845.0,17112.0
2018-12-01,Sal-Shorea robusta,1.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.99208,87.49725,238656.0,18845.0,17114.0
2018-12-01,Sal-Shorea robusta,0.0,1.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.63135,87.57419,238657.0,18845.0,17115.0
2018-12-01,Sal-Shorea robusta,1.0,1.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.56443,87.28436,238661.0,18845.0,17119.0
2018-12-01,Sal-Shorea robusta,1.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.64094,87.28462,238671.0,18845.0,17129.0
2018-12-01,Sal-Shorea robusta,0.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.54915,87.29247,238682.0,18845.0,17140.0
2019-03-16,Sal-Shorea robusta,0.0,2.0,2.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,9,23.542,87.32584,293603.0,19874.0,33954.0
2019-03-16,Sal-Shorea robusta,0.0,2.0,2.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,9,23.542,87.32584,293598.0,19874.0,33951.0
2019-03-16,Sal-Shorea robusta,2.0,1.0,0.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.542,87.32584,293594.0,19874.0,33949.0
2019-03-16,Sal-Shorea robusta,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.54815,87.32917,293284.0,19874.0,33712.0
2018-12-02,Sal-Shorea robusta,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43,23.61667,87.1198,239721.0,18845.0,18143.0
2018-12-02,Sal-Shorea robusta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.59164,87.28834,242995.0,18845.0,21331.0
2018-12-02,Sal-Shorea robusta,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.62058,87.28173,242954.0,18845.0,21289.0
2018-12-02,Sal-Shorea robusta,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.581,87.28252,242867.0,18845.0,21207.0
2019-03-15,Sal-Shorea robusta,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9,23.53264,87.39079,290510.0,18845.0,31399.0
2018-12-02,Sal-Shorea robusta,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.27608,87.22077,242563.0,18845.0,20924.0
2018-12-02,Sal-Shorea robusta,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.40948,87.48081,242534.0,18845.0,20894.0
2019-09-14,Sal-Shorea robusta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,23.53276,87.3175,352336.0,18845.0,71603.0
2018-12-02,Sal-Shorea robusta,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.25496,87.2275,242478.0,18845.0,20838.0
2018-12-02,Sal-Shorea robusta,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.6397,87.27334,242703.0,18845.0,21060.0
2019-03-17,Semla-Bauhinia retusa,2.0,1.0,-2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,22.54646,88.35298,306346.0,18348.0,45384.0
2022-05-01,Singapore Cherry-Muntingia calabura,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.60856,88.46484,589845.0,17533.0,116609.0
2022-05-01,Singapore Cherry-Muntingia calabura,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.60856,88.46484,589847.0,17533.0,116611.0
2022-05-01,Singapore Cherry-Muntingia calabura,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.60856,88.46484,589853.0,17533.0,116617.0
2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672915.0,27552.0,139057.0
2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672911.0,27552.0,139053.0
2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672910.0,27552.0,139052.0
2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,24,22.68478,88.31932,672927.0,27552.0,139069.0
2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672926.0,27552.0,139068.0
2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,24,22.68478,88.31932,672924.0,27552.0,139067.0
2023-07-11,Siris-Albizia lebbeck,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672942.0,27552.0,139082.0
2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672939.0,27552.0,139078.0
2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672937.0,27552.0,139077.0
2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672928.0,27552.0,139070.0
2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672917.0,27552.0,139059.0
2023-07-14,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.68415,88.32242,675010.0,27552.0,140916.0
2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68565,88.32126,672884.0,27552.0,139026.0
2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68565,88.32126,672883.0,27552.0,139025.0
2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672900.0,27552.0,139042.0
2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672899.0,27552.0,139041.0
2019-06-15,Siris-Albizia lebbeck,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,23.24742,87.08108,317321.0,20426.0,49663.0
2018-12-02,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.60602,87.29913,242957.0,18845.0,21292.0
2019-09-16,Siris-Albizia lebbeck,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,26.84237,88.3533,356189.0,177.0,75296.0
2019-03-16,Siris-Albizia lebbeck,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9,23.542,87.32584,294033.0,19874.0,34335.0
2022-08-18,Siris-Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,26.79002,88.77926,616331.0,22564.0,123148.0
2019-03-16,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,23.54815,87.32917,294050.0,19874.0,34352.0
2019-03-16,Siris-Albizia lebbeck,0.0,1.0,2.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,9,23.54815,87.32917,293178.0,19874.0,33620.0
2018-12-01,Siris-Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57674,87.28592,238676.0,18845.0,17134.0
2018-12-01,Siris-Albizia lebbeck,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57225,87.28295,238677.0,18845.0,17135.0
2018-12-01,Siris-Albizia lebbeck,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43,23.56997,87.28002,238076.0,18845.0,16543.0
2018-12-02,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.58817,87.20941,239252.0,18845.0,17703.0
2019-09-14,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,23.53276,87.3175,352334.0,21337.0,71601.0
2018-12-02,Siris-Albizia lebbeck,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57674,87.28592,241253.0,18845.0,19616.0
2018-12-02,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.42694,87.28332,242456.0,18845.0,20816.0
2019-03-16,Takoli-Dalbergia lanceolaria,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,9,23.542,87.32584,293179.0,19874.0,33621.0
2018-12-01,Tamarind-Tamarindus indica,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.54984,87.39914,238607.0,18845.0,17065.0
2018-12-01,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.56954,87.28301,238110.0,18845.0,16574.0
2018-12-02,Tamarind-Tamarindus indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,23.58993,87.20545,240665.0,18845.0,19047.0
2018-12-02,Tamarind-Tamarindus indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.55309,87.2738,239203.0,18845.0,17650.0
2018-12-02,Tamarind-Tamarindus indica,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,23.59198,87.28707,244753.0,18845.0,22967.0
2018-12-02,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.24469,87.21704,242501.0,18845.0,20861.0
2018-12-02,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.63307,87.26752,242691.0,18845.0,21049.0
2018-12-02,Tamarind-Tamarindus indica,2.0,1.0,1.0,-2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,22.66207,88.392,245771.0,16065.0,23797.0
2019-06-16,Tamarind-Tamarindus indica,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,22.31711,87.3121,322582.0,19266.0,54843.0
2019-06-15,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,23.54367,87.33007,318334.0,19874.0,50684.0
2023-07-16,Tamarind-Tamarindus indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.68402,88.34138,676683.0,27552.0,142417.0
2023-07-11,Tamarind-Tamarindus indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68241,88.31992,672948.0,27552.0,139088.0
2019-03-17,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,23.51566,87.37827,296598.0,18845.0,36837.0
2019-03-17,Tamarind-Tamarindus indica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.5154,87.37871,296660.0,19874.0,36899.0
2019-03-16,Tamarind-Tamarindus indica,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,23.542,87.32584,293711.0,19874.0,34025.0
2019-03-16,Tamarind-Tamarindus indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.54367,87.33007,293868.0,20127.0,34182.0
2019-03-16,Tamarind-Tamarindus indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.542,87.32584,293977.0,20127.0,34291.0
2019-03-16,Tamarind-Tamarindus indica,0.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,9,23.542,87.32584,293873.0,19874.0,34187.0
2022-05-01,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.60679,88.46551,589717.0,17533.0,116490.0
2022-05-01,Tamarind-Tamarindus indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.60856,88.46484,589693.0,17533.0,116466.0
2019-03-16,Teak-Tectona grandis,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,23.54098,87.3278,293699.0,19874.0,34013.0
2019-03-16,Teak-Tectona grandis,0.0,2.0,2.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.52069,87.31282,293751.0,19874.0,34065.0
2019-03-16,Teak-Tectona grandis,1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.542,87.32584,293752.0,20127.0,34066.0
2019-03-16,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,23.54815,87.32917,293160.0,19874.0,33606.0
2019-03-16,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,23.542,87.32584,294017.0,19874.0,34324.0
2019-03-17,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,23.5154,87.37871,296702.0,19874.0,36938.0
2019-03-17,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,23.51566,87.37827,296706.0,19874.0,36943.0
2019-03-17,Teak-Tectona grandis,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.51658,87.37767,296712.0,19874.0,36949.0
2019-03-17,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,23.51566,87.37827,296722.0,19874.0,36961.0
2019-03-17,Teak-Tectona grandis,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,23.5154,87.37871,296734.0,19874.0,36974.0
2019-03-15,Teak-Tectona grandis,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,23.52731,87.38635,290507.0,18845.0,31396.0
