,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2169,2019-03-16,Red Silk Cotton-Bombax ceiba,0.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
2170,2019-03-16,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,9
2171,2018-12-01,Robusta Coffee-Coffea robusta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
2172,2018-12-02,"Roxburghs Kydia, Pulia-Kydia calycina",1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2173,2018-12-01,"Roxburghs Kydia, Pulia-Kydia calycina",1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2174,2019-09-16,Sal-Shorea robusta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2175,2019-09-14,Sal-Shorea robusta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2176,2019-09-14,Sal-Shorea robusta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2177,2019-09-14,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2178,2019-09-14,Sal-Shorea robusta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2179,2019-09-14,Sal-Shorea robusta,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2180,2022-04-30,Sal-Shorea robusta,1.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2181,2022-04-30,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2182,2022-04-30,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2183,2022-04-30,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2184,2022-04-30,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2185,2022-04-30,Sal-Shorea robusta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2186,2022-04-30,Sal-Shorea robusta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2187,2022-04-30,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2188,2022-04-30,Sal-Shorea robusta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2189,2022-04-30,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2190,2018-12-01,Sal-Shorea robusta,1.0,2.0,2.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2191,2018-12-01,Sal-Shorea robusta,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2192,2018-12-01,Sal-Shorea robusta,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2193,2018-12-01,Sal-Shorea robusta,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2194,2018-12-01,Sal-Shorea robusta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2195,2018-12-01,Sal-Shorea robusta,0.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2196,2018-12-01,Sal-Shorea robusta,1.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2197,2018-12-01,Sal-Shorea robusta,0.0,1.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2198,2018-12-01,Sal-Shorea robusta,1.0,1.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2199,2018-12-01,Sal-Shorea robusta,1.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2200,2018-12-01,Sal-Shorea robusta,0.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2201,2019-03-16,Sal-Shorea robusta,0.0,2.0,2.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,9
2202,2019-03-16,Sal-Shorea robusta,0.0,2.0,2.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,9
2203,2019-03-16,Sal-Shorea robusta,2.0,1.0,0.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2204,2019-03-16,Sal-Shorea robusta,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2205,2018-12-02,Sal-Shorea robusta,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43
2206,2018-12-02,Sal-Shorea robusta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2207,2018-12-02,Sal-Shorea robusta,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2208,2018-12-02,Sal-Shorea robusta,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2209,2019-03-15,Sal-Shorea robusta,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
2210,2018-12-02,Sal-Shorea robusta,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2211,2018-12-02,Sal-Shorea robusta,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2212,2019-09-14,Sal-Shorea robusta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2213,2018-12-02,Sal-Shorea robusta,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2214,2018-12-02,Sal-Shorea robusta,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2215,2019-03-17,Semla-Bauhinia retusa,2.0,1.0,-2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
2216,2022-05-01,Singapore Cherry-Muntingia calabura,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2217,2022-05-01,Singapore Cherry-Muntingia calabura,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2218,2022-05-01,Singapore Cherry-Muntingia calabura,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2219,2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2220,2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2221,2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2222,2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,24
2223,2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2224,2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,24
2225,2023-07-11,Siris-Albizia lebbeck,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2226,2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2227,2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2228,2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2229,2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2230,2023-07-14,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2231,2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2232,2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2233,2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2234,2023-07-11,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2235,2019-06-15,Siris-Albizia lebbeck,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
2236,2018-12-02,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2237,2019-09-16,Siris-Albizia lebbeck,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2238,2019-03-16,Siris-Albizia lebbeck,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
2239,2022-08-18,Siris-Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2240,2019-03-16,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2241,2019-03-16,Siris-Albizia lebbeck,0.0,1.0,2.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,9
2242,2018-12-01,Siris-Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2243,2018-12-01,Siris-Albizia lebbeck,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2244,2018-12-01,Siris-Albizia lebbeck,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43
2245,2018-12-02,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2246,2019-09-14,Siris-Albizia lebbeck,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2247,2018-12-02,Siris-Albizia lebbeck,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2248,2018-12-02,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2249,2019-03-16,Takoli-Dalbergia lanceolaria,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,9
2250,2018-12-01,Tamarind-Tamarindus indica,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
2251,2018-12-01,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
2252,2018-12-02,Tamarind-Tamarindus indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43
2253,2018-12-02,Tamarind-Tamarindus indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
2254,2018-12-02,Tamarind-Tamarindus indica,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2255,2018-12-02,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2256,2018-12-02,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2257,2018-12-02,Tamarind-Tamarindus indica,2.0,1.0,1.0,-2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
2258,2019-06-16,Tamarind-Tamarindus indica,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21
2259,2019-06-15,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2260,2023-07-16,Tamarind-Tamarindus indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2261,2023-07-11,Tamarind-Tamarindus indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2262,2019-03-17,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2263,2019-03-17,Tamarind-Tamarindus indica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
2264,2019-03-16,Tamarind-Tamarindus indica,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2265,2019-03-16,Tamarind-Tamarindus indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
2266,2019-03-16,Tamarind-Tamarindus indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
2267,2019-03-16,Tamarind-Tamarindus indica,0.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,9
2268,2022-05-01,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2269,2022-05-01,Tamarind-Tamarindus indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2270,2019-03-16,Teak-Tectona grandis,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2271,2019-03-16,Teak-Tectona grandis,0.0,2.0,2.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2272,2019-03-16,Teak-Tectona grandis,1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
2273,2019-03-16,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2274,2019-03-16,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2275,2019-03-17,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2276,2019-03-17,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2277,2019-03-17,Teak-Tectona grandis,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2278,2019-03-17,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2279,2019-03-17,Teak-Tectona grandis,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2280,2019-03-15,Teak-Tectona grandis,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2281,2019-06-14,Teak-Tectona grandis,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2282,2019-03-18,Teak-Tectona grandis,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2283,2023-07-07,Teak-Tectona grandis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2284,2023-07-07,Teak-Tectona grandis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2285,2018-12-02,Teak-Tectona grandis,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2286,2018-12-02,Teak-Tectona grandis,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
2287,2018-12-02,Teak-Tectona grandis,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43
2288,2019-09-16,Teak-Tectona grandis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2289,2019-09-16,Teak-Tectona grandis,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
2290,2019-09-16,Teak-Tectona grandis,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
2291,2018-12-02,Teak-Tectona grandis,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2292,2019-09-16,Teak-Tectona grandis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
2293,2022-05-01,Teak-Tectona grandis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
2294,2022-05-01,Teak-Tectona grandis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
2295,2022-05-01,Teak-Tectona grandis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
2296,2022-05-01,Teak-Tectona grandis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
2297,2022-05-01,Teak-Tectona grandis,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
2298,2018-12-02,Teak-Tectona grandis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2299,2018-12-02,Teak-Tectona grandis,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2300,2022-04-30,Teak-Tectona grandis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2301,2022-04-30,Teak-Tectona grandis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2302,2022-04-30,Teak-Tectona grandis,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2303,2022-04-30,Teak-Tectona grandis,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2304,2022-04-30,Teak-Tectona grandis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
2305,2022-04-30,Teak-Tectona grandis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,15
2306,2018-12-05,Teak-Tectona grandis,0.0,1.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
2307,2018-12-01,Teak-Tectona grandis,0.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43
2308,2018-12-01,Teak-Tectona grandis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
2309,2018-12-01,Teak-Tectona grandis,-2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43
2310,2019-06-15,Teak-Tectona grandis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2311,2019-09-14,Teak-Tectona grandis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
2312,2019-09-14,Teak-Tectona grandis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,33
2313,2023-07-08,Teak-Tectona grandis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
2314,2023-07-11,Teak-Tectona grandis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2315,2023-07-11,Teak-Tectona grandis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2316,2023-07-11,Teak-Tectona grandis,2.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2317,2023-07-11,Teak-Tectona grandis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2318,2023-07-10,Teak-Tectona grandis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
2319,2023-07-10,Teak-Tectona grandis,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
2320,2023-07-10,Teak-Tectona grandis,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
2321,2023-07-09,Teak-Tectona grandis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
2322,2023-07-09,Teak-Tectona grandis,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
2323,2023-07-09,Teak-Tectona grandis,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
2324,2023-07-10,Teak-Tectona grandis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
2325,2023-07-07,Teak-Tectona grandis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
2326,2023-07-07,Teak-Tectona grandis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2327,2019-06-15,Teak-Tectona grandis,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
2328,2018-11-20,Teak-Tectona grandis,0.0,2.0,1.0,-1.0,0.0,-2.0,-2.0,-1.0,2.0,-2.0,2018,41
2329,2023-07-14,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
2330,2023-07-14,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
2331,2023-07-14,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2332,2023-07-14,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
2333,2023-07-14,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
2334,2018-12-02,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,-1.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2018,43
2335,2023-07-15,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2336,2018-12-02,Toddy Palm-Borassus flabellifer,0.0,2.0,1.0,-1.0,-2.0,-1.0,-1.0,2.0,2.0,-2.0,2018,43
2337,2023-07-14,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
2338,2023-07-14,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
2339,2018-12-02,Toddy Palm-Borassus flabellifer,0.0,2.0,2.0,-1.0,-2.0,-1.0,-1.0,1.0,1.0,-2.0,2018,43
2340,2023-07-14,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
2341,2018-12-02,Toddy Palm-Borassus flabellifer,0.0,2.0,0.0,-1.0,-2.0,-1.0,-1.0,2.0,2.0,-2.0,2018,43
2342,2023-07-14,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
2343,2023-07-10,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,-1.0,-2.0,-1.0,-1.0,0.0,1.0,-2.0,2023,24
2344,2018-12-02,Toddy Palm-Borassus flabellifer,0.0,2.0,2.0,-1.0,-2.0,-1.0,-1.0,0.0,1.0,-2.0,2018,43
2345,2023-07-15,Toddy Palm-Borassus flabellifer,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2346,2019-09-14,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
2347,2019-03-16,Toddy Palm-Borassus flabellifer,0.0,2.0,0.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,-2.0,2019,9
2348,2023-07-07,Toddy Palm-Borassus flabellifer,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,1.0,2.0,-2.0,2023,24
2349,2018-12-02,Toddy Palm-Borassus flabellifer,1.0,2.0,2.0,-1.0,-2.0,-1.0,-1.0,1.0,1.0,-2.0,2018,43
2350,2023-07-14,Toddy Palm-Borassus flabellifer,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
2351,2023-07-09,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,0.0,-2.0,1.0,-1.0,2.0,1.0,-2.0,2023,24
2352,2023-12-03,Toddy Palm-Borassus flabellifer,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
2353,2018-12-01,Toddy Palm-Borassus flabellifer,0.0,2.0,2.0,-1.0,-2.0,-1.0,-1.0,0.0,1.0,-2.0,2018,43
2354,2023-07-12,Toddy Palm-Borassus flabellifer,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2023,24
2355,2023-07-14,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
2356,2023-07-14,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
2357,2023-07-14,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
2358,2019-06-15,Toddy Palm-Borassus flabellifer,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,21
2359,2023-07-14,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
