Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,2022,11,21.19778,72.84829,582627.0,20813.0,96404.0
2022-09-07,Mango (all varieties)-Mangifera indica,-1.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2022,32,21.19778,72.84829,611347.0,20813.0,96404.0
2021-03-10,Mango (all varieties)-Mangifera indica,-1.0,2.0,2.0,-1.0,2.0,0.0,0.0,-1.0,-1.0,0.0,2021,8,21.19778,72.84829,489846.0,20813.0,96406.0
2020-12-29,Mango (all varieties)-Mangifera indica,-1.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2020,46,21.19778,72.84829,463037.0,20813.0,96406.0
2020-12-29,Mango (all varieties)-Mangifera indica,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,46,21.19778,72.84829,463036.0,20813.0,96404.0
2020-12-12,Mango (all varieties)-Mangifera indica,-1.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2020,44,21.19778,72.84829,460366.0,20813.0,96406.0
2020-12-12,Mango (all varieties)-Mangifera indica,-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,44,21.19778,72.84829,460365.0,20813.0,96404.0
2022-01-10,Mango (all varieties)-Mangifera indica,-1.0,2.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2022,1,21.19778,72.84829,558614.0,20813.0,96404.0
2022-01-19,Mango (all varieties)-Mangifera indica,-1.0,2.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2022,2,21.19778,72.84829,560665.0,20813.0,96406.0
2022-01-20,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,21.19778,72.84829,560887.0,20813.0,96404.0
2022-01-20,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,21.19778,72.84829,560888.0,20813.0,96406.0
2022-01-19,Mango (all varieties)-Mangifera indica,-1.0,2.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2022,2,21.19778,72.84829,560666.0,20813.0,96404.0
2021-02-11,Mango (all varieties)-Mangifera indica,-1.0,2.0,1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2021,5,21.19778,72.84829,479815.0,20813.0,96406.0
2021-02-11,Mango (all varieties)-Mangifera indica,-1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,5,21.19778,72.84829,479816.0,20813.0,96404.0
2022-04-26,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,-1.0,0.0,0.0,2.0,0.0,0.0,2022,14,23.07865,72.43938,587371.0,25033.0,114462.0
2022-04-25,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,14,22.52313,72.98094,587223.0,25010.0,114360.0
2021-02-24,Mango (all varieties)-Mangifera indica,-1.0,2.0,2.0,2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,7,21.19778,72.84829,484652.0,20813.0,96406.0
2021-02-24,Mango (all varieties)-Mangifera indica,-1.0,2.0,2.0,1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,7,21.19778,72.84829,484653.0,20813.0,96404.0
2021-03-03,Mango (all varieties)-Mangifera indica,-1.0,2.0,2.0,-1.0,2.0,0.0,0.0,-1.0,-1.0,0.0,2021,7,21.19778,72.84829,486345.0,20813.0,96404.0
2022-04-26,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2022,14,23.16654,72.66057,587933.0,25026.0,114898.0
2023-11-08,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,40,21.19778,72.84829,701245.0,20813.0,96406.0
2023-10-12,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36,21.19778,72.84829,695505.0,20813.0,96406.0
2023-08-29,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31,21.19778,72.84829,687024.0,20813.0,96404.0
2023-12-13,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,44,21.19778,72.84829,714766.0,20813.0,96404.0
2017-08-11,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28,22.28465,70.76413,172175.0,17200.0,10133.0
2023-12-04,Mast Tree-Monoon longifolium,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,21.39641,72.17813,712281.0,28467.0,153414.0
2018-12-01,Mast Tree-Monoon longifolium,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,23.04374,72.51941,237301.0,5804.0,15766.0
2018-12-01,Mast Tree-Monoon longifolium,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,23.04374,72.51941,237298.0,5804.0,15763.0
2018-12-01,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,23.04374,72.51941,237337.0,5804.0,15801.0
2022-03-21,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,10,21.72598,73.02294,590291.0,25000.0,116973.0
2023-11-24,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,21.18236,72.8079,705314.0,28588.0,148698.0
2023-03-18,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,9,23.03469,72.54957,648453.0,26857.0,129768.0
2023-03-17,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,9,23.03469,72.54957,648448.0,26857.0,129768.0
2023-03-11,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9,23.03469,72.54957,649273.0,26857.0,129768.0
2023-03-12,Mexican oleander-Thevetia peruviana,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,9,23.03469,72.54957,649275.0,26857.0,129768.0
2023-03-14,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9,23.03469,72.54957,649276.0,26857.0,129768.0
2023-03-20,Mexican oleander-Thevetia peruviana,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,23.03469,72.54957,649290.0,26857.0,129768.0
2023-03-21,Mexican oleander-Thevetia peruviana,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,23.03469,72.54957,649297.0,26857.0,129768.0
2023-03-16,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9,23.03469,72.54957,649281.0,26857.0,129768.0
2023-03-15,Mexican oleander-Thevetia peruviana,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9,23.03469,72.54957,649279.0,26857.0,129768.0
2023-03-19,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,23.03469,72.54957,649289.0,26857.0,129768.0
2023-03-23,Mexican oleander-Thevetia peruviana,1.0,1.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,23.03469,72.54957,649304.0,26857.0,129768.0
2023-03-22,Mexican oleander-Thevetia peruviana,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,23.03469,72.54957,649301.0,26857.0,129768.0
2023-03-24,Mexican oleander-Thevetia peruviana,-1.0,2.0,1.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,23.03469,72.54957,649306.0,26857.0,129768.0
2023-03-10,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,8,23.03469,72.54957,647949.0,26857.0,129768.0
2023-03-13,Mexican oleander-Thevetia peruviana,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9,23.03469,72.54957,647950.0,26857.0,129768.0
2023-03-09,Mexican oleander-Thevetia peruviana,2.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,8,23.03469,72.54957,647054.0,26857.0,129768.0
2023-04-08,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,12,23.03469,72.54957,655344.0,26857.0,129768.0
2023-04-10,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12,23.03469,72.54957,655345.0,26857.0,129768.0
2023-02-24,Mexican oleander-Thevetia peruviana,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,7,23.03469,72.54957,644616.0,26857.0,129768.0
2023-03-05,Mexican oleander-Thevetia peruviana,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8,23.03469,72.54957,654469.0,26857.0,129768.0
2023-03-04,Mexican oleander-Thevetia peruviana,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,8,23.03469,72.54957,654468.0,26857.0,129768.0
2023-04-07,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12,23.03469,72.54957,654467.0,26857.0,129768.0
2023-04-05,Mexican oleander-Thevetia peruviana,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12,23.03469,72.54957,654465.0,26857.0,129768.0
2023-04-04,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12,23.03469,72.54957,654464.0,26857.0,129768.0
2023-04-03,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,23.03469,72.54957,654463.0,26857.0,129768.0
2023-04-02,Mexican oleander-Thevetia peruviana,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,23.03469,72.54957,654462.0,26857.0,129768.0
2023-04-01,Mexican oleander-Thevetia peruviana,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,23.03469,72.54957,654461.0,26857.0,129768.0
2023-03-31,Mexican oleander-Thevetia peruviana,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,23.03469,72.54957,654460.0,26857.0,129768.0
2023-03-30,Mexican oleander-Thevetia peruviana,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,23.03469,72.54957,654459.0,26857.0,129768.0
2023-03-29,Mexican oleander-Thevetia peruviana,0.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,23.03469,72.54957,654458.0,26857.0,129768.0
2023-03-28,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,23.03469,72.54957,654457.0,26857.0,129768.0
2023-03-27,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,11,23.03469,72.54957,654456.0,26857.0,129768.0
2023-04-06,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12,23.03469,72.54957,654466.0,26857.0,129768.0
2023-03-25,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,10,23.03469,72.54957,654455.0,26857.0,129768.0
2022-12-15,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44,20.75182,73.67725,629179.0,23361.0,128618.0
2022-12-15,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44,20.75182,73.67725,629178.0,23361.0,128617.0
2022-09-08,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32,22.49061,72.79771,611562.0,23361.0,101912.0
2022-02-06,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4,22.25919,70.69211,567081.0,23465.0,102077.0
2022-02-11,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5,22.25919,70.69211,570563.0,23465.0,102077.0
2022-08-23,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,21.70384,72.99996,607744.0,24061.0,120279.0
2021-11-21,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41,22.25919,70.69211,542943.0,23465.0,102077.0
2022-01-09,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,22.25919,70.69211,558166.0,23465.0,102077.0
2022-01-24,Neem-Azadirachta indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3,22.25919,70.69211,561912.0,23465.0,102077.0
2018-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,23.04374,72.51941,236918.0,5804.0,15386.0
2018-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,23.04374,72.51941,236924.0,5804.0,15392.0
2022-04-29,Neem-Azadirachta indica,2.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2022,15,22.2648,70.79934,588693.0,24938.0,115600.0
2022-01-16,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,22.25919,70.69211,560214.0,23465.0,102077.0
2022-04-23,Neem-Azadirachta indica,2.0,-1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14,22.27032,70.79486,586222.0,24938.0,113679.0
2022-02-13,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5,22.25919,70.69211,571070.0,23465.0,102077.0
2022-01-30,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,22.25919,70.69211,563989.0,23465.0,102077.0
2018-12-01,Neem-Azadirachta indica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,23.04374,72.51941,237271.0,5804.0,15736.0
2018-12-01,Neem-Azadirachta indica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,23.04488,72.5203,237292.0,5804.0,15756.0
2018-12-01,Neem-Azadirachta indica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,23.04374,72.51941,237287.0,5804.0,15751.0
2018-12-01,Neem-Azadirachta indica,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,23.04374,72.51941,237280.0,5804.0,15744.0
2018-12-01,Neem-Azadirachta indica,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,23.04374,72.51941,237189.0,5804.0,15659.0
2018-12-01,Neem-Azadirachta indica,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,23.04374,72.51941,237180.0,5804.0,15650.0
2018-12-01,Neem-Azadirachta indica,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,23.04374,72.51941,237176.0,5804.0,15646.0
2018-12-01,Neem-Azadirachta indica,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,23.04374,72.51941,236953.0,5804.0,15421.0
2018-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.21047,72.66201,237309.0,19124.0,15764.0
2018-12-01,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.20949,72.66127,237299.0,19123.0,15757.0
2022-01-02,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0,22.25919,70.69211,553995.0,23465.0,102077.0
2022-12-03,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,21.99931,73.47814,627400.0,23361.0,127525.0
2023-04-07,Neem-Azadirachta indica,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,12,23.03762,72.5538,655118.0,26857.0,129766.0
2020-11-24,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42,21.68876,72.54787,457021.0,22839.0,96649.0
2020-11-22,Neem-Azadirachta indica,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,42,21.19778,72.84829,456729.0,20813.0,96741.0
2023-02-23,Neem-Azadirachta indica,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6,23.03762,72.5538,644353.0,26857.0,129766.0
2023-04-13,Neem-Azadirachta indica,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,13,23.03762,72.5538,655939.0,26857.0,129766.0
2017-04-07,Neem-Azadirachta indica,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2017,12,23.0521,72.52419,165185.0,16877.0,9792.0
2023-04-04,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,12,23.03762,72.5538,653732.0,26857.0,129766.0
2020-11-18,Neem-Azadirachta indica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41,21.68876,72.54787,455409.0,22839.0,96649.0
2020-12-17,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2020,45,21.68876,72.54787,461448.0,22839.0,96649.0
2020-12-05,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43,21.68876,72.54787,459295.0,22839.0,96649.0
2023-03-27,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,20.9219,72.89625,650259.0,27169.0,131867.0
2023-03-28,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,23.03762,72.5538,650403.0,26857.0,129766.0
2023-03-27,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,23.03762,72.5538,650401.0,26857.0,129766.0
2023-03-25,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,10,23.03762,72.5538,650395.0,26857.0,129766.0
2023-03-24,Neem-Azadirachta indica,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,10,23.03762,72.5538,650394.0,26857.0,129766.0
2023-03-26,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,23.03762,72.5538,650398.0,26857.0,129766.0
2023-03-18,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,9,23.03762,72.5538,648784.0,26857.0,129766.0
2023-03-19,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,10,23.03762,72.5538,648785.0,26857.0,129766.0
2023-03-20,Neem-Azadirachta indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,23.03762,72.5538,648800.0,26857.0,129766.0
2023-03-23,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,10,23.03762,72.5538,648968.0,26857.0,129766.0
2023-03-21,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,10,23.03762,72.5538,648949.0,26857.0,129766.0
2023-03-15,Neem-Azadirachta indica,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9,23.03762,72.5538,647944.0,26857.0,129766.0
2023-03-17,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9,23.03762,72.5538,648342.0,26857.0,129766.0
2023-03-05,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,23.03762,72.5538,646498.0,26857.0,129766.0
2023-03-09,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,23.03762,72.5538,646996.0,26857.0,129766.0
2023-03-10,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,23.03762,72.5538,647003.0,26857.0,129766.0
2023-03-06,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,23.03762,72.5538,646658.0,26857.0,129766.0
2023-03-07,Neem-Azadirachta indica,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,23.03762,72.5538,646822.0,26857.0,129766.0
2023-05-05,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,16,20.9219,72.89625,661006.0,27169.0,136301.0
2017-06-13,Neem-Azadirachta indica,2.0,2.0,,-1.0,-1.0,,,-1.0,2.0,,2017,21,22.547,72.92913,168773.0,16962.0,9936.0
2023-01-30,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,23.03762,72.5538,637871.0,26857.0,129766.0
2019-03-17,Neem-Azadirachta indica,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.03061,72.53629,298850.0,20155.0,39015.0
2021-09-05,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,31,22.25919,70.69211,524610.0,23465.0,102077.0
2021-07-31,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,27,22.49061,72.79771,516814.0,23361.0,101912.0
2021-08-29,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,31,22.25919,70.69211,523021.0,23465.0,102077.0
2022-12-22,Oriental cashew-Semecarpus anacardium,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45,20.65693,73.68107,630188.0,23361.0,128952.0
2019-08-25,Peepal-Ficus religiosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,30,21.01916,73.73013,348113.0,21227.0,68487.0
2022-01-31,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,22.75125,72.68439,564198.0,20813.0,96713.0
2022-06-13,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,21,22.75125,72.68439,595634.0,20813.0,96713.0
2021-08-27,Peepal-Ficus religiosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,30,22.75125,72.68439,522701.0,20813.0,96713.0
2022-05-29,Peepal-Ficus religiosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,19,21.70824,73.01408,594345.0,23211.0,115072.0
2022-08-30,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,22.75125,72.68439,610032.0,20813.0,96713.0
2022-09-27,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34,22.75125,72.68439,613983.0,20813.0,96713.0
2021-01-30,Peepal-Ficus religiosa,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,22.75125,72.68439,472370.0,20813.0,96713.0
2022-04-14,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13,22.75125,72.68439,584107.0,20813.0,96713.0
2020-02-11,Peepal-Ficus religiosa,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,5,23.0467,72.53275,399588.0,21738.0,85684.0
2023-11-24,Peepal-Ficus religiosa,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,42,21.16015,72.78685,705356.0,28368.0,148730.0
2020-11-21,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41,22.75125,72.68439,456253.0,20813.0,96713.0
2023-05-11,Peepal-Ficus religiosa,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.75125,72.68439,661707.0,20813.0,96713.0
2023-05-29,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19,22.75125,72.68439,665901.0,20813.0,96713.0
2022-10-30,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39,22.75125,72.68439,618017.0,20813.0,96713.0
2022-04-27,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,21.70824,73.01408,588132.0,23211.0,115072.0
2017-04-07,Peepal-Ficus religiosa,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,12,23.03799,72.51444,165187.0,16877.0,9794.0
