Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2020-03-16,Rain tree-Albizia saman,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,9,11.93538,79.83294,408125.0,20063.0,88629.0
2020-03-21,Rain tree-Albizia saman,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2020,10,11.94941,79.79693,409099.0,20063.0,89223.0
2020-03-21,Rain tree-Albizia saman,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,10,11.95064,79.79656,409094.0,20063.0,89218.0
2019-09-15,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.93334,79.80768,354681.0,20063.0,73879.0
2019-09-15,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.93473,79.80776,354675.0,20063.0,73872.0
2019-09-15,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.9351,79.80753,354673.0,20063.0,73870.0
2019-09-15,Rain tree-Albizia saman,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.93534,79.80746,354663.0,20063.0,73860.0
2019-09-15,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.93638,79.80768,354660.0,20063.0,73857.0
2019-09-14,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.94099,79.80827,353698.0,20063.0,72966.0
2019-09-14,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.93988,79.80823,353705.0,20063.0,72973.0
2019-09-14,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.94099,79.80827,353702.0,20063.0,72970.0
2017-03-07,Rain tree-Albizia saman,2.0,1.0,,0.0,0.0,,,0.0,1.0,,2017,8,11.8762,79.62844,161566.0,16364.0,9328.0
2017-01-10,Rain tree-Albizia saman,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,1,11.8762,79.62844,153628.0,16364.0,9328.0
2019-09-13,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,12.02134,79.79855,351000.0,20063.0,70273.0
2019-09-13,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,11.94947,79.79216,350213.0,20063.0,69519.0
2017-01-03,Rain tree-Albizia saman,1.0,2.0,,-1.0,0.0,,,2.0,0.0,,2017,0,11.8762,79.62844,152267.0,16364.0,9328.0
2019-09-15,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.93306,79.80771,354688.0,20063.0,73885.0
2017-02-07,Rain tree-Albizia saman,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,4,11.8762,79.62844,158008.0,16364.0,9328.0
2023-03-27,Rain tree-Albizia saman,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,11.93061,79.8349,650003.0,20063.0,131655.0
2023-03-27,Rain tree-Albizia saman,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.92993,79.83454,649925.0,20063.0,131577.0
2017-02-14,Rain tree-Albizia saman,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,5,11.8762,79.62844,159517.0,16364.0,9328.0
2017-01-31,Rain tree-Albizia saman,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,3,11.8762,79.62844,156621.0,16364.0,9328.0
2023-03-28,Rain tree-Albizia saman,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,11.92791,79.8315,650416.0,20063.0,131931.0
2023-03-28,Rain tree-Albizia saman,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.92791,79.8315,650417.0,20063.0,131932.0
2023-03-28,Rain tree-Albizia saman,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,11,11.92791,79.8315,650418.0,20063.0,131933.0
2023-03-28,Rain tree-Albizia saman,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.92459,79.83146,650377.0,20063.0,131899.0
2023-03-28,Rain tree-Albizia saman,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.92483,79.83186,650383.0,20063.0,131905.0
2023-03-28,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,11.92644,79.83099,650448.0,20063.0,131963.0
2023-03-28,Rain tree-Albizia saman,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.92625,79.83096,650457.0,20063.0,131972.0
2017-01-24,Rain tree-Albizia saman,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,3,11.8762,79.62844,155843.0,16364.0,9328.0
2020-03-21,Rain tree-Albizia saman,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,10,11.93621,79.81636,409152.0,20063.0,89248.0
2020-03-21,Rain tree-Albizia saman,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2020,10,11.94695,79.79805,409105.0,20063.0,89229.0
2020-03-21,Rain tree-Albizia saman,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10,11.94724,79.79785,409103.0,20063.0,89227.0
2019-09-15,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.93247,79.81199,354732.0,20063.0,73920.0
2019-09-15,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.93244,79.80777,354692.0,20063.0,73890.0
2019-09-15,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.94695,79.79805,355438.0,20063.0,74574.0
2019-09-15,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.94292,79.8055,355379.0,20063.0,74515.0
2019-09-16,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,12.00529,79.70223,356617.0,20063.0,75624.0
2019-09-16,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,12.00529,79.70223,356601.0,20063.0,75621.0
2019-09-16,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,12.00529,79.70223,356597.0,20063.0,75620.0
2017-02-21,Rain tree-Albizia saman,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,6,11.8762,79.62844,160184.0,16364.0,9328.0
2020-02-25,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2020,7,11.69559,75.53583,403216.0,20560.0,86747.0
2022-04-22,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93359,79.76538,585090.0,24839.0,113023.0
2017-03-14,Rain tree-Albizia saman,2.0,1.0,,1.0,1.0,,,0.0,1.0,,2017,9,11.8762,79.62844,162617.0,16364.0,9328.0
2018-07-30,Rain tree-Albizia saman,1.0,1.0,,1.0,2.0,,,2.0,1.0,,2018,27,12.0061,79.70206,207507.0,16511.0,11519.0
2020-02-26,Rain tree-Albizia saman,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,7,11.69559,75.53583,403219.0,20560.0,86750.0
2018-07-04,Rain tree-Albizia saman,2.0,2.0,,1.0,2.0,,,2.0,1.0,,2018,23,12.0061,79.70206,207504.0,16511.0,11519.0
2018-07-09,Rain tree-Albizia saman,1.0,2.0,,2.0,1.0,,,1.0,2.0,,2018,24,12.0061,79.70206,207505.0,16511.0,11519.0
2018-07-20,Rain tree-Albizia saman,1.0,1.0,,2.0,2.0,,,1.0,2.0,,2018,25,12.0061,79.70206,207506.0,16511.0,11519.0
2022-04-26,Rain tree-Albizia saman,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.94955,79.79449,587507.0,20063.0,114566.0
2022-04-26,Rain tree-Albizia saman,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93035,79.78421,587610.0,20063.0,114656.0
2022-04-26,Rain tree-Albizia saman,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.9275,79.78245,587613.0,20063.0,114660.0
2017-12-05,Rain tree-Albizia saman,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2017,43,11.8762,79.62844,183618.0,16364.0,9328.0
2023-04-01,Rain tree-Albizia saman,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.95348,79.79592,652097.0,20063.0,133355.0
2023-04-01,Rain tree-Albizia saman,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.94644,79.78781,652026.0,20063.0,133305.0
2020-03-08,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,8,11.69689,75.53533,405918.0,20560.0,87839.0
2023-04-01,Rain tree-Albizia saman,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.95194,79.79013,652061.0,20063.0,133331.0
2021-11-22,Rain tree-Albizia saman,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41,11.91863,79.78035,543446.0,20063.0,107168.0
2023-04-01,Rain tree-Albizia saman,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.94453,79.80174,652159.0,20063.0,133396.0
2023-04-01,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.94299,79.78722,652002.0,20063.0,133289.0
2023-04-01,Rain tree-Albizia saman,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.94695,79.79805,652146.0,20063.0,133383.0
2023-04-01,Rain tree-Albizia saman,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.9505,79.79625,652136.0,20063.0,133373.0
2023-04-01,Rain tree-Albizia saman,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.94173,79.80597,652209.0,20063.0,133448.0
2023-04-01,Rain tree-Albizia saman,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.94233,79.78692,651992.0,20063.0,133284.0
2023-04-01,Rain tree-Albizia saman,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.95016,79.79636,652141.0,20063.0,133378.0
2023-04-01,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.94299,79.78722,652008.0,20063.0,133295.0
2023-04-01,Rain tree-Albizia saman,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.95016,79.79636,652140.0,20063.0,133377.0
2020-03-09,Red Silk Cotton-Bombax ceiba,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,8,11.93167,79.80491,405940.0,20063.0,87850.0
2019-09-15,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,11.9318,79.80454,354877.0,20063.0,74028.0
2023-04-01,Red Silk Cotton-Bombax ceiba,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,11.94297,79.80509,652192.0,20063.0,133430.0
2022-04-24,Red Silk Cotton-Bombax ceiba,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,11.93157,79.80464,586549.0,20063.0,113964.0
2019-06-15,Red Silk Cotton-Bombax ceiba,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,11.93167,79.80491,317923.0,20063.0,50274.0
2022-08-21,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,11.93163,79.80449,606889.0,20063.0,119757.0
2021-11-21,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,41,11.93157,79.80464,542908.0,20063.0,106913.0
2021-03-29,Red Silk Cotton-Bombax ceiba,1.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2021,11,11.93292,79.80473,494380.0,20063.0,99788.0
2023-03-27,Sausage Tree-Kigelia africana,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,11.93034,79.83484,650006.0,20063.0,131658.0
2023-03-27,Sausage Tree-Kigelia africana,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.93008,79.83474,650008.0,20063.0,131660.0
2023-03-27,Sausage Tree-Kigelia africana,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.93008,79.83474,650010.0,20063.0,131662.0
2019-07-06,Sausage Tree-Kigelia africana,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,24,11.9417,79.83095,338188.0,18857.0,67901.0
2022-08-27,Sausage Tree-Kigelia africana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.92981,79.83312,608924.0,20063.0,120931.0
2022-04-30,Sausage Tree-Kigelia africana,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,11.92879,79.83315,589078.0,20063.0,115925.0
2022-04-30,Sausage Tree-Kigelia africana,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.92981,79.83312,589119.0,20063.0,115964.0
2019-09-15,Sausage Tree-Kigelia africana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.93151,79.80811,354698.0,20063.0,73896.0
2022-08-27,Sausage Tree-Kigelia africana,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30,11.92972,79.8331,608925.0,20063.0,120933.0
2022-08-27,Sausage Tree-Kigelia africana,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30,11.92936,79.83331,608929.0,20063.0,120934.0
2019-06-15,Sausage Tree-Kigelia africana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,11.93151,79.80811,317907.0,20063.0,50258.0
2023-03-25,Sausage Tree-Kigelia africana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,10,11.93069,79.83469,649453.0,20063.0,131235.0
2021-02-02,Sausage Tree-Kigelia africana,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,4,11.92846,79.83288,474116.0,20063.0,98342.0
2022-04-30,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,15,11.89867,79.79214,589030.0,20063.0,115898.0
2019-09-13,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32,11.95104,79.7927,349931.0,20063.0,69229.0
2019-09-13,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32,11.95102,79.79269,350194.0,20063.0,69498.0
2019-09-13,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32,11.95196,79.79321,350084.0,20063.0,69382.0
2021-02-02,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,4,11.92862,79.83429,474115.0,20063.0,98341.0
2022-08-27,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30,11.92946,79.83337,608931.0,20063.0,120935.0
2022-08-27,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30,11.92949,79.83347,608932.0,20063.0,120937.0
2019-06-14,Singapore Cherry-Muntingia calabura,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21,11.95169,79.79177,314906.0,20063.0,47262.0
2019-06-14,Singapore Cherry-Muntingia calabura,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21,11.95169,79.79177,314907.0,20063.0,47263.0
2019-09-14,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,11.93649,79.80735,353720.0,20063.0,72988.0
2021-11-26,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,42,11.93161,79.78312,545414.0,20063.0,108187.0
2021-11-23,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42,11.93074,79.82824,543922.0,20063.0,107401.0
2022-08-16,Singapore Cherry-Muntingia calabura,-2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29,11.93168,79.78312,605586.0,20063.0,118789.0
2020-03-21,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,10,11.94069,79.79824,409116.0,20063.0,89240.0
2023-03-27,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11,11.92843,79.83364,650049.0,20063.0,131696.0
2023-03-28,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,11.92564,79.83175,650391.0,20063.0,131913.0
2020-03-17,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2020,9,11.93538,79.8093,408424.0,20063.0,88864.0
2022-04-23,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14,11.93168,79.78312,586119.0,20063.0,113574.0
2020-03-09,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2020,8,11.92897,79.83138,405960.0,20063.0,87869.0
2023-03-30,Siris-Albizia lebbeck,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.94099,79.81106,651263.0,20182.0,132551.0
2021-11-23,Takoli-Dalbergia lanceolaria,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42,11.94757,79.79395,543869.0,20063.0,107354.0
2021-11-23,Takoli-Dalbergia lanceolaria,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42,11.94757,79.79395,543863.0,20063.0,107348.0
2021-11-23,Takoli-Dalbergia lanceolaria,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42,11.94757,79.79395,543859.0,20063.0,107345.0
2021-11-23,Takoli-Dalbergia lanceolaria,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42,11.94687,79.79387,543856.0,20063.0,107343.0
2019-12-04,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43,12.07591,75.2705,376487.0,21501.0,77477.0
2019-06-17,Tamarind-Tamarindus indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,11.95196,79.79321,330901.0,20063.0,63064.0
2018-07-06,Tamarind-Tamarindus indica,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,24,12.00097,79.70322,205610.0,16511.0,11374.0
2019-06-15,Tamarind-Tamarindus indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21,11.931,79.79858,317964.0,20063.0,50315.0
2019-09-14,Tamarind-Tamarindus indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,11.94137,79.7979,352834.0,20063.0,72102.0
2018-06-19,Tamarind-Tamarindus indica,1.0,2.0,,2.0,1.0,,,2.0,1.0,,2018,21,12.01787,79.70271,207508.0,16511.0,11520.0
2018-06-24,Tamarind-Tamarindus indica,2.0,2.0,,1.0,2.0,,,1.0,1.0,,2018,22,12.01787,79.70271,207509.0,16511.0,11520.0
2018-06-29,Tamarind-Tamarindus indica,2.0,2.0,,1.0,1.0,,,2.0,0.0,,2018,23,12.01787,79.70271,207510.0,16511.0,11520.0
2022-08-27,Tamarind-Tamarindus indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-1.0,1.0,-2.0,2022,30,11.93612,79.7991,609247.0,20063.0,121226.0
2022-01-16,Tamarind-Tamarindus indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.95733,79.73438,560707.0,24184.0,109465.0
2023-04-01,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11,11.94299,79.78722,652006.0,20063.0,133294.0
2020-03-09,Tamarind-Tamarindus indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,8,11.93135,79.79924,405938.0,20063.0,87848.0
2023-04-01,Teak-Tectona grandis,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.95339,79.79432,652087.0,20063.0,133350.0
2023-04-01,Teak-Tectona grandis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.94049,79.78706,651984.0,20063.0,133281.0
2023-04-01,Teak-Tectona grandis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.94864,79.78739,652033.0,20063.0,133310.0
2023-04-01,Teak-Tectona grandis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.95244,79.79029,652064.0,20063.0,133334.0
2023-04-01,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11,11.94299,79.78722,652003.0,20063.0,133291.0
2019-06-14,Teak-Tectona grandis,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,11.95169,79.79177,315192.0,20063.0,47548.0
2022-02-27,Teak-Tectona grandis,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7,11.8797,79.74568,575171.0,24184.0,109761.0
2022-03-20,Teak-Tectona grandis,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10,11.8797,79.74568,580452.0,24184.0,109761.0
2022-03-14,Teak-Tectona grandis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9,11.8797,79.74568,579916.0,24184.0,109761.0
2022-05-08,Teak-Tectona grandis,2.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,16,11.8797,79.74568,591125.0,24184.0,109761.0
2022-03-06,Teak-Tectona grandis,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,8,11.91069,79.7587,578302.0,24184.0,109271.0
2022-03-05,Teak-Tectona grandis,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,11.8797,79.74568,578000.0,24184.0,109761.0
2022-02-20,Teak-Tectona grandis,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6,11.8797,79.74568,573662.0,24184.0,109761.0
2022-04-23,Teak-Tectona grandis,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14,11.8797,79.74568,585741.0,24184.0,109761.0
2022-04-24,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14,11.9326,79.7982,586514.0,20063.0,113929.0
2022-04-24,Teak-Tectona grandis,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14,11.9326,79.7982,586512.0,20063.0,113927.0
2022-04-24,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14,11.93208,79.79864,586511.0,20063.0,113926.0
2022-04-24,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14,11.93686,79.80532,586478.0,20063.0,113896.0
2022-04-26,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14,11.94946,79.79446,587502.0,20063.0,114561.0
2022-04-26,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14,11.95005,79.79281,587485.0,20063.0,114547.0
2022-04-26,Teak-Tectona grandis,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14,11.95005,79.79281,587484.0,20063.0,114546.0
2022-04-26,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14,11.95005,79.79281,587474.0,20063.0,114537.0
2022-04-26,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14,11.95124,79.79222,587470.0,20063.0,114532.0
2022-04-26,Teak-Tectona grandis,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.9275,79.78245,587614.0,20063.0,114661.0
2022-04-08,Teak-Tectona grandis,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,12,11.95056,79.70942,583227.0,24184.0,109539.0
2022-04-03,Teak-Tectona grandis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11,11.8797,79.74568,582765.0,24184.0,109761.0
