,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1665,2022-08-27,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
1666,2022-04-24,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,0.0,2022,14
1667,2022-05-01,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2022,15
1668,2022-04-30,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2022,15
1669,2022-04-30,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2022,15
1670,2022-04-30,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
1671,2022-04-30,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
1672,2019-09-15,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
1673,2020-03-09,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,8
1674,2020-03-17,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,9
1675,2020-03-17,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2020,9
1676,2020-03-16,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,0.0,2020,9
1677,2020-03-16,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2020,9
1678,2020-03-16,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2020,9
1679,2021-02-02,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,4
1680,2016-11-29,Rain tree-Albizia saman,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,43
1681,2017-03-27,Rain tree-Albizia saman,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2017,11
1682,2017-12-19,Rain tree-Albizia saman,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2017,45
1683,2020-01-18,Rain tree-Albizia saman,2.0,2.0,,1.0,2.0,,,1.0,2.0,,2020,2
1684,2020-01-12,Rain tree-Albizia saman,2.0,2.0,,1.0,2.0,,,1.0,2.0,,2020,1
1685,2019-06-14,Rain tree-Albizia saman,1.0,1.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1686,2019-06-16,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1687,2016-12-07,Rain tree-Albizia saman,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,44
1688,2016-12-14,Rain tree-Albizia saman,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,44
1689,2022-08-18,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1690,2022-08-25,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1691,2022-08-27,Rain tree-Albizia saman,1.0,-2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1692,2017-04-04,Rain tree-Albizia saman,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,12
1693,2017-04-11,Rain tree-Albizia saman,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,13
1694,2017-04-17,Rain tree-Albizia saman,0.0,2.0,,1.0,1.0,,,0.0,0.0,,2017,13
1695,2019-09-14,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1696,2019-09-14,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1697,2020-03-17,Rain tree-Albizia saman,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,-2.0,-2.0,2020,9
1698,2020-03-17,Rain tree-Albizia saman,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
1699,2018-06-29,Rain tree-Albizia saman,1.0,1.0,,1.0,1.0,,,2.0,1.0,,2018,23
1700,2018-06-24,Rain tree-Albizia saman,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,22
1701,2018-06-19,Rain tree-Albizia saman,2.0,1.0,,2.0,2.0,,,2.0,1.0,,2018,21
1702,2020-03-17,Rain tree-Albizia saman,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
1703,2017-01-17,Rain tree-Albizia saman,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,2
1704,2017-02-28,Rain tree-Albizia saman,2.0,1.0,,0.0,0.0,,,0.0,2.0,,2017,7
1705,2020-03-16,Rain tree-Albizia saman,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,9
1706,2020-03-21,Rain tree-Albizia saman,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2020,10
1707,2020-03-21,Rain tree-Albizia saman,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,10
1708,2019-09-15,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1709,2019-09-15,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1710,2019-09-15,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1711,2019-09-15,Rain tree-Albizia saman,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1712,2019-09-15,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1713,2019-09-14,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1714,2019-09-14,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1715,2019-09-14,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1716,2017-03-07,Rain tree-Albizia saman,2.0,1.0,,0.0,0.0,,,0.0,1.0,,2017,8
1717,2017-01-10,Rain tree-Albizia saman,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,1
1718,2019-09-13,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1719,2019-09-13,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1720,2017-01-03,Rain tree-Albizia saman,1.0,2.0,,-1.0,0.0,,,2.0,0.0,,2017,0
1721,2019-09-15,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1722,2017-02-07,Rain tree-Albizia saman,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,4
1723,2023-03-27,Rain tree-Albizia saman,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
1724,2023-03-27,Rain tree-Albizia saman,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1725,2017-02-14,Rain tree-Albizia saman,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,5
1726,2017-01-31,Rain tree-Albizia saman,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,3
1727,2023-03-28,Rain tree-Albizia saman,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
1728,2023-03-28,Rain tree-Albizia saman,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1729,2023-03-28,Rain tree-Albizia saman,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,11
1730,2023-03-28,Rain tree-Albizia saman,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1731,2023-03-28,Rain tree-Albizia saman,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1732,2023-03-28,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
1733,2023-03-28,Rain tree-Albizia saman,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
1734,2017-01-24,Rain tree-Albizia saman,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,3
1735,2020-03-21,Rain tree-Albizia saman,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,10
1736,2020-03-21,Rain tree-Albizia saman,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2020,10
1737,2020-03-21,Rain tree-Albizia saman,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
1738,2019-09-15,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1739,2019-09-15,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1740,2019-09-15,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1741,2019-09-15,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1742,2019-09-16,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1743,2019-09-16,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1744,2019-09-16,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1745,2017-02-21,Rain tree-Albizia saman,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,6
1746,2020-02-25,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2020,7
1747,2022-04-22,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1748,2017-03-14,Rain tree-Albizia saman,2.0,1.0,,1.0,1.0,,,0.0,1.0,,2017,9
1749,2018-07-30,Rain tree-Albizia saman,1.0,1.0,,1.0,2.0,,,2.0,1.0,,2018,27
1750,2020-02-26,Rain tree-Albizia saman,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,7
1751,2018-07-04,Rain tree-Albizia saman,2.0,2.0,,1.0,2.0,,,2.0,1.0,,2018,23
1752,2018-07-09,Rain tree-Albizia saman,1.0,2.0,,2.0,1.0,,,1.0,2.0,,2018,24
1753,2018-07-20,Rain tree-Albizia saman,1.0,1.0,,2.0,2.0,,,1.0,2.0,,2018,25
1754,2022-04-26,Rain tree-Albizia saman,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1755,2022-04-26,Rain tree-Albizia saman,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1756,2022-04-26,Rain tree-Albizia saman,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1757,2017-12-05,Rain tree-Albizia saman,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2017,43
1758,2023-04-01,Rain tree-Albizia saman,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1759,2023-04-01,Rain tree-Albizia saman,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
1760,2020-03-08,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,8
1761,2023-04-01,Rain tree-Albizia saman,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
1762,2021-11-22,Rain tree-Albizia saman,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41
1763,2023-04-01,Rain tree-Albizia saman,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1764,2023-04-01,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
1765,2023-04-01,Rain tree-Albizia saman,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1766,2023-04-01,Rain tree-Albizia saman,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
1767,2023-04-01,Rain tree-Albizia saman,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
1768,2023-04-01,Rain tree-Albizia saman,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1769,2023-04-01,Rain tree-Albizia saman,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
1770,2023-04-01,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1771,2023-04-01,Rain tree-Albizia saman,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
1772,2020-03-09,Red Silk Cotton-Bombax ceiba,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,8
1773,2019-09-15,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
1774,2023-04-01,Red Silk Cotton-Bombax ceiba,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
1775,2022-04-24,Red Silk Cotton-Bombax ceiba,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
1776,2019-06-15,Red Silk Cotton-Bombax ceiba,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
1777,2022-08-21,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
1778,2021-11-21,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,41
1779,2021-03-29,Red Silk Cotton-Bombax ceiba,1.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2021,11
1780,2023-03-27,Sausage Tree-Kigelia africana,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
1781,2023-03-27,Sausage Tree-Kigelia africana,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1782,2023-03-27,Sausage Tree-Kigelia africana,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1783,2019-07-06,Sausage Tree-Kigelia africana,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,24
1784,2022-08-27,Sausage Tree-Kigelia africana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1785,2022-04-30,Sausage Tree-Kigelia africana,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
1786,2022-04-30,Sausage Tree-Kigelia africana,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
1787,2019-09-15,Sausage Tree-Kigelia africana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1788,2022-08-27,Sausage Tree-Kigelia africana,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
1789,2022-08-27,Sausage Tree-Kigelia africana,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
1790,2019-06-15,Sausage Tree-Kigelia africana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1791,2023-03-25,Sausage Tree-Kigelia africana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,10
1792,2021-02-02,Sausage Tree-Kigelia africana,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,4
1793,2022-04-30,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,15
1794,2019-09-13,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32
1795,2019-09-13,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32
1796,2019-09-13,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32
1797,2021-02-02,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,4
1798,2022-08-27,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
1799,2022-08-27,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
1800,2019-06-14,Singapore Cherry-Muntingia calabura,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
1801,2019-06-14,Singapore Cherry-Muntingia calabura,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
1802,2019-09-14,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
1803,2021-11-26,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,42
1804,2021-11-23,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42
1805,2022-08-16,Singapore Cherry-Muntingia calabura,-2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
1806,2020-03-21,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,10
1807,2023-03-27,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
1808,2023-03-28,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
1809,2020-03-17,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2020,9
1810,2022-04-23,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
1811,2020-03-09,Singapore Cherry-Muntingia calabura,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2020,8
1812,2023-03-30,Siris-Albizia lebbeck,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1813,2021-11-23,Takoli-Dalbergia lanceolaria,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42
1814,2021-11-23,Takoli-Dalbergia lanceolaria,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42
1815,2021-11-23,Takoli-Dalbergia lanceolaria,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42
1816,2021-11-23,Takoli-Dalbergia lanceolaria,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42
1817,2019-12-04,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
1818,2019-06-17,Tamarind-Tamarindus indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
1819,2018-07-06,Tamarind-Tamarindus indica,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,24
1820,2019-06-15,Tamarind-Tamarindus indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
1821,2019-09-14,Tamarind-Tamarindus indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1822,2018-06-19,Tamarind-Tamarindus indica,1.0,2.0,,2.0,1.0,,,2.0,1.0,,2018,21
1823,2018-06-24,Tamarind-Tamarindus indica,2.0,2.0,,1.0,2.0,,,1.0,1.0,,2018,22
1824,2018-06-29,Tamarind-Tamarindus indica,2.0,2.0,,1.0,1.0,,,2.0,0.0,,2018,23
1825,2022-08-27,Tamarind-Tamarindus indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-1.0,1.0,-2.0,2022,30
1826,2022-01-16,Tamarind-Tamarindus indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
1827,2023-04-01,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
1828,2020-03-09,Tamarind-Tamarindus indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,8
1829,2023-04-01,Teak-Tectona grandis,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
1830,2023-04-01,Teak-Tectona grandis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
1831,2023-04-01,Teak-Tectona grandis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
1832,2023-04-01,Teak-Tectona grandis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
1833,2023-04-01,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11
1834,2019-06-14,Teak-Tectona grandis,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21
1835,2022-02-27,Teak-Tectona grandis,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
1836,2022-03-20,Teak-Tectona grandis,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
1837,2022-03-14,Teak-Tectona grandis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
1838,2022-05-08,Teak-Tectona grandis,2.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,16
1839,2022-03-06,Teak-Tectona grandis,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,8
1840,2022-03-05,Teak-Tectona grandis,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
1841,2022-02-20,Teak-Tectona grandis,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6
1842,2022-04-23,Teak-Tectona grandis,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14
1843,2022-04-24,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
1844,2022-04-24,Teak-Tectona grandis,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
1845,2022-04-24,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
1846,2022-04-24,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
1847,2022-04-26,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
1848,2022-04-26,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
1849,2022-04-26,Teak-Tectona grandis,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
1850,2022-04-26,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
1851,2022-04-26,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
1852,2022-04-26,Teak-Tectona grandis,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1853,2022-04-08,Teak-Tectona grandis,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,12
1854,2022-04-03,Teak-Tectona grandis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
1855,2022-03-28,Teak-Tectona grandis,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
1856,2022-04-22,Teak-Tectona grandis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
1857,2022-05-03,Teak-Tectona grandis,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
1858,2022-04-10,Teak-Tectona grandis,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12
1859,2022-04-17,Teak-Tectona grandis,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13
1860,2022-01-16,Teak-Tectona grandis,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,2
1861,2022-01-16,Teak-Tectona grandis,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
1862,2022-01-16,Teak-Tectona grandis,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
1863,2022-01-09,Teak-Tectona grandis,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,1
