,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2874,2017-07-30,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,27
2875,2017-07-23,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,26
2876,2017-07-16,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,25
2877,2017-07-09,Tamarind-Tamarindus indica,0.0,2.0,,1.0,0.0,,,1.0,0.0,,2017,24
2878,2017-07-02,Tamarind-Tamarindus indica,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,23
2879,2017-06-25,Tamarind-Tamarindus indica,0.0,2.0,,2.0,2.0,,,1.0,0.0,,2017,22
2880,2017-06-18,Tamarind-Tamarindus indica,1.0,2.0,,2.0,2.0,,,1.0,0.0,,2017,21
2881,2017-06-11,Tamarind-Tamarindus indica,0.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,20
2882,2017-06-04,Tamarind-Tamarindus indica,1.0,2.0,,2.0,2.0,,,0.0,0.0,,2017,19
2883,2017-05-28,Tamarind-Tamarindus indica,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2017,19
2884,2017-05-21,Tamarind-Tamarindus indica,2.0,2.0,,2.0,0.0,,,0.0,0.0,,2017,18
2885,2017-05-07,Tamarind-Tamarindus indica,2.0,0.0,,2.0,0.0,,,2.0,0.0,,2017,16
2886,2018-10-01,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,35
2887,2018-09-10,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,32
2888,2018-09-17,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,33
2889,2018-09-24,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,34
2890,2018-10-01,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,35
2891,2018-09-10,Tamarind-Tamarindus indica,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,32
2892,2018-09-17,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,33
2893,2018-09-24,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,34
2894,2018-11-29,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,42
2895,2017-05-14,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,17
2896,2017-05-07,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,16
2897,2017-04-30,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,15
2898,2017-05-21,Tamarind-Tamarindus indica,-1.0,2.0,,-1.0,-1.0,,,-1.0,-1.0,,2017,18
2899,2017-07-23,Tamarind-Tamarindus indica,-1.0,2.0,,-1.0,-1.0,,,-1.0,-1.0,,2017,26
2900,2017-07-09,Tamarind-Tamarindus indica,1.0,2.0,,2.0,-1.0,,,-1.0,-1.0,,2017,24
2901,2018-09-02,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,31
2902,2018-09-09,Tamarind-Tamarindus indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,32
2903,2018-09-16,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,33
2904,2018-09-23,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,34
2905,2018-09-30,Tamarind-Tamarindus indica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,35
2906,2018-09-30,Tamarind-Tamarindus indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,35
2907,2017-06-28,Tamarind-Tamarindus indica,-1.0,2.0,,-1.0,-1.0,,,-1.0,-1.0,,2017,23
2908,2014-10-01,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2014,35
2909,2014-03-01,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2014,7
2910,2017-05-28,Tamarind-Tamarindus indica,-1.0,2.0,,-1.0,-1.0,,,-1.0,-1.0,,2017,19
2911,2014-01-25,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2014,3
2912,2023-05-11,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,16
2913,2017-06-18,Tamarind-Tamarindus indica,1.0,2.0,,-1.0,-1.0,,,-1.0,-1.0,,2017,21
2914,2017-06-11,Tamarind-Tamarindus indica,1.0,2.0,,-1.0,-1.0,,,-1.0,-1.0,,2017,20
2915,2017-06-04,Tamarind-Tamarindus indica,-1.0,2.0,,-1.0,-1.0,,,-1.0,-1.0,,2017,19
2916,2017-07-02,Tamarind-Tamarindus indica,-1.0,2.0,,-1.0,-1.0,,,-1.0,-1.0,,2017,23
2917,2018-09-30,Tamarind-Tamarindus indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,35
2918,2018-09-23,Tamarind-Tamarindus indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,34
2919,2018-09-16,Tamarind-Tamarindus indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,33
2920,2018-09-12,Tamarind-Tamarindus indica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,32
2921,2018-09-19,Tamarind-Tamarindus indica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,33
2922,2018-09-26,Tamarind-Tamarindus indica,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,34
2923,2018-09-02,Tamarind-Tamarindus indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,31
2924,2018-09-09,Tamarind-Tamarindus indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,32
2925,2019-01-06,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
2926,2019-01-06,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
2927,2019-01-06,Tamarind-Tamarindus indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
2928,2019-01-06,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
2929,2018-03-11,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2018,9
2930,2018-03-04,Tamarind-Tamarindus indica,2.0,2.0,,2.0,0.0,,,2.0,2.0,,2018,8
2931,2018-03-25,Tamarind-Tamarindus indica,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2018,10
2932,2018-04-01,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,11
2933,2018-04-08,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,12
2934,2018-04-15,Tamarind-Tamarindus indica,1.0,0.0,,2.0,1.0,,,2.0,0.0,,2018,13
2935,2018-04-22,Tamarind-Tamarindus indica,0.0,0.0,,2.0,0.0,,,0.0,2.0,,2018,14
2936,2018-03-18,Tamarind-Tamarindus indica,0.0,2.0,,2.0,2.0,,,2.0,2.0,,2018,9
2937,2018-02-25,Tamarind-Tamarindus indica,0.0,2.0,,2.0,0.0,,,2.0,2.0,,2018,7
2938,2018-02-18,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2018,6
2939,2018-01-07,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,0
2940,2018-01-14,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,1
2941,2018-01-21,Tamarind-Tamarindus indica,0.0,2.0,,0.0,1.0,,,2.0,1.0,,2018,2
2942,2018-01-28,Tamarind-Tamarindus indica,0.0,2.0,,0.0,1.0,,,2.0,1.0,,2018,3
2943,2018-02-04,Tamarind-Tamarindus indica,1.0,2.0,,2.0,0.0,,,0.0,1.0,,2018,4
2944,2018-02-11,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,5
2945,2018-04-28,Tamarind-Tamarindus indica,2.0,1.0,,2.0,1.0,,,2.0,0.0,,2018,15
2946,2018-02-04,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,4
2947,2018-02-11,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,5
2948,2018-02-18,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,6
2949,2018-02-25,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,7
2950,2018-03-04,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,8
2951,2018-03-11,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,9
2952,2018-01-28,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,3
2953,2018-08-05,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,27
2954,2018-01-07,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,0
2955,2018-01-14,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,1
2956,2018-01-21,Tamarind-Tamarindus indica,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,2
2957,2018-03-18,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,9
2958,2018-04-01,Tamarind-Tamarindus indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,11
2959,2019-01-05,Tamarind-Tamarindus indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
2960,2018-04-08,Tamarind-Tamarindus indica,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2018,12
2961,2018-04-15,Tamarind-Tamarindus indica,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2018,13
2962,2018-04-22,Tamarind-Tamarindus indica,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2018,14
2963,2018-04-29,Tamarind-Tamarindus indica,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,15
2964,2018-05-06,Tamarind-Tamarindus indica,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,16
2965,2018-05-13,Tamarind-Tamarindus indica,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,17
2966,2018-05-20,Tamarind-Tamarindus indica,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,18
2967,2018-05-27,Tamarind-Tamarindus indica,2.0,1.0,,2.0,2.0,,,0.0,0.0,,2018,18
2968,2018-06-03,Tamarind-Tamarindus indica,2.0,1.0,,2.0,2.0,,,0.0,0.0,,2018,19
2969,2018-05-03,Tamarind-Tamarindus indica,1.0,2.0,,1.0,2.0,,,1.0,2.0,,2018,15
2970,2018-12-29,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,46
2971,2018-12-22,Tamarind-Tamarindus indica,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,45
2972,2018-03-25,Tamarind-Tamarindus indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,10
2973,2019-03-10,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,8
2974,2019-03-03,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
2975,2019-01-13,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
2976,2019-01-27,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
2977,2019-01-20,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
2978,2019-01-13,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1
2979,2019-01-13,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
2980,2019-01-27,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
2981,2019-01-20,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
2982,2019-01-13,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
2983,2019-01-27,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
2984,2019-01-20,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
2985,2019-02-10,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
2986,2019-02-17,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
2987,2019-02-24,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
2988,2019-01-20,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
2989,2019-01-27,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
2990,2019-02-03,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,4
2991,2018-12-19,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
2992,2018-12-19,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,45
2993,2018-12-19,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
2994,2018-12-19,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
2995,2018-12-16,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
2996,2018-12-09,Tamarind-Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
2997,2018-12-02,Tamarind-Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
2998,2018-11-25,Tamarind-Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,42
2999,2018-11-18,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,41
3000,2018-11-11,Tamarind-Tamarindus indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,40
3001,2018-11-04,Tamarind-Tamarindus indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,39
3002,2018-12-17,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,45
3003,2018-12-10,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
3004,2018-12-03,Tamarind-Tamarindus indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
3005,2018-11-26,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,42
3006,2018-11-19,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,41
3007,2018-11-12,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,40
3008,2018-12-10,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
3009,2018-12-10,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
3010,2018-12-10,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
3011,2018-12-10,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
3012,2019-02-16,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
3013,2019-01-12,Tamarind-Tamarindus indica,0.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
3014,2019-01-19,Tamarind-Tamarindus indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
3015,2018-12-15,Tamarind-Tamarindus indica,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
3016,2019-01-26,Tamarind-Tamarindus indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
3017,2019-02-02,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
3018,2019-02-09,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
3019,2018-11-04,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,39
3020,2018-10-28,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,38
3021,2018-10-21,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,37
3022,2018-10-14,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,36
3023,2018-10-07,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,36
3024,2018-11-11,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,40
3025,2018-11-18,Tamarind-Tamarindus indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,41
3026,2018-10-07,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,36
3027,2018-12-30,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,46
3028,2018-12-23,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
3029,2018-12-16,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
3030,2018-12-09,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
3031,2018-12-02,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
3032,2018-11-25,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,42
3033,2018-12-30,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,46
3034,2018-12-23,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
3035,2018-12-31,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,47
3036,2018-12-24,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,46
3037,2018-10-14,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,36
3038,2018-12-30,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,46
3039,2018-12-23,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
3040,2018-12-16,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
3041,2018-12-09,Tamarind-Tamarindus indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
3042,2018-12-02,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
3043,2018-11-25,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,42
3044,2018-11-18,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,41
3045,2018-11-11,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,40
3046,2018-11-04,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,39
3047,2018-10-28,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,38
3048,2018-10-21,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,37
3049,2022-04-01,Tamarind-Tamarindus indica,0.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,2.0,0.0,2022,11
3050,2022-04-13,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
3051,2022-04-13,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,13
3052,2022-04-13,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,13
3053,2022-04-13,Tamarind-Tamarindus indica,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,13
3054,2022-03-11,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,9
3055,2016-11-11,Tamarind-Tamarindus indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,40
3056,2022-11-04,Tamarind-Tamarindus indica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,39
3057,2019-03-16,Teak-Tectona grandis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
3058,2019-03-17,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,9
3059,2019-02-25,Teak-Tectona grandis,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,7
3060,2019-03-04,Teak-Tectona grandis,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,8
3061,2019-02-10,Teak-Tectona grandis,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,5
3062,2019-02-17,Teak-Tectona grandis,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,6
3063,2019-02-24,Teak-Tectona grandis,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,7
3064,2019-03-03,Teak-Tectona grandis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
3065,2019-03-10,Teak-Tectona grandis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
3066,2018-09-23,Teak-Tectona grandis,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2018,34
3067,2018-09-16,Teak-Tectona grandis,1.0,2.0,,2.0,1.0,,,2.0,0.0,,2018,33
3068,2018-09-23,Teak-Tectona grandis,1.0,2.0,,2.0,1.0,,,2.0,0.0,,2018,34
3069,2018-08-05,Teak-Tectona grandis,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2018,27
3070,2018-08-12,Teak-Tectona grandis,2.0,1.0,,2.0,1.0,,,2.0,0.0,,2018,28
3071,2018-08-19,Teak-Tectona grandis,1.0,2.0,,1.0,0.0,,,1.0,2.0,,2018,29
3072,2018-08-05,Teak-Tectona grandis,2.0,1.0,,1.0,2.0,,,1.0,1.0,,2018,27
3073,2018-08-12,Teak-Tectona grandis,1.0,2.0,,2.0,1.0,,,2.0,2.0,,2018,28
3074,2018-08-19,Teak-Tectona grandis,1.0,2.0,,2.0,2.0,,,2.0,1.0,,2018,29
3075,2018-08-26,Teak-Tectona grandis,1.0,2.0,,2.0,1.0,,,1.0,0.0,,2018,30
3076,2018-09-02,Teak-Tectona grandis,1.0,2.0,,2.0,1.0,,,1.0,0.0,,2018,31
3077,2018-09-09,Teak-Tectona grandis,1.0,2.0,,2.0,1.0,,,1.0,0.0,,2018,32
3078,2018-08-26,Teak-Tectona grandis,1.0,2.0,,0.0,0.0,,,2.0,2.0,,2018,30
3079,2018-09-09,Teak-Tectona grandis,1.0,2.0,,1.0,0.0,,,1.0,1.0,,2018,32
3080,2018-09-16,Teak-Tectona grandis,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,33
3081,2018-09-23,Teak-Tectona grandis,0.0,2.0,,0.0,2.0,,,1.0,0.0,,2018,34
3082,2018-11-26,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,42
