,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2444,2022-08-20,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
2445,2022-05-04,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-1.0,2022,15
2446,2022-04-26,Purple Bauhinia-Bauhinia purpurea,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
2447,2019-06-16,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,2019,21
2448,2018-12-01,Purple Bauhinia-Bauhinia purpurea,1.0,-1.0,0.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,1.0,2018,43
2449,2019-03-17,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2450,2023-04-04,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,12
2451,2023-04-04,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
2452,2023-04-04,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
2453,2023-04-04,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
2454,2023-04-28,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,15
2455,2023-05-12,Red Silk Cotton-Bombax ceiba,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,16
2456,2023-04-21,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,14
2457,2023-04-10,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
2458,2023-04-10,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,12
2459,2023-04-10,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,12
2460,2023-04-24,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,14
2461,2023-04-04,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
2462,2023-04-04,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,12
2463,2023-04-04,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,12
2464,2023-04-04,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,12
2465,2019-06-16,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,21
2466,2019-09-13,Red Silk Cotton-Bombax ceiba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,32
2467,2023-04-14,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
2468,2023-04-14,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,13
2469,2019-09-15,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2470,2019-09-15,Red Silk Cotton-Bombax ceiba,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
2471,2019-09-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,33
2472,2019-09-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2473,2019-09-14,Red Silk Cotton-Bombax ceiba,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2474,2019-09-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,33
2475,2023-04-09,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
2476,2019-09-15,Red Silk Cotton-Bombax ceiba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2477,2023-04-14,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,13
2478,2023-04-14,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,13
2479,2023-04-14,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,13
2480,2023-04-18,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
2481,2023-04-18,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
2482,2023-04-18,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,13
2483,2023-04-18,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,13
2484,2023-04-18,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,13
2485,2023-04-18,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,13
2486,2023-04-18,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
2487,2023-04-18,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,13
2488,2023-04-18,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,13
2489,2023-04-14,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,13
2490,2023-04-07,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,12
2491,2023-04-07,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
2492,2023-04-24,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,14
2493,2022-02-23,Red Silk Cotton-Bombax ceiba,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,2022,6
2494,2019-03-18,Red Silk Cotton-Bombax ceiba,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
2495,2019-03-18,Red Silk Cotton-Bombax ceiba,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
2496,2016-01-08,Red Silk Cotton-Bombax ceiba,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2016,1
2497,2019-03-15,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
2498,2018-12-01,Red Silk Cotton-Bombax ceiba,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
2499,2019-03-15,Red Silk Cotton-Bombax ceiba,0.0,1.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
2500,2018-12-01,Red Silk Cotton-Bombax ceiba,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
2501,2018-12-01,Red Silk Cotton-Bombax ceiba,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
2502,2019-03-18,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
2503,2018-12-01,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
2504,2018-12-01,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2505,2018-12-01,Red Silk Cotton-Bombax ceiba,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2506,2019-03-15,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2507,2019-03-15,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2508,2022-04-11,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2022,13
2509,2019-03-15,Red Silk Cotton-Bombax ceiba,0.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2510,2019-03-11,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2511,2019-03-11,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2512,2019-03-12,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2513,2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
2514,2018-12-01,Red Silk Cotton-Bombax ceiba,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
2515,2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,0.0,2.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
2516,2018-12-02,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2517,2018-12-02,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
2518,2018-12-02,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
2519,2019-03-10,Red Silk Cotton-Bombax ceiba,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,8
2520,2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
2521,2022-05-04,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,2022,15
2522,2018-12-02,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2523,2022-04-26,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
2524,2018-12-02,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
2525,2018-12-02,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2526,2018-12-02,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2527,2018-12-02,Red Silk Cotton-Bombax ceiba,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2528,2019-03-17,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
2529,2019-02-17,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,6
2530,2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2531,2019-03-17,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
2532,2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2533,2019-03-17,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
2534,2019-03-18,Red Silk Cotton-Bombax ceiba,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
2535,2019-03-18,Red Silk Cotton-Bombax ceiba,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
2536,2022-03-24,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,-1.0,2.0,0.0,0.0,0.0,2.0,-1.0,2022,10
2537,2019-03-17,"Roxburghs Kydia, Pulia-Kydia calycina",0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2538,2019-09-15,"Roxburghs Kydia, Pulia-Kydia calycina",1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2539,2019-03-17,"Roxburghs Kydia, Pulia-Kydia calycina",0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2540,2019-09-15,"Roxburghs Kydia, Pulia-Kydia calycina",0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,33
2541,2019-09-14,Sal-Shorea robusta,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2542,2019-09-14,Sal-Shorea robusta,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2543,2019-06-16,Sal-Shorea robusta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
2544,2019-06-16,Sal-Shorea robusta,1.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
2545,2019-09-13,Sal-Shorea robusta,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
2546,2019-03-15,Sal-Shorea robusta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2547,2019-09-16,Sal-Shorea robusta,1.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2548,2019-03-17,Sal-Shorea robusta,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2549,2019-09-15,Sal-Shorea robusta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2550,2019-09-15,Sal-Shorea robusta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2551,2019-09-15,Sal-Shorea robusta,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,33
2552,2019-09-15,Sal-Shorea robusta,0.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2553,2023-04-04,Sal-Shorea robusta,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
2554,2023-04-04,Sal-Shorea robusta,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2555,2019-03-17,Sal-Shorea robusta,0.0,2.0,2.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2556,2023-04-04,Sal-Shorea robusta,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
2557,2018-12-02,Sal-Shorea robusta,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
2558,2018-12-01,Sal-Shorea robusta,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2559,2023-04-04,Sal-Shorea robusta,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,12
2560,2018-12-02,Sal-Shorea robusta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2561,2023-04-12,Sal-Shorea robusta,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,13
2562,2022-04-26,Sal-Shorea robusta,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
2563,2023-04-17,Sal-Shorea robusta,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
2564,2023-04-17,Sal-Shorea robusta,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
2565,2023-04-17,Sal-Shorea robusta,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
2566,2022-12-22,Sandalwood-Santalum album,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,45
2567,2022-02-22,Semla-Bauhinia retusa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,6
2568,2019-09-13,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,32
2569,2019-09-13,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,32
2570,2019-09-13,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,-2.0,2019,32
2571,2019-09-13,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,32
2572,2019-09-16,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,-2.0,2019,33
2573,2019-09-16,Silkworm Mulberry-Morus alba,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2574,2019-09-16,Silkworm Mulberry-Morus alba,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2575,2019-09-16,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2576,2019-09-16,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2577,2019-09-16,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2578,2019-09-16,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2579,2019-09-16,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2580,2019-09-16,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-2.0,2019,33
2581,2019-09-16,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2582,2019-09-16,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2583,2019-09-16,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2584,2019-09-16,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2585,2019-09-16,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2586,2019-09-16,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2587,2019-09-16,Silkworm Mulberry-Morus alba,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2588,2019-03-15,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
2589,2019-03-15,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
2590,2019-09-16,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2591,2019-03-15,Silkworm Mulberry-Morus alba,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,-2.0,2019,9
2592,2019-03-15,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2019,9
2593,2019-03-15,Silkworm Mulberry-Morus alba,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2019,9
2594,2019-03-15,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,0.0,-2.0,1.0,0.0,2.0,0.0,-2.0,2019,9
2595,2019-03-16,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
2596,2019-03-16,Silkworm Mulberry-Morus alba,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,2.0,0.0,-2.0,2019,9
2597,2019-03-16,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,0.0,-2.0,1.0,0.0,2.0,0.0,-2.0,2019,9
2598,2019-03-16,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,0.0,-2.0,1.0,0.0,2.0,0.0,-2.0,2019,9
2599,2019-03-16,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,0.0,-2.0,1.0,-2.0,2.0,0.0,-2.0,2019,9
2600,2019-03-16,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,0.0,-2.0,1.0,-2.0,2.0,0.0,-2.0,2019,9
2601,2019-03-16,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,0.0,-2.0,1.0,-2.0,2.0,0.0,-2.0,2019,9
2602,2019-03-16,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,2.0,0.0,-2.0,2019,9
2603,2019-03-15,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,2.0,1.0,-2.0,2019,9
2604,2023-06-16,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,21
2605,2023-06-12,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,20
2606,2023-06-12,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,20
2607,2023-06-12,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,20
2608,2023-06-12,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,20
2609,2023-06-12,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,20
2610,2023-07-17,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,25
2611,2019-09-14,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2612,2019-09-14,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2613,2019-09-14,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2614,2019-09-14,Silkworm Mulberry-Morus alba,2.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2615,2019-03-16,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,1.0,-2.0,2.0,0.0,2.0,0.0,-2.0,2019,9
2616,2019-09-14,Silkworm Mulberry-Morus alba,2.0,-2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2617,2022-02-24,Silkworm Mulberry-Morus alba,2.0,0.0,-1.0,2.0,-2.0,-1.0,-1.0,2.0,0.0,-2.0,2022,7
2618,2019-09-14,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2619,2019-09-14,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2620,2019-09-14,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2621,2019-09-14,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2622,2019-09-14,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2623,2023-03-04,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,0.0,0.0,2023,8
2624,2019-09-14,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2625,2023-07-06,Silkworm Mulberry-Morus alba,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,24
2626,2019-09-14,Silkworm Mulberry-Morus alba,2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
2627,2019-09-14,Silkworm Mulberry-Morus alba,2.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
2628,2019-09-14,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
