Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-09-13,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,32,29.77464,78.24786,349844.0,21199.0,69142.0
2019-09-16,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,-2.0,2019,33,29.79512,78.2588,357319.0,21199.0,76206.0
2019-09-16,Silkworm Mulberry-Morus alba,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.79512,78.2588,357336.0,21199.0,76223.0
2019-09-16,Silkworm Mulberry-Morus alba,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.79512,78.2588,357339.0,21199.0,76226.0
2019-09-16,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.79511,78.25234,357348.0,21199.0,76235.0
2019-09-16,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.79512,78.2588,357354.0,21199.0,76241.0
2019-09-16,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.79896,78.25841,357382.0,21199.0,76269.0
2019-09-16,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.79194,78.24963,357401.0,15298.0,76288.0
2019-09-16,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.79896,78.25841,357403.0,21199.0,76290.0
2019-09-16,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-2.0,2019,33,29.79302,78.25664,357406.0,15298.0,76293.0
2019-09-16,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.80406,78.2636,357416.0,21199.0,76303.0
2019-09-16,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.7961,78.25781,357424.0,21199.0,76311.0
2019-09-16,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.79896,78.25841,357434.0,21199.0,76319.0
2019-09-16,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.80406,78.2636,357454.0,21199.0,76334.0
2019-09-16,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.79571,78.25583,357235.0,21199.0,76122.0
2019-09-16,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.79302,78.25664,357115.0,21199.0,76001.0
2019-09-16,Silkworm Mulberry-Morus alba,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.79677,78.2548,357083.0,21199.0,75969.0
2019-03-15,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,290372.0,15298.0,31282.0
2019-03-15,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,290402.0,15298.0,31300.0
2019-09-16,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.79302,78.25664,357456.0,15298.0,76336.0
2019-03-15,Silkworm Mulberry-Morus alba,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,-2.0,2019,9,29.76986,78.24444,290435.0,15298.0,31324.0
2019-03-15,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2019,9,29.77464,78.24786,290438.0,15298.0,31327.0
2019-03-15,Silkworm Mulberry-Morus alba,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2019,9,29.77285,78.25446,290449.0,15298.0,31339.0
2019-03-15,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,0.0,-2.0,1.0,0.0,2.0,0.0,-2.0,2019,9,29.76409,78.25632,290533.0,15298.0,31419.0
2019-03-16,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.77878,78.25131,293304.0,15298.0,33729.0
2019-03-16,Silkworm Mulberry-Morus alba,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,2.0,0.0,-2.0,2019,9,29.77878,78.25131,293313.0,15298.0,33738.0
2019-03-16,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,0.0,-2.0,1.0,0.0,2.0,0.0,-2.0,2019,9,29.77878,78.25131,293330.0,15298.0,33753.0
2019-03-16,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,0.0,-2.0,1.0,0.0,2.0,0.0,-2.0,2019,9,29.77694,78.24967,293370.0,15298.0,33789.0
2019-03-16,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,0.0,-2.0,1.0,-2.0,2.0,0.0,-2.0,2019,9,29.77464,78.24786,293411.0,15298.0,33822.0
2019-03-16,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,0.0,-2.0,1.0,-2.0,2.0,0.0,-2.0,2019,9,29.77464,78.24767,293432.0,15298.0,33839.0
2019-03-16,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,0.0,-2.0,1.0,-2.0,2.0,0.0,-2.0,2019,9,29.76986,78.24444,293443.0,15298.0,33850.0
2019-03-16,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,2.0,0.0,-2.0,2019,9,29.77878,78.25131,293324.0,15298.0,33747.0
2019-03-15,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,2.0,1.0,-2.0,2019,9,30.39836,78.06238,291295.0,15298.0,31943.0
2023-06-16,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,21,30.28368,77.97365,669076.0,27234.0,134817.0
2023-06-12,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,20,30.28368,77.97365,668713.0,27234.0,134917.0
2023-06-12,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,20,30.28526,77.97449,668711.0,27234.0,135155.0
2023-06-12,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,20,30.28534,77.97434,668709.0,27234.0,135159.0
2023-06-12,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,20,30.28526,77.97449,668708.0,27234.0,135161.0
2023-06-12,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,20,30.28368,77.97365,668707.0,27234.0,134821.0
2023-07-17,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,25,30.28368,77.97365,678025.0,27234.0,134817.0
2019-09-14,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.77878,78.25131,353918.0,21199.0,73176.0
2019-09-14,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.77285,78.25446,353937.0,21199.0,73195.0
2019-09-14,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.77285,78.25446,353953.0,21199.0,73211.0
2019-09-14,Silkworm Mulberry-Morus alba,2.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.77285,78.25446,354085.0,21199.0,73342.0
2019-03-16,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,1.0,-2.0,2.0,0.0,2.0,0.0,-2.0,2019,9,29.78592,78.28178,293590.0,15298.0,33947.0
2019-09-14,Silkworm Mulberry-Morus alba,2.0,-2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.77878,78.25131,353737.0,21199.0,72998.0
2022-02-24,Silkworm Mulberry-Morus alba,2.0,0.0,-1.0,2.0,-2.0,-1.0,-1.0,2.0,0.0,-2.0,2022,7,29.86772,77.88915,574445.0,24683.0,111749.0
2019-09-14,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.78566,78.25749,352169.0,21199.0,71433.0
2019-09-14,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.77464,78.24767,352171.0,21199.0,71435.0
2019-09-14,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.77878,78.25131,352600.0,21199.0,71868.0
2019-09-14,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.77878,78.25131,352653.0,21199.0,71921.0
2019-09-14,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.77878,78.25131,352674.0,21199.0,71942.0
2023-03-04,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,0.0,0.0,2023,8,30.28309,77.97355,646376.0,24242.0,130512.0
2019-09-14,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.77878,78.25131,352670.0,21199.0,71938.0
2023-07-06,Silkworm Mulberry-Morus alba,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,24,30.28526,77.97449,671188.0,27234.0,135161.0
2019-09-14,Silkworm Mulberry-Morus alba,2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33,29.77716,78.25673,355867.0,21199.0,74992.0
2019-09-14,Silkworm Mulberry-Morus alba,2.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.77285,78.25446,355869.0,21199.0,74994.0
2019-09-14,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.77716,78.25673,355910.0,21199.0,75027.0
2019-09-14,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.77878,78.25131,355951.0,21199.0,75068.0
2019-09-16,Silkworm Mulberry-Morus alba,2.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.77878,78.25131,355860.0,21199.0,74987.0
2023-06-29,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,23,30.28368,77.97365,670295.0,27234.0,134817.0
2023-06-29,Silkworm Mulberry-Morus alba,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,23,30.28526,77.97449,670292.0,27234.0,135155.0
2023-06-29,Silkworm Mulberry-Morus alba,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,23,30.28526,77.97449,670291.0,27234.0,135161.0
2023-06-29,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,23,30.28534,77.97434,670290.0,27234.0,135159.0
2023-06-29,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,23,30.28368,77.97365,670289.0,27234.0,134821.0
2023-07-06,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,24,30.28368,77.97365,671189.0,27234.0,134821.0
2019-09-14,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33,29.77716,78.25673,355839.0,21199.0,74976.0
2023-07-06,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,24,30.28534,77.97434,671187.0,27234.0,135159.0
2023-07-06,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,24,30.28526,77.97449,671186.0,27234.0,135155.0
2023-07-06,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,24,30.28368,77.97365,671176.0,27234.0,134917.0
2023-07-06,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,24,30.28368,77.97365,671174.0,27234.0,134817.0
2023-07-17,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,25,30.28368,77.97365,678026.0,27234.0,134821.0
2019-03-17,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,298295.0,15298.0,38464.0
2019-03-17,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2019,9,29.77773,78.25933,298309.0,15298.0,38478.0
2018-12-02,Silkworm Mulberry-Morus alba,0.0,2.0,1.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,29.77878,78.25131,241841.0,15298.0,20204.0
2019-03-17,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2019,9,29.77773,78.25933,298314.0,15298.0,38483.0
2019-03-17,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,298317.0,15298.0,38486.0
2019-03-17,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,298323.0,15298.0,38492.0
2018-12-02,Silkworm Mulberry-Morus alba,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.77878,78.25131,241891.0,15298.0,20255.0
2018-12-02,Silkworm Mulberry-Morus alba,2.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.77172,78.2477,241847.0,15298.0,20210.0
2019-06-14,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,331276.0,15298.0,63439.0
2019-03-17,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,298380.0,15298.0,38549.0
2019-03-17,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,2019,9,29.78592,78.28178,298481.0,15298.0,38650.0
2019-03-17,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,298504.0,15298.0,38673.0
2018-12-02,Silkworm Mulberry-Morus alba,-1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.78592,78.28178,241804.0,15298.0,20167.0
2018-12-02,Silkworm Mulberry-Morus alba,2.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.77464,78.24786,241773.0,15298.0,20136.0
2019-03-17,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2019,9,29.76265,78.2445,298669.0,15298.0,38838.0
2019-03-17,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2019,9,29.78592,78.28178,298673.0,15298.0,38841.0
2019-03-17,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2019,9,29.76261,78.26043,298699.0,15298.0,38866.0
2019-06-14,Silkworm Mulberry-Morus alba,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,331285.0,15298.0,63448.0
2019-03-17,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2019,9,29.76265,78.2445,298611.0,15298.0,38780.0
2019-03-18,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2019,9,29.77773,78.25933,302050.0,15298.0,42225.0
2019-03-18,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,302083.0,15298.0,42258.0
2019-03-15,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,1.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,9,29.77716,78.25673,297635.0,15298.0,37831.0
2019-03-17,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,1.0,-2.0,2.0,-2.0,0.0,0.0,-2.0,2019,9,30.28284,77.97405,297657.0,19959.0,37852.0
2019-03-15,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2019,9,29.77878,78.25131,297571.0,15298.0,37769.0
2019-03-17,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,-2.0,-2.0,2.0,2.0,1.0,-2.0,-2.0,2019,9,30.28284,77.97405,297588.0,19959.0,37785.0
2019-03-15,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2019,9,29.77285,78.25446,297700.0,15298.0,37894.0
2019-03-15,Silkworm Mulberry-Morus alba,2.0,1.0,1.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2019,9,29.76409,78.25632,297780.0,15298.0,37973.0
2019-03-18,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.77878,78.25131,302133.0,15298.0,42307.0
2019-03-15,Silkworm Mulberry-Morus alba,2.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.77285,78.25446,298045.0,15298.0,38223.0
2019-03-17,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,298086.0,15298.0,38261.0
2019-03-17,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.77172,78.2477,298102.0,15298.0,38277.0
2019-03-15,Silkworm Mulberry-Morus alba,2.0,1.0,1.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2019,9,29.77285,78.25446,298104.0,15298.0,38279.0
2019-06-14,Silkworm Mulberry-Morus alba,1.0,1.0,0.0,-2.0,-2.0,0.0,-2.0,1.0,0.0,-2.0,2019,21,29.77285,78.25446,331187.0,15298.0,63350.0
2019-03-17,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,298084.0,15298.0,38259.0
2019-03-18,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.77878,78.25131,302169.0,15298.0,42343.0
2019-03-15,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2019,9,29.76409,78.25632,297820.0,15298.0,38013.0
2019-03-16,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2019,9,29.76986,78.24444,297910.0,15298.0,38098.0
2019-03-15,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,-2.0,-2.0,1.0,-2.0,2.0,0.0,-2.0,2019,9,29.77285,78.25446,298011.0,15298.0,38192.0
2019-03-18,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2019,9,29.77716,78.25673,302215.0,15298.0,42389.0
2019-03-18,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2019,9,29.77878,78.25131,302211.0,15298.0,42385.0
2019-03-18,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2019,9,29.77878,78.25131,302174.0,15298.0,42348.0
2019-03-17,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,2.0,0.0,-2.0,2019,9,29.77878,78.25131,297921.0,15298.0,38108.0
2019-03-15,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.77172,78.2477,297973.0,15298.0,38156.0
2019-03-15,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,0.0,-2.0,0.0,0.0,2.0,1.0,-2.0,2019,9,29.77878,78.25131,297975.0,15298.0,38158.0
2019-06-14,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,-2.0,2019,21,29.77476,78.2514,325765.0,15298.0,57974.0
2019-06-14,Silkworm Mulberry-Morus alba,2.0,2.0,1.0,0.0,-2.0,0.0,1.0,0.0,0.0,-2.0,2019,21,29.77527,78.2514,325696.0,15298.0,57905.0
2019-03-18,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2019,9,29.77878,78.25131,300521.0,15298.0,40719.0
2023-04-07,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,12,30.28526,77.97449,654306.0,27234.0,135155.0
2018-12-02,Silkworm Mulberry-Morus alba,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2018,43,29.77134,78.24435,241224.0,15298.0,19586.0
2018-12-02,Silkworm Mulberry-Morus alba,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.77509,78.24806,241262.0,15298.0,19625.0
2023-04-07,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,12,30.28534,77.97434,654310.0,27234.0,135159.0
2019-03-17,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,301421.0,15298.0,41610.0
2023-04-04,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12,30.28368,77.97365,653885.0,27234.0,134917.0
2018-12-02,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.77509,78.24806,241356.0,15298.0,19720.0
2018-12-02,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.77134,78.24435,241334.0,15298.0,19698.0
2019-03-17,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,299156.0,15298.0,39316.0
2018-12-02,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2018,43,29.76912,78.24444,241603.0,15298.0,19966.0
2018-12-02,Silkworm Mulberry-Morus alba,2.0,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2018,43,29.76409,78.25632,241579.0,15298.0,19942.0
2019-03-17,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2019,9,29.76986,78.24444,299232.0,15298.0,39393.0
2022-03-22,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,1.0,0.0,2022,10,29.86772,77.88915,580772.0,24683.0,111749.0
2018-12-02,Silkworm Mulberry-Morus alba,1.0,2.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.76409,78.25632,241625.0,15298.0,19988.0
2018-12-02,Silkworm Mulberry-Morus alba,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.77509,78.24806,241524.0,15298.0,19887.0
2018-12-02,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,30.37416,77.99597,239643.0,19042.0,18066.0
2023-04-04,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,12,30.28368,77.97365,653780.0,27234.0,134817.0
2023-04-04,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,12,30.28368,77.97365,653790.0,27234.0,134821.0
2023-04-07,Silkworm Mulberry-Morus alba,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,12,30.28526,77.97449,654311.0,27234.0,135161.0
2018-12-02,Silkworm Mulberry-Morus alba,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.77878,78.25131,241506.0,15298.0,19869.0
2018-12-02,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.77878,78.25131,241487.0,15298.0,19850.0
2018-12-02,Silkworm Mulberry-Morus alba,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.77878,78.25131,241454.0,15298.0,19817.0
2018-12-02,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.77716,78.25673,242956.0,15298.0,21291.0
2018-12-01,Silkworm Mulberry-Morus alba,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43,29.79873,78.26068,236656.0,15298.0,15120.0
